id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
7856,31803,0,22819639,398,500000000,263340699263
7857,31806,0,17104158,705,500000000,263340699263
7858,31809,0,22751897,711,500000000,263340699263
7859,31813,0,17117375,625,500000000,263340699263
7860,31817,0,23003300,581,500000000,263340699263
7861,31823,0,28525263,525,500000000,263340699263
7862,31826,0,22967484,528,500000000,263340699263
7863,31831,0,28537272,505,500000000,263340699263
7864,31836,0,28468631,554,500000000,263340699263
7865,31839,0,60317715,444,500000000,263340699263
7866,31844,0,31183433,461,500000000,263340699263
7867,31847,0,28639593,434,500000000,263340699263
7868,31853,0,22648206,471,500000000,263340699263
7869,31857,0,28554142,414,500000000,263340699263
7870,31861,0,28432566,545,500000000,263340699263
7871,31864,0,22859488,462,500000000,263340699263
7872,31868,0,28741400,555,500000000,263340699263
7873,31874,0,28433771,478,500000000,263340699263
7874,31879,0,22889588,474,500000000,263340699263
7875,31882,0,28549041,508,500000000,263340699263
7876,31887,0,28476815,498,500000000,263340699263
7877,31891,0,22937284,501,500000000,263340699263
7878,31895,0,28559915,522,500000000,263340699263
7879,31898,0,28604689,485,500000000,263340699263
7880,31903,0,59429475,468,500000000,263340699263
7881,31906,0,28250661,498,500000000,263340699263
7882,31910,0,23740300,545,500000000,263340699263
7883,31915,0,19967632,488,500000000,263340699263
7884,31918,0,17059877,672,500000000,263340699263
7885,31923,0,22814155,545,500000000,263340699263
7886,31926,0,17220426,545,500000000,263340699263
7887,31929,0,22832022,504,500000000,263340699263
7888,31935,0,28506390,668,500000000,263340699263
7889,31939,0,22751657,492,500000000,263340699263
7890,31943,0,28630829,537,500000000,263340699263
7891,31947,0,17065641,682,500000000,263340699263
7892,31951,0,34153083,635,500000000,263340699263
7893,31955,0,28741901,545,500000000,263340699263
7894,31959,0,17164100,558,500000000,263340699263
7895,31963,0,22824206,491,500000000,263340699263
7896,31968,0,28519431,689,500000000,263340699263
7897,31972,0,59355552,515,500000000,263340699263
7898,31976,0,28550606,491,500000000,263340699263
7899,31980,0,20618516,665,500000000,263340699263
7900,31984,0,22766727,554,500000000,263340699263
7901,31986,0,17162499,461,500000000,263340699263
7902,31990,0,22955708,501,500000000,263340699263
7903,31995,0,28458507,585,500000000,263340699263
7904,31999,0,22769514,541,500000000,263340699263
7905,32003,0,28666434,651,500000000,263340699263
7906,32007,0,17122996,498,500000000,263340699263
7907,32010,0,22839938,565,500000000,263340699263
7908,32013,0,17254876,782,500000000,263340699263
7909,32016,0,22795653,722,500000000,263340699263
7910,32021,0,16994241,535,500000000,263340699263
7911,32025,0,22974975,497,500000000,263340699263
7912,32029,0,28236138,514,500000000,263340699263
7913,32034,0,23034636,491,500000000,263340699263
7914,32038,0,76376217,551,500000000,263340699263
7915,32043,0,28505204,515,500000000,263340699263
7916,32045,0,20942559,665,500000000,263340699263
7917,32049,0,22749873,622,500000000,263340699263
7918,32054,0,28584188,528,500000000,263340699263
7919,32060,0,22739949,558,500000000,263340699263
7920,32063,0,28519324,498,500000000,263340699263
7921,32067,0,28682210,504,500000000,263340699263
7922,32072,0,22844192,514,500000000,263340699263
7923,32075,0,28467509,495,500000000,263340699263
7924,32080,0,28667781,492,500000000,263340699263
7925,32084,0,22631041,769,500000000,263340699263
7926,32089,0,28900771,501,500000000,263340699263
7927,32093,0,28266686,561,500000000,263340699263
7928,32098,0,22870309,681,500000000,263340699263
7929,32101,0,65074382,719,500000000,263340699263
7930,32106,0,23768756,929,500000000,263340699263
7931,32110,0,33130588,1169,500000000,263340699263
7932,32114,0,26520366,675,500000000,263340699263
7933,32119,0,28614060,698,500000000,263340699263
7934,32122,0,25791822,742,500000000,263340699263
7935,32127,0,33267381,655,500000000,263340699263
7936,32131,0,28644225,542,500000000,263340699263
7937,32134,0,23838475,511,500000000,263340699263
7938,32139,0,34205761,1277,500000000,263340699263
7939,32143,0,25512764,544,500000000,263340699263
7940,32148,0,28584453,588,500000000,263340699263
7941,32150,0,22802828,561,500000000,263340699263
7942,32155,0,28517291,698,500000000,263340699263
7943,32158,0,17323048,578,500000000,263340699263
7944,32161,0,53643195,512,500000000,263340699263
7945,32166,0,26213482,487,500000000,263340699263
7946,32169,0,22830522,665,500000000,263340699263
7947,32175,0,36432268,494,500000000,263340699263
7948,32178,0,20722358,511,500000000,263340699263
7949,32182,0,22833102,492,500000000,263340699263
7950,32185,0,28418935,531,500000000,263340699263
7951,32190,0,22964362,505,500000000,263340699263
7952,32194,0,28719524,555,500000000,263340699263
7953,32198,0,28366280,658,500000000,263340699263
7954,32201,0,22888930,514,500000000,263340699263
7955,32207,0,28578241,511,500000000,263340699263
7956,32209,0,17063021,381,500000000,263340699263
7957,32213,0,22872403,344,500000000,263340699263
7958,32217,0,16955925,367,500000000,263340699263
7959,32221,0,23015062,431,500000000,263340699263
7960,32223,0,76310217,368,500000000,263340699263
7961,32229,0,20681245,524,500000000,263340699263
7962,32233,0,22776273,531,500000000,263340699263
7963,32235,0,20342829,508,500000000,263340699263
7964,32241,0,34234963,668,500000000,263340699263
7965,32245,0,25677338,538,500000000,263340699263
7966,32250,0,16933704,702,500000000,263340699263
7967,32252,0,23077464,548,500000000,263340699263
7968,32258,0,28318859,695,500000000,263340699263
7969,32262,0,22956728,517,500000000,263340699263
7970,32265,0,28522214,511,500000000,263340699263
7971,32269,0,17127143,478,500000000,263340699263
7972,32274,0,22777703,472,500000000,263340699263
7973,32279,0,28621987,445,500000000,263340699263
7974,32282,0,22863605,512,500000000,263340699263
7975,32287,0,28521974,518,500000000,263340699263
7976,32292,0,64798103,609,500000000,263340699263
7977,32294,0,28616847,501,500000000,263340699263
7978,32300,0,26472573,518,500000000,263340699263
7979,32305,0,36279282,528,500000000,263340699263
7980,32309,0,23873543,551,500000000,263340699263
7981,32313,0,33391208,498,500000000,263340699263
7982,32317,0,26483136,511,500000000,263340699263
7983,32322,0,28489672,678,500000000,263340699263
7984,32325,0,22828390,491,500000000,263340699263
7985,32330,0,28628095,614,500000000,263340699263
7986,32335,0,28471041,585,500000000,263340699263
7987,32340,0,22807635,562,500000000,263340699263
7988,32343,0,28539060,451,500000000,263340699263
7989,32347,0,17129291,467,500000000,263340699263
7990,32351,0,22979843,538,500000000,263340699263
7991,32356,0,60263282,1186,500000000,263340699263
7992,32360,0,30996563,608,500000000,263340699263
7993,32363,0,28786289,451,500000000,263340699263
7994,32369,0,28541257,531,500000000,263340699263
7995,32374,0,25801453,668,500000000,263340699263
7996,32376,0,33235260,591,500000000,263340699263
7997,32380,0,20641127,478,500000000,263340699263
7998,32384,0,22818752,501,500000000,263340699263
7999,32388,0,28862537,481,500000000,263340699263
8000,32395,0,28383177,741,500000000,263340699263
8001,32398,0,22934925,568,500000000,263340699263
8002,32403,0,28439052,515,500000000,263340699263
8003,32406,0,17193143,545,500000000,263340699263
8004,32410,0,22965014,484,500000000,263340699263
8005,32414,0,16877204,478,500000000,263340699263
8006,32417,0,70792548,511,500000000,263340699263
8007,32421,0,20634371,471,500000000,263340699263
8008,32425,0,22749214,498,500000000,263340699263
8009,32429,0,28703848,578,500000000,263340699263
8010,32434,0,28547910,515,500000000,263340699263
8011,32438,0,25857632,488,500000000,263340699263
8012,32442,0,33386430,394,500000000,263340699263
8013,32446,0,20752703,508,500000000,263340699263
8014,32450,0,22787815,378,500000000,263340699263
8015,32453,0,28583010,361,500000000,263340699263
8016,32457,0,17111425,361,500000000,263340699263
8017,32461,0,22842302,535,500000000,263340699263
8018,32465,0,17163204,461,500000000,263340699263
8019,32469,0,22810986,538,500000000,263340699263
8020,32471,0,17209335,558,500000000,263340699263
8021,32476,0,22856197,481,500000000,263340699263
8022,32479,0,28515468,514,500000000,263340699263
8023,32484,0,59238813,508,500000000,263340699263
8024,32486,0,20879565,541,500000000,263340699263
8025,32491,0,22558154,675,500000000,263340699263
8026,32493,0,28545669,478,500000000,263340699263
8027,32499,0,28448761,648,500000000,263340699263
8028,32503,0,25915422,461,500000000,263340699263
8029,32506,0,33446047,351,500000000,263340699263
8030,32510,0,20866123,334,500000000,263340699263
8031,32515,0,22958150,324,500000000,263340699263
8032,32518,0,28400607,675,500000000,263340699263
8033,32523,0,17207815,678,500000000,263340699263
8034,32525,0,22826582,488,500000000,263340699263
8035,32531,0,28311096,468,500000000,263340699263
8036,32535,0,22981674,457,500000000,263340699263
8037,32539,0,28490378,538,500000000,263340699263
8038,32543,0,17183566,444,500000000,263340699263
8039,32547,0,60326666,474,500000000,263340699263
8040,32551,0,62682352,545,500000000,263340699263
8041,32553,0,33370472,564,500000000,263340699263
8042,32558,0,26678730,528,500000000,263340699263
8043,32562,0,28557654,815,500000000,263340699263
8044,32565,0,25660638,929,500000000,263340699263
8045,32570,0,39841603,502,500000000,263340699263
8046,32573,0,25658945,511,500000000,263340699263
8047,32580,0,28612770,528,500000000,263340699263
8048,32583,0,24868542,635,500000000,263340699263
8049,32586,0,26527509,528,500000000,263340699263
8050,32592,0,28577616,515,500000000,263340699263
8051,32597,0,22779848,538,500000000,263340699263
8052,32601,0,59383891,578,500000000,263340699263
8053,32606,0,26285429,508,500000000,263340699263
8054,32608,0,22992906,545,500000000,263340699263
8055,32614,0,28365350,662,500000000,263340699263
8056,32617,0,22842210,531,500000000,263340699263
8057,32622,0,28526999,535,500000000,263340699263
8058,32628,0,28612624,528,500000000,263340699263
8059,32632,0,24960291,525,500000000,263340699263
8060,32635,0,34305226,685,500000000,263340699263
8061,32639,0,28554680,658,500000000,263340699263
8062,32643,0,20681999,551,500000000,263340699263
8063,32646,0,22841405,531,500000000,263340699263
8064,32651,0,17012592,467,500000000,263340699263
8065,32654,0,23036648,497,500000000,263340699263
8066,32658,0,16969536,501,500000000,263340699263
8067,32661,0,22818379,451,500000000,263340699263
8068,32665,0,70955380,304,500000000,263340699263
8069,32669,0,26379506,578,500000000,263340699263
8070,32672,0,39987558,528,500000000,263340699263
8071,32676,0,22760749,1203,500000000,263340699263
8072,32681,0,28598156,652,500000000,263340699263
8073,32687,0,24949825,1270,500000000,263340699263
8074,32690,0,26421189,592,500000000,263340699263
8075,32696,0,28528056,488,500000000,263340699263
8076,32700,0,25697547,478,500000000,263340699263
8077,32703,0,33581459,528,500000000,263340699263
8078,32707,0,20616090,508,500000000,263340699263
8079,32712,0,22858376,1289,500000000,263340699263
8080,32715,0,28640005,538,500000000,263340699263
8081,32722,0,28626274,478,500000000,263340699263
8082,32725,0,59719203,504,500000000,263340699263
8083,32729,0,28036975,518,500000000,263340699263
8084,32734,0,20736736,544,500000000,263340699263
8085,32739,0,22821843,675,500000000,263340699263
8086,32741,0,39947249,502,500000000,263340699263
8087,32748,0,28398605,541,500000000,263340699263
8088,32751,0,23022977,575,500000000,263340699263
8089,32756,0,28721491,565,500000000,263340699263
8090,32761,0,28467539,832,500000000,263340699263
8091,32765,0,25640359,501,500000000,263340699263
8092,32769,0,33522954,561,500000000,263340699263
8093,32774,0,20653344,645,500000000,263340699263
8094,32777,0,22651277,612,500000000,263340699263
8095,32782,0,28759252,468,500000000,263340699263
8096,32785,0,17005358,501,500000000,263340699263
8097,32789,0,22942837,578,500000000,263340699263
8098,32793,0,53516478,491,500000000,263340699263
8099,32797,0,26418461,484,500000000,263340699263
8100,32801,0,17106109,507,500000000,263340699263
8101,32805,0,22840362,458,500000000,263340699263
8102,32808,0,28645534,711,500000000,263340699263
8103,32813,0,22720150,678,500000000,263340699263
8104,32815,0,28752279,475,500000000,263340699263
8105,32819,0,17108902,514,500000000,263340699263
8106,32823,0,22778618,494,500000000,263340699263
8107,32827,0,17089886,501,500000000,263340699263
8108,32831,0,22991180,515,500000000,263340699263
8109,32836,0,36352432,705,500000000,263340699263
8110,32838,0,23757833,505,500000000,263340699263
8111,32844,0,33303336,535,500000000,263340699263
8112,32848,0,26508879,508,500000000,263340699263
8113,32851,0,17099339,1193,500000000,263340699263
8114,32855,0,59535440,1273,500000000,263340699263
8115,32859,0,20487598,695,500000000,263340699263
8116,32862,0,22718563,504,500000000,263340699263
8117,32866,0,17333546,531,500000000,263340699263
8118,32870,0,22648276,905,500000000,263340699263
8119,32874,0,17570554,548,500000000,263340699263
8120,32878,0,22366239,651,500000000,263340699263
8121,32882,0,28538785,458,500000000,263340699263
8122,32886,0,25243049,471,500000000,263340699263
8123,32890,0,26285135,531,500000000,263340699263
8124,32895,0,28516067,689,500000000,263340699263
8125,32900,0,24919358,675,500000000,263340699263
8126,32903,0,34375911,589,500000000,263340699263
8127,32908,0,20472920,621,500000000,263340699263
8128,32911,0,25210393,554,500000000,263340699263
8129,32916,0,34445486,608,500000000,263340699263
8130,32920,0,20436237,615,500000000,263340699263
8131,32923,0,65120298,381,500000000,263340699263
8132,32929,0,26405638,542,500000000,263340699263
8133,32933,0,28358119,638,500000000,263340699263
8134,32937,0,17177098,512,500000000,263340699263
8135,32941,0,22872643,538,500000000,263340699263
8136,32945,0,39991383,558,500000000,263340699263
8137,32949,0,16993993,561,500000000,263340699263
8138,32952,0,22915534,505,500000000,263340699263
8139,32957,0,17145303,521,500000000,263340699263
8140,32961,0,22995936,538,500000000,263340699263
8141,32965,0,17112865,495,500000000,263340699263
8142,32969,0,30756380,558,500000000,263340699263
8143,32971,0,23475146,522,500000000,263340699263
8144,32976,0,25637201,512,500000000,263340699263
8145,32982,0,22794133,501,500000000,263340699263
8146,32984,0,17149781,481,500000000,263340699263
8147,32987,0,70933683,531,500000000,263340699263
8148,32992,0,20419156,535,500000000,263340699263
8149,32997,0,22846470,745,500000000,263340699263
8150,32999,0,28593156,558,500000000,263340699263
8151,33004,0,17091714,511,500000000,263340699263
8152,33008,0,22982720,414,500000000,263340699263
8153,33012,0,16996577,511,500000000,263340699263
8154,33016,0,34386951,659,500000000,263340699263
8155,33020,0,28586450,545,500000000,263340699263
8156,33025,0,16993580,441,500000000,263340699263
8157,33027,0,22883554,458,500000000,263340699263
8158,33032,0,17247341,518,500000000,263340699263
8159,33036,0,22745225,427,500000000,263340699263
8160,33040,0,31812985,521,500000000,263340699263
8161,33045,0,28063258,612,500000000,263340699263
8162,33049,0,20089523,472,500000000,263340699263
8163,33051,0,16990181,698,500000000,263340699263
8164,33057,0,70837567,668,500000000,263340699263
8165,33059,0,20542813,504,500000000,263340699263
8166,33064,0,22990252,551,500000000,263340699263
8167,33070,0,28379000,1166,500000000,263340699263
