id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
7782,32971,0,10006874,734,500000000,123428879976
7783,32975,0,10171258,630,500000000,123428879976
7784,32979,0,9800051,504,500000000,123428879976
7785,32983,0,10265564,677,500000000,123428879976
7786,32987,0,9497219,791,500000000,123428879976
7787,32991,0,10081476,723,500000000,123428879976
7788,32995,0,9932188,698,500000000,123428879976
7789,32999,0,10043886,725,500000000,123428879976
7790,33003,0,10013858,802,500000000,123428879976
7791,33007,0,10153477,737,500000000,123428879976
7792,33011,0,10133551,737,500000000,123428879976
7793,33015,0,9647664,781,500000000,123428879976
7794,33019,0,10169003,782,500000000,123428879976
7795,33023,0,9857313,736,500000000,123428879976
7796,33027,0,10001202,793,500000000,123428879976
7797,33031,0,9889632,701,500000000,123428879976
7798,33035,0,10001422,729,500000000,123428879976
7799,33039,0,10222702,762,500000000,123428879976
7800,33043,0,9982100,852,500000000,123428879976
7801,33047,0,9754592,705,500000000,123428879976
7802,33051,0,10249326,912,500000000,123428879976
7803,33055,0,9662301,783,500000000,123428879976
7804,33059,0,9939411,740,500000000,123428879976
7805,33063,0,10058326,792,500000000,123428879976
7806,33067,0,9685917,852,500000000,123428879976
7807,33071,0,9990417,762,500000000,123428879976
7808,33075,0,10081726,636,500000000,123428879976
7809,33079,0,10131027,722,500000000,123428879976
7810,33083,0,9923673,927,500000000,123428879976
7811,33087,0,10249136,761,500000000,123428879976
7812,33091,0,9762506,922,500000000,123428879976
7813,33095,0,9756586,750,500000000,123428879976
7814,33099,0,10545009,695,500000000,123428879976
7815,33103,0,9649951,574,500000000,123428879976
7816,33107,0,9929466,807,500000000,123428879976
7817,33111,0,10406317,549,500000000,123428879976
7818,33115,0,9440320,528,500000000,123428879976
7819,33119,0,10251075,607,500000000,123428879976
7820,33123,0,9711118,778,500000000,123428879976
7821,33127,0,10000257,776,500000000,123428879976
7822,33131,0,9946316,580,500000000,123428879976
7823,33135,0,10252480,636,500000000,123428879976
7824,33139,0,9492894,943,500000000,123428879976
7825,33143,0,10141457,740,500000000,123428879976
7826,33147,0,10091062,641,500000000,123428879976
7827,33151,0,10018787,748,500000000,123428879976
7828,33155,0,9694183,634,500000000,123428879976
7829,33159,0,10075910,949,500000000,123428879976
7830,33163,0,9702782,672,500000000,123428879976
7831,33167,0,10629222,601,500000000,123428879976
7832,33171,0,9658894,741,500000000,123428879976
7833,33175,0,10067739,562,500000000,123428879976
7834,33179,0,10064742,643,500000000,123428879976
7835,33183,0,9765429,596,500000000,123428879976
7836,33187,0,10057156,851,500000000,123428879976
7837,33191,0,9953348,792,500000000,123428879976
7838,33195,0,9900952,746,500000000,123428879976
7839,33199,0,10532524,41145,500000000,123428879976
7840,33203,0,9407180,528,500000000,123428879976
7841,33207,0,10069966,648,500000000,123428879976
7842,33211,0,10137367,660,500000000,123428879976
7843,33215,0,10152735,751,500000000,123428879976
7844,33219,0,9581870,1343,500000000,123428879976
7845,33223,0,10195590,747,500000000,123428879976
7846,33227,0,9978628,802,500000000,123428879976
7847,33231,0,9835288,877,500000000,123428879976
7848,33235,0,10252778,729,500000000,123428879976
7849,33239,0,9948830,975,500000000,123428879976
7850,33243,0,9853734,783,500000000,123428879976
7851,33247,0,10007746,911,500000000,123428879976
7852,33251,0,9708177,777,500000000,123428879976
7853,33255,0,10342379,591,500000000,123428879976
7854,33259,0,9673210,793,500000000,123428879976
7855,33263,0,10214665,691,500000000,123428879976
7856,33267,0,9932932,853,500000000,123428879976
7857,33271,0,9802660,782,500000000,123428879976
7858,33275,0,9786280,952,500000000,123428879976
7859,33279,0,10245035,711,500000000,123428879976
7860,33283,0,10366688,837,500000000,123428879976
7861,33287,0,9289018,805,500000000,123428879976
7862,33291,0,10106865,693,500000000,123428879976
7863,33295,0,10212510,712,500000000,123428879976
7864,33299,0,10024257,692,500000000,123428879976
7865,33303,0,9898147,804,500000000,123428879976
7866,33307,0,9598138,726,500000000,123428879976
7867,33311,0,10089397,645,500000000,123428879976
7868,33315,0,9969374,641,500000000,123428879976
7869,33319,0,10005519,736,500000000,123428879976
7870,33323,0,10031569,696,500000000,123428879976
7871,33327,0,9765820,873,500000000,123428879976
7872,33331,0,10006254,714,500000000,123428879976
7873,33335,0,10087026,606,500000000,123428879976
7874,33339,0,9984109,743,500000000,123428879976
7875,33343,0,10167124,634,500000000,123428879976
7876,33347,0,9965321,542,500000000,123428879976
7877,33351,0,9835953,722,500000000,123428879976
7878,33355,0,9867235,754,500000000,123428879976
7879,33359,0,9846778,585,500000000,123428879976
7880,33363,0,10639821,738,500000000,123428879976
7881,33367,0,9725854,762,500000000,123428879976
7882,33371,0,10247956,666,500000000,123428879976
7883,33375,0,9616110,852,500000000,123428879976
7884,33379,0,9791060,779,500000000,123428879976
7885,33383,0,10191000,602,500000000,123428879976
7886,33387,0,9859148,691,500000000,123428879976
7887,33391,0,10033145,724,500000000,123428879976
7888,33395,0,10257540,814,500000000,123428879976
7889,33399,0,9697158,956,500000000,123428879976
7890,33403,0,10059647,680,500000000,123428879976
7891,33407,0,10258014,1027,500000000,123428879976
7892,33411,0,9442414,722,500000000,123428879976
7893,33415,0,10459188,805,500000000,123428879976
7894,33419,0,9880284,893,500000000,123428879976
7895,33423,0,10155354,838,500000000,123428879976
7896,33427,0,10121549,1438,500000000,123428879976
7897,33431,0,9481377,696,500000000,123428879976
7898,33435,0,9745835,661,500000000,123428879976
7899,33439,0,9869814,697,500000000,123428879976
7900,33443,0,10134961,920,500000000,123428879976
7901,33447,0,10175198,686,500000000,123428879976
7902,33451,0,10584181,547,500000000,123428879976
7903,33455,0,9347889,773,500000000,123428879976
7904,33459,0,10137504,757,500000000,123428879976
7905,33463,0,10223361,699,500000000,123428879976
7906,33467,0,10200410,740,500000000,123428879976
7907,33471,0,9551999,727,500000000,123428879976
7908,33475,0,9726969,732,500000000,123428879976
7909,33479,0,9885350,754,500000000,123428879976
7910,33483,0,10400925,605,500000000,123428879976
7911,33487,0,9918106,500,500000000,123428879976
7912,33491,0,9947298,596,500000000,123428879976
7913,33495,0,9757869,728,500000000,123428879976
7914,33499,0,10127979,756,500000000,123428879976
7915,33503,0,9933736,718,500000000,123428879976
7916,33507,0,9884900,1028,500000000,123428879976
7917,33511,0,9893159,855,500000000,123428879976
7918,33515,0,10619337,807,500000000,123428879976
7919,33519,0,9682987,897,500000000,123428879976
7920,33523,0,9980452,748,500000000,123428879976
7921,33527,0,9987309,731,500000000,123428879976
7922,33531,0,9814491,731,500000000,123428879976
7923,33535,0,10113659,589,500000000,123428879976
7924,33539,0,9993252,696,500000000,123428879976
7925,33543,0,9904017,778,500000000,123428879976
7926,33547,0,10259050,935,500000000,123428879976
7927,33551,0,9709531,926,500000000,123428879976
7928,33555,0,10046294,688,500000000,123428879976
7929,33559,0,9959899,835,500000000,123428879976
7930,33563,0,9996915,862,500000000,123428879976
7931,33567,0,9716091,785,500000000,123428879976
7932,33571,0,10263864,818,500000000,123428879976
7933,33575,0,10172102,902,500000000,123428879976
7934,33579,0,9954806,699,500000000,123428879976
7935,33583,0,9744152,694,500000000,123428879976
7936,33587,0,10174592,577,500000000,123428879976
7937,33591,0,9911905,852,500000000,123428879976
7938,33595,0,10190562,685,500000000,123428879976
7939,33599,0,9468593,592,500000000,123428879976
7940,33603,0,10412771,587,500000000,123428879976
7941,33607,0,9769602,877,500000000,123428879976
7942,33611,0,10182124,762,500000000,123428879976
7943,33615,0,9649749,842,500000000,123428879976
7944,33619,0,10117720,712,500000000,123428879976
7945,33623,0,10472108,822,500000000,123428879976
7946,33627,0,9462820,685,500000000,123428879976
7947,33631,0,10006067,905,500000000,123428879976
7948,33635,0,9993046,734,500000000,123428879976
7949,33639,0,9932962,762,500000000,123428879976
7950,33643,0,9978858,924,500000000,123428879976
7951,33647,0,10029500,731,500000000,123428879976
7952,33651,0,9927257,722,500000000,123428879976
7953,33655,0,9627196,790,500000000,123428879976
7954,33659,0,10394903,567,500000000,123428879976
7955,33663,0,19946697,693,500000000,123428879976
7956,33667,0,10085133,837,500000000,123428879976
7957,33671,0,9981866,863,500000000,123428879976
7958,33675,0,9758051,775,500000000,123428879976
7959,33679,0,10074296,738,500000000,123428879976
7960,33683,0,10245256,749,500000000,123428879976
7961,33687,0,9611135,699,500000000,123428879976
7962,33691,0,9869137,909,500000000,123428879976
7963,33695,0,10227572,574,500000000,123428879976
7964,33699,0,9682661,1387,500000000,123428879976
7965,33703,0,10387881,889,500000000,123428879976
7966,33707,0,9628306,681,500000000,123428879976
7967,33711,0,10095444,749,500000000,123428879976
7968,33715,0,10397018,578,500000000,123428879976
7969,33719,0,9533896,722,500000000,123428879976
7970,33723,0,10196454,780,500000000,123428879976
7971,33727,0,10451019,745,500000000,123428879976
7972,33731,0,9514877,815,500000000,123428879976
7973,33735,0,9896366,816,500000000,123428879976
7974,33739,0,9943790,921,500000000,123428879976
7975,33742,0,9993791,872,500000000,123428879976
7976,33746,0,10177606,749,500000000,123428879976
7977,33750,0,9592080,751,500000000,123428879976
7978,33754,0,10040155,730,500000000,123428879976
7979,33758,0,9635796,713,500000000,123428879976
7980,33762,0,10154541,532,500000000,123428879976
7981,33766,0,10041986,581,500000000,123428879976
7982,33770,0,10113225,612,500000000,123428879976
7983,33774,0,10027867,529,500000000,123428879976
7984,33778,0,9936441,727,500000000,123428879976
7985,33782,0,10119284,698,500000000,123428879976
7986,33786,0,9726248,648,500000000,123428879976
7987,33790,0,10188306,703,500000000,123428879976
7988,33794,0,9650598,526,500000000,123428879976
7989,33798,0,9885140,496,500000000,123428879976
7990,33802,0,9987158,523,500000000,123428879976
7991,33806,0,9902016,687,500000000,123428879976
7992,33810,0,10012216,1476,500000000,123428879976
7993,33814,0,10112054,694,500000000,123428879976
7994,33818,0,9940034,873,500000000,123428879976
7995,33822,0,10046285,886,500000000,123428879976
7996,33826,0,9905820,864,500000000,123428879976
7997,33830,0,9983764,796,500000000,123428879976
7998,33834,0,10203630,797,500000000,123428879976
7999,33838,0,10272055,727,500000000,123428879976
8000,33842,0,9832113,747,500000000,123428879976
8001,33846,0,9870354,765,500000000,123428879976
8002,33850,0,10122735,722,500000000,123428879976
8003,33854,0,9697044,735,500000000,123428879976
8004,33858,0,9981077,545,500000000,123428879976
8005,33862,0,10226427,754,500000000,123428879976
8006,33866,0,9954689,778,500000000,123428879976
8007,33870,0,9710658,699,500000000,123428879976
8008,33874,0,9908258,708,500000000,123428879976
8009,33878,0,10289462,701,500000000,123428879976
8010,33882,0,10144555,782,500000000,123428879976
8011,33886,0,9824835,806,500000000,123428879976
8012,33890,0,10109363,718,500000000,123428879976
8013,33894,0,9613948,901,500000000,123428879976
8014,33898,0,9978532,729,500000000,123428879976
8015,33902,0,9894824,731,500000000,123428879976
8016,33906,0,10283118,741,500000000,123428879976
8017,33910,0,9424940,794,500000000,123428879976
8018,33914,0,10459856,857,500000000,123428879976
8019,33918,0,9826616,704,500000000,123428879976
8020,33922,0,9817100,688,500000000,123428879976
8021,33926,0,10020189,688,500000000,123428879976
8022,33930,0,10129639,749,500000000,123428879976
8023,33934,0,9897565,982,500000000,123428879976
8024,33938,0,10030869,870,500000000,123428879976
8025,33942,0,9790459,797,500000000,123428879976
8026,33946,0,10086268,731,500000000,123428879976
8027,33950,0,9943911,756,500000000,123428879976
8028,33954,0,10084307,762,500000000,123428879976
8029,33958,0,10583289,561,500000000,123428879976
8030,33962,0,9592656,776,500000000,123428879976
8031,33966,0,10235688,685,500000000,123428879976
8032,33970,0,9622574,944,500000000,123428879976
8033,33974,0,9838677,707,500000000,123428879976
8034,33978,0,10473598,774,500000000,123428879976
8035,33982,0,9861538,732,500000000,123428879976
8036,33986,0,9982642,735,500000000,123428879976
8037,33990,0,9860712,574,500000000,123428879976
8038,33994,0,10012860,756,500000000,123428879976
8039,33998,0,10135295,756,500000000,123428879976
8040,34002,0,9583436,732,500000000,123428879976
8041,34006,0,10263203,713,500000000,123428879976
8042,34010,0,10035449,968,500000000,123428879976
8043,34014,0,10045843,945,500000000,123428879976
8044,34018,0,9764614,746,500000000,123428879976
8045,34022,0,9617896,752,500000000,123428879976
8046,34026,0,10377462,715,500000000,123428879976
8047,34030,0,10008513,836,500000000,123428879976
8048,34034,0,9831938,693,500000000,123428879976
8049,34038,0,9770948,835,500000000,123428879976
8050,34042,0,9709275,671,500000000,123428879976
8051,34046,0,10442842,796,500000000,123428879976
8052,34050,0,9898125,848,500000000,123428879976
8053,34054,0,10416237,922,500000000,123428879976
8054,34058,0,9622352,798,500000000,123428879976
8055,34062,0,10087042,922,500000000,123428879976
8056,34066,0,9968673,986,500000000,123428879976
8057,34070,0,10022872,732,500000000,123428879976
8058,34074,0,9806053,806,500000000,123428879976
8059,34078,0,9812398,751,500000000,123428879976
8060,34082,0,10281006,6359,500000000,123428879976
8061,34086,0,9432151,580,500000000,123428879976
8062,34090,0,10225240,576,500000000,123428879976
8063,34094,0,9996722,785,500000000,123428879976
8064,34098,0,9838912,601,500000000,123428879976
8065,34102,0,10053462,575,500000000,123428879976
8066,34106,0,9760038,594,500000000,123428879976
8067,34110,0,10237064,553,500000000,123428879976
8068,34114,0,9898850,593,500000000,123428879976
8069,34118,0,9976900,504,500000000,123428879976
8070,34122,0,9844964,737,500000000,123428879976
8071,34126,0,10394208,628,500000000,123428879976
8072,34130,0,10224099,618,500000000,123428879976
8073,34134,0,9219463,702,500000000,123428879976
8074,34138,0,10314329,715,500000000,123428879976
8075,34142,0,10256482,535,500000000,123428879976
8076,34146,0,9987317,650,500000000,123428879976
8077,34150,0,10038723,578,500000000,123428879976
8078,34154,0,10080947,727,500000000,123428879976
8079,34158,0,9912847,706,500000000,123428879976
8080,34162,0,10001838,588,500000000,123428879976
8081,34166,0,9967424,829,500000000,123428879976
8082,34170,0,10149697,609,500000000,123428879976
8083,34174,0,9797588,457,500000000,123428879976
8084,34178,0,10173614,488,500000000,123428879976
8085,34182,0,10106773,723,500000000,123428879976
8086,34186,0,9387166,823,500000000,123428879976
8087,34190,0,10445957,757,500000000,123428879976
8088,34194,0,9845715,757,500000000,123428879976
8089,34198,0,9977221,735,500000000,123428879976
8090,34202,0,9776094,802,500000000,123428879976
8091,34206,0,9997597,770,500000000,123428879976
8092,34210,0,9768026,826,500000000,123428879976
8093,34214,0,10071599,560,500000000,123428879976
8094,34218,0,9905507,756,500000000,123428879976
8095,34222,0,9939097,575,500000000,123428879976
8096,34226,0,10125031,642,500000000,123428879976
8097,34230,0,10051155,793,500000000,123428879976
8098,34234,0,10034011,562,500000000,123428879976
8099,34238,0,9952987,634,500000000,123428879976
8100,34242,0,9815853,615,500000000,123428879976
8101,34246,0,9939285,773,500000000,123428879976
8102,34250,0,10212766,583,500000000,123428879976
8103,34254,0,10378706,571,500000000,123428879976
