id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
9251,72558,0,10027517,711,500000000,186802217186
9252,72565,0,20090113,791,500000000,186802217186
9253,72573,0,20172173,872,500000000,186802217186
9254,72584,0,19740316,846,500000000,186802217186
9255,72594,0,20176383,896,500000000,186802217186
9256,72603,0,19454384,857,500000000,186802217186
9257,72612,0,20208353,744,500000000,186802217186
9258,72621,0,19878216,744,500000000,186802217186
9259,72630,0,10252625,757,500000000,186802217186
9260,72633,0,9692262,714,500000000,186802217186
9261,72640,0,9999798,882,500000000,186802217186
9262,72644,0,9999079,952,500000000,186802217186
9263,72652,0,9916346,848,500000000,186802217186
9264,72660,0,19927094,738,500000000,186802217186
9265,72665,0,10119067,679,500000000,186802217186
9266,72676,0,20004174,1043,500000000,186802217186
9267,72685,0,9936371,752,500000000,186802217186
9268,72693,0,20074329,917,500000000,186802217186
9269,72703,0,19901552,875,500000000,186802217186
9270,72708,0,10051076,918,500000000,186802217186
9271,72717,0,10103602,900,500000000,186802217186
9272,72719,0,9528635,871,500000000,186802217186
9273,72726,0,10040567,726,500000000,186802217186
9274,72734,0,20335194,779,500000000,186802217186
9275,72737,0,9820991,765,500000000,186802217186
9276,72746,0,9983708,885,500000000,186802217186
9277,72749,0,9947587,850,500000000,186802217186
9278,72757,0,9964347,851,500000000,186802217186
9279,72760,0,9918898,654,500000000,186802217186
9280,72766,0,10187556,720,500000000,186802217186
9281,72776,0,19957165,696,500000000,186802217186
9282,72784,0,9919537,731,500000000,186802217186
9283,72790,0,10127946,778,500000000,186802217186
9284,72795,0,10011248,699,500000000,186802217186
9285,72802,0,9740705,715,500000000,186802217186
9286,72807,0,10013702,729,500000000,186802217186
9287,72811,0,10029659,686,500000000,186802217186
9288,72817,0,10045911,720,500000000,186802217186
9289,72822,0,9753198,727,500000000,186802217186
9290,72827,0,9830980,661,500000000,186802217186
9291,72831,0,10314174,577,500000000,186802217186
9292,72838,0,9913831,770,500000000,186802217186
9293,72841,0,9890325,722,500000000,186802217186
9294,72848,0,10047496,726,500000000,186802217186
9295,72851,0,10190067,749,500000000,186802217186
9296,72858,0,10151068,836,500000000,186802217186
9297,72861,0,9662489,627,500000000,186802217186
9298,72868,0,9834307,672,500000000,186802217186
9299,72873,0,9849723,766,500000000,186802217186
9300,72878,0,10027765,739,500000000,186802217186
9301,72884,0,10176939,729,500000000,186802217186
9302,72889,0,9713135,746,500000000,186802217186
9303,72893,0,10096524,622,500000000,186802217186
9304,72901,0,10188999,572,500000000,186802217186
9305,72905,0,9740201,697,500000000,186802217186
9306,72912,0,20117415,550,500000000,186802217186
9307,72921,0,9968031,642,500000000,186802217186
9308,72924,0,10072467,587,500000000,186802217186
9309,72933,0,10002142,783,500000000,186802217186
9310,72937,0,10151782,623,500000000,186802217186
9311,72945,0,20054707,894,500000000,186802217186
9312,72953,0,9938869,1245,500000000,186802217186
9313,72957,0,9933091,762,500000000,186802217186
9314,72965,0,9740805,795,500000000,186802217186
9315,72967,0,10000538,697,500000000,186802217186
9316,72976,0,9872194,711,500000000,186802217186
9317,72980,0,10111754,758,500000000,186802217186
9318,72987,0,9976394,710,500000000,186802217186
9319,72992,0,9877128,605,500000000,186802217186
9320,72999,0,10011633,519,500000000,186802217186
9321,73004,0,9842377,624,500000000,186802217186
9322,73011,0,10135129,533,500000000,186802217186
9323,73016,0,10137561,818,500000000,186802217186
9324,73023,0,9993449,869,500000000,186802217186
9325,73028,0,10016561,716,500000000,186802217186
9326,73038,0,19823968,668,500000000,186802217186
9327,73049,0,9876352,754,500000000,186802217186
9328,73052,0,10233628,721,500000000,186802217186
9329,73061,0,10118015,939,500000000,186802217186
9330,73065,0,9875949,675,500000000,186802217186
9331,73072,0,10123450,758,500000000,186802217186
9332,73078,0,9766368,837,500000000,186802217186
9333,73083,0,9914977,862,500000000,186802217186
9334,73087,0,9899387,748,500000000,186802217186
9335,73095,0,9984671,702,500000000,186802217186
9336,73099,0,10509983,712,500000000,186802217186
9337,73108,0,19708917,900,500000000,186802217186
9338,73117,0,19828372,778,500000000,186802217186
9339,73125,0,9925238,705,500000000,186802217186
9340,73129,0,10186062,739,500000000,186802217186
9341,73138,0,19699959,872,500000000,186802217186
9342,73146,0,10022254,749,500000000,186802217186
9343,73151,0,10099962,793,500000000,186802217186
9344,73158,0,9645895,871,500000000,186802217186
9345,73161,0,10393153,912,500000000,186802217186
9346,73171,0,9752448,729,500000000,186802217186
9347,73180,0,20005472,889,500000000,186802217186
9348,73188,0,10072306,867,500000000,186802217186
9349,73193,0,10170271,686,500000000,186802217186
9350,73198,0,9741667,792,500000000,186802217186
9351,73204,0,9991996,751,500000000,186802217186
9352,73208,0,9903016,733,500000000,186802217186
9353,73217,0,9902720,893,500000000,186802217186
9354,73222,0,9901297,843,500000000,186802217186
9355,73227,0,9958959,697,500000000,186802217186
9356,73233,0,9863949,638,500000000,186802217186
9357,73240,0,10130893,961,500000000,186802217186
9358,73246,0,10019846,819,500000000,186802217186
9359,73252,0,10009956,875,500000000,186802217186
9360,73257,0,10190833,732,500000000,186802217186
9361,73265,0,9806505,870,500000000,186802217186
9362,73270,0,9895953,858,500000000,186802217186
9363,73279,0,10051879,931,500000000,186802217186
9364,73283,0,9920744,871,500000000,186802217186
9365,73292,0,9883462,842,500000000,186802217186
9366,73298,0,10319870,762,500000000,186802217186
9367,73305,0,9537725,681,500000000,186802217186
9368,73309,0,10200505,567,500000000,186802217186
9369,73320,0,10015509,885,500000000,186802217186
9370,73323,0,9856703,726,500000000,186802217186
9371,73332,0,9914966,855,500000000,186802217186
9372,73335,0,10260566,672,500000000,186802217186
9373,73343,0,9847233,746,500000000,186802217186
9374,73350,0,10366031,629,500000000,186802217186
9375,73355,0,9679485,769,500000000,186802217186
9376,73361,0,9962455,899,500000000,186802217186
9377,73368,0,9881759,709,500000000,186802217186
9378,73374,0,9935361,694,500000000,186802217186
9379,73382,0,9897830,687,500000000,186802217186
9380,73389,0,10076475,526,500000000,186802217186
9381,73397,0,10037125,856,500000000,186802217186
9382,73400,0,9895116,703,500000000,186802217186
9383,73408,0,9916298,906,500000000,186802217186
9384,73414,0,10056217,933,500000000,186802217186
9385,73424,0,10078544,840,500000000,186802217186
9386,73429,0,9817476,1574,500000000,186802217186
9387,73438,0,10033801,698,500000000,186802217186
9388,73443,0,10128135,1016,500000000,186802217186
9389,73451,0,10142685,846,500000000,186802217186
9390,73456,0,9869498,685,500000000,186802217186
9391,73462,0,9893613,715,500000000,186802217186
9392,73467,0,9806577,727,500000000,186802217186
9393,73476,0,10097933,747,500000000,186802217186
9394,73482,0,9802365,731,500000000,186802217186
9395,73487,0,10288676,602,500000000,186802217186
9396,73494,0,10159682,735,500000000,186802217186
9397,73503,0,19732022,742,500000000,186802217186
9398,73512,0,9934186,674,500000000,186802217186
9399,73519,0,9973418,816,500000000,186802217186
9400,73527,0,10056799,795,500000000,186802217186
9401,73533,0,9916336,874,500000000,186802217186
9402,73539,0,9978256,1300,500000000,186802217186
9403,73545,0,10096511,768,500000000,186802217186
9404,73551,0,10092056,747,500000000,186802217186
9405,73557,0,9894610,713,500000000,186802217186
9406,73563,0,9846549,678,500000000,186802217186
9407,73567,0,10314524,657,500000000,186802217186
9408,73575,0,20137253,605,500000000,186802217186
9409,73585,0,19755645,706,500000000,186802217186
9410,73596,0,9456265,901,500000000,186802217186
9411,73601,0,10073979,1417,500000000,186802217186
9412,73610,0,9962942,872,500000000,186802217186
9413,73614,0,10368779,633,500000000,186802217186
9414,73619,0,10048710,536,500000000,186802217186
9415,73627,0,9687720,569,500000000,186802217186
9416,73629,0,10009941,595,500000000,186802217186
9417,73638,0,9802926,784,500000000,186802217186
9418,73639,0,10146234,749,500000000,186802217186
9419,73648,0,9902353,731,500000000,186802217186
9420,73649,0,9883509,699,500000000,186802217186
9421,73659,0,10111626,638,500000000,186802217186
9422,73661,0,10003811,729,500000000,186802217186
9423,73669,0,9920701,739,500000000,186802217186
9424,73673,0,10194841,561,500000000,186802217186
9425,73681,0,10179612,670,500000000,186802217186
9426,73689,0,19770068,627,500000000,186802217186
9427,73695,0,9910423,694,500000000,186802217186
9428,73704,0,20128673,676,500000000,186802217186
9429,73711,0,9708647,682,500000000,186802217186
9430,73716,0,10201129,727,500000000,186802217186
9431,73721,0,9736860,689,500000000,186802217186
9432,73725,0,10033777,747,500000000,186802217186
9433,73734,0,10018465,758,500000000,186802217186
9434,73739,0,10137772,882,500000000,186802217186
9435,73746,0,9801392,698,500000000,186802217186
9436,73751,0,10021711,739,500000000,186802217186
9437,73757,0,9997469,729,500000000,186802217186
9438,73761,0,10229917,603,500000000,186802217186
9439,73772,0,19777109,917,500000000,186802217186
9440,73780,0,9942068,692,500000000,186802217186
9441,73787,0,9966370,1413,500000000,186802217186
9442,73793,0,10035335,729,500000000,186802217186
9443,73796,0,9826848,723,500000000,186802217186
9444,73805,0,10277237,811,500000000,186802217186
9445,73809,0,10021316,892,500000000,186802217186
9446,73816,0,9604804,751,500000000,186802217186
9447,73819,0,9976562,749,500000000,186802217186
9448,73825,0,9880470,882,500000000,186802217186
9449,73830,0,10206851,784,500000000,186802217186
9450,73838,0,9993772,762,500000000,186802217186
9451,73841,0,9940346,701,500000000,186802217186
9452,73849,0,10127665,717,500000000,186802217186
9453,73858,0,20442472,765,500000000,186802217186
9454,73863,0,9071841,829,500000000,186802217186
9455,73870,0,10282679,685,500000000,186802217186
9456,73873,0,10038948,756,500000000,186802217186
9457,73883,0,9979351,761,500000000,186802217186
9458,73885,0,9996408,712,500000000,186802217186
9459,73894,0,9588128,732,500000000,186802217186
9460,73897,0,10315891,734,500000000,186802217186
9461,73907,0,9899100,779,500000000,186802217186
9462,73908,0,10263890,791,500000000,186802217186
9463,73918,0,9609563,882,500000000,186802217186
9464,73920,0,10141020,646,500000000,186802217186
9465,73931,0,10004984,882,500000000,186802217186
9466,73934,0,9999532,727,500000000,186802217186
9467,73943,0,10049788,678,500000000,186802217186
9468,73949,0,9842538,847,500000000,186802217186
9469,73956,0,9740846,946,500000000,186802217186
9470,73961,0,10084820,678,500000000,186802217186
9471,73968,0,9805804,745,500000000,186802217186
9472,73972,0,9971542,567,500000000,186802217186
9473,73980,0,10357927,462,500000000,186802217186
9474,73985,0,9965168,747,500000000,186802217186
9475,73995,0,20119169,802,500000000,186802217186
9476,74003,0,9557319,884,500000000,186802217186
9477,74007,0,10066958,665,500000000,186802217186
9478,74016,0,9990844,954,500000000,186802217186
9479,74019,0,10023213,819,500000000,186802217186
9480,74025,0,9946583,678,500000000,186802217186
9481,74031,0,9903456,704,500000000,186802217186
9482,74038,0,10009027,754,500000000,186802217186
9483,74044,0,10038708,765,500000000,186802217186
9484,74051,0,9887820,874,500000000,186802217186
9485,74056,0,10144155,526,500000000,186802217186
9486,74060,0,10450601,670,500000000,186802217186
9487,74070,0,19563738,685,500000000,186802217186
9488,74080,0,9508732,697,500000000,186802217186
9489,74082,0,10334200,664,500000000,186802217186
9490,74089,0,9953867,882,500000000,186802217186
9491,74094,0,9906388,749,500000000,186802217186
9492,74102,0,9866950,952,500000000,186802217186
9493,74107,0,10289416,886,500000000,186802217186
9494,74113,0,9531921,578,500000000,186802217186
9495,74118,0,10356630,792,500000000,186802217186
9496,74124,0,9813478,699,500000000,186802217186
9497,74132,0,10040410,736,500000000,186802217186
9498,74139,0,9751176,1004,500000000,186802217186
9499,74145,0,10053798,831,500000000,186802217186
9500,74153,0,9877776,815,500000000,186802217186
9501,74160,0,10067630,831,500000000,186802217186
9502,74165,0,10210320,685,500000000,186802217186
9503,74174,0,9829788,671,500000000,186802217186
9504,74181,0,9790105,893,500000000,186802217186
9505,74189,0,10075533,721,500000000,186802217186
9506,74193,0,9978264,935,500000000,186802217186
9507,74203,0,10133034,735,500000000,186802217186
9508,74207,0,9805998,614,500000000,186802217186
9509,74214,0,9893001,849,500000000,186802217186
9510,74223,0,10200062,728,500000000,186802217186
9511,74229,0,9809872,1126,500000000,186802217186
9512,74236,0,9997190,708,500000000,186802217186
9513,74244,0,10125736,599,500000000,186802217186
9514,74247,0,9936106,676,500000000,186802217186
9515,74254,0,10050582,441,500000000,186802217186
9516,74259,0,9935387,806,500000000,186802217186
9517,74269,0,10189742,877,500000000,186802217186
9518,74275,0,9594854,842,500000000,186802217186
9519,74284,0,20044248,640,500000000,186802217186
9520,74293,0,10126631,840,500000000,186802217186
9521,74299,0,9900451,693,500000000,186802217186
9522,74306,0,9950363,766,500000000,186802217186
9523,74310,0,9865370,737,500000000,186802217186
9524,74317,0,9980235,745,500000000,186802217186
9525,74322,0,10215439,735,500000000,186802217186
9526,74329,0,10165937,705,500000000,186802217186
9527,74336,0,9637199,809,500000000,186802217186
9528,74341,0,10216035,722,500000000,186802217186
9529,74349,0,9664080,964,500000000,186802217186
9530,74353,0,10081985,750,500000000,186802217186
9531,74360,0,10077184,751,500000000,186802217186
9532,74365,0,10029153,693,500000000,186802217186
9533,74373,0,9907100,670,500000000,186802217186
9534,74377,0,10119302,695,500000000,186802217186
9535,74385,0,10220794,676,500000000,186802217186
9536,74391,0,9473321,833,500000000,186802217186
9537,74397,0,10163896,797,500000000,186802217186
9538,74404,0,9780461,869,500000000,186802217186
9539,74408,0,10344855,631,500000000,186802217186
9540,74417,0,9813577,798,500000000,186802217186
9541,74422,0,9657711,865,500000000,186802217186
9542,74427,0,10252587,700,500000000,186802217186
9543,74435,0,9840293,647,500000000,186802217186
9544,74440,0,10094150,682,500000000,186802217186
9545,74446,0,9873736,726,500000000,186802217186
9546,74456,0,20061742,906,500000000,186802217186
9547,74467,0,10038360,882,500000000,186802217186
9548,74471,0,9892778,742,500000000,186802217186
9549,74479,0,10150557,699,500000000,186802217186
9550,74490,0,19838799,726,500000000,186802217186
9551,74496,0,10195821,749,500000000,186802217186
9552,74503,0,9628713,996,500000000,186802217186
9553,74508,0,9894260,10368,500000000,186802217186
9554,74517,0,20153318,712,500000000,186802217186
9555,74525,0,10011389,760,500000000,186802217186
9556,74530,0,9989883,692,500000000,186802217186
9557,74535,0,9812292,421,500000000,186802217186
9558,74539,0,10118890,533,500000000,186802217186
9559,74548,0,10044566,763,500000000,186802217186
9560,74549,0,10069843,693,500000000,186802217186
9561,74557,0,9669625,737,500000000,186802217186
9562,74561,0,10270566,705,500000000,186802217186
9563,74568,0,9844250,557,500000000,186802217186
9564,74574,0,9754097,577,500000000,186802217186
9565,74579,0,10199958,356,500000000,186802217186
9566,74585,0,10050384,741,500000000,186802217186
9567,74593,0,9946775,902,500000000,186802217186
9568,74596,0,10055053,717,500000000,186802217186
9569,74604,0,9934759,710,500000000,186802217186
9570,74610,0,10055553,710,500000000,186802217186
9571,74620,0,20038616,865,500000000,186802217186
