id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
7621,7621,0,9990955,591,1000000,100252665985
7622,7622,0,9944574,492,1000000,100252665985
7623,7623,0,10110998,721,1000000,100252665985
7624,7624,0,10277370,757,1000000,100252665985
7625,7625,0,9822190,768,1000000,100252665985
7626,7626,0,9835547,784,1000000,100252665985
7627,7627,0,10523464,763,1000000,100252665985
7628,7628,0,9444040,739,1000000,100252665985
7629,7629,0,10123140,762,1000000,100252665985
7630,7630,0,9944606,746,1000000,100252665985
7631,7631,0,9766246,756,1000000,100252665985
7632,7632,0,10142521,642,1000000,100252665985
7633,7633,0,9751360,780,1000000,100252665985
7634,7634,0,10121641,780,1000000,100252665985
7635,7635,0,9872490,565,1000000,100252665985
7636,7636,0,10098276,490,1000000,100252665985
7637,7637,0,9844814,745,1000000,100252665985
7638,7638,0,10399303,781,1000000,100252665985
7639,7639,0,9860715,752,1000000,100252665985
7640,7640,0,9986525,800,1000000,100252665985
7641,7641,0,10143175,765,1000000,100252665985
7642,7642,0,9658968,758,1000000,100252665985
7643,7643,0,9968409,718,1000000,100252665985
7644,7644,0,10029925,731,1000000,100252665985
7645,7645,0,9918821,732,1000000,100252665985
7646,7646,0,10002709,722,1000000,100252665985
7647,7647,0,9946046,749,1000000,100252665985
7648,7648,0,9958325,730,1000000,100252665985
7649,7649,0,10149873,768,1000000,100252665985
7650,7650,0,9976738,747,1000000,100252665985
7651,7651,0,9896513,781,1000000,100252665985
7652,7652,0,9997855,758,1000000,100252665985
7653,7653,0,9983345,766,1000000,100252665985
7654,7654,0,9845970,780,1000000,100252665985
7655,7655,0,9916028,721,1000000,100252665985
7656,7656,0,9998453,809,1000000,100252665985
7657,7657,0,10151077,571,1000000,100252665985
7658,7658,0,10042887,490,1000000,100252665985
7659,7659,0,11792821,530,1000000,100252665985
7660,7660,0,17898976,559,1000000,100252665985
7661,7661,0,10158194,685,1000000,100252665985
7662,7662,0,10041970,761,1000000,100252665985
7663,7663,0,9894755,763,1000000,100252665985
7664,7664,0,9976886,589,1000000,100252665985
7665,7665,0,10293027,702,1000000,100252665985
7666,7666,0,9753872,692,1000000,100252665985
7667,7667,0,9783530,767,1000000,100252665985
7668,7668,0,10095181,772,1000000,100252665985
7669,7669,0,9915682,699,1000000,100252665985
7670,7670,0,10022135,784,1000000,100252665985
7671,7671,0,9677560,773,1000000,100252665985
7672,7672,0,10108561,587,1000000,100252665985
7673,7673,0,10624962,766,1000000,100252665985
7674,7674,0,9456181,772,1000000,100252665985
7675,7675,0,10115918,753,1000000,100252665985
7676,7676,0,9957637,766,1000000,100252665985
7677,7677,0,9837912,713,1000000,100252665985
7678,7678,0,9818651,713,1000000,100252665985
7679,7679,0,10151103,707,1000000,100252665985
7680,7680,0,9944710,859,1000000,100252665985
7681,7681,0,9878552,893,1000000,100252665985
7682,7682,0,10050041,658,1000000,100252665985
7683,7683,0,10158043,923,1000000,100252665985
7684,7684,0,9768725,660,1000000,100252665985
7685,7685,0,10035541,718,1000000,100252665985
7686,7686,0,10057878,569,1000000,100252665985
7687,7687,0,10159199,718,1000000,100252665985
7688,7688,0,9923884,676,1000000,100252665985
7689,7689,0,10058253,749,1000000,100252665985
7690,7690,0,9907732,877,1000000,100252665985
7691,7691,0,9913435,901,1000000,100252665985
7692,7692,0,9933327,670,1000000,100252665985
7693,7693,0,10077891,498,1000000,100252665985
7694,7694,0,9819851,725,1000000,100252665985
7695,7695,0,9996568,722,1000000,100252665985
7696,7696,0,10088951,735,1000000,100252665985
7697,7697,0,9741335,708,1000000,100252665985
7698,7698,0,10204086,568,1000000,100252665985
7699,7699,0,9933235,741,1000000,100252665985
7700,7700,0,9792473,806,1000000,100252665985
7701,7701,0,10006752,605,1000000,100252665985
7702,7702,0,10057503,531,1000000,100252665985
7703,7703,0,9999528,722,1000000,100252665985
7704,7704,0,9873713,725,1000000,100252665985
7705,7705,0,9994222,748,1000000,100252665985
7706,7706,0,10056283,544,1000000,100252665985
7707,7707,0,9853707,522,1000000,100252665985
7708,7708,0,10116571,722,1000000,100252665985
7709,7709,0,9875513,895,1000000,100252665985
7710,7710,0,10283899,711,1000000,100252665985
7711,7711,0,9829446,789,1000000,100252665985
7712,7712,0,10036008,574,1000000,100252665985
7713,7713,0,10212404,750,1000000,100252665985
7714,7714,0,9494115,769,1000000,100252665985
7715,7715,0,10148433,604,1000000,100252665985
7716,7716,0,10154905,714,1000000,100252665985
7717,7717,0,9921906,747,1000000,100252665985
7718,7718,0,9731456,718,1000000,100252665985
7719,7719,0,10543605,744,1000000,100252665985
7720,7720,0,9606183,610,1000000,100252665985
7721,7721,0,10032199,778,1000000,100252665985
7722,7722,0,9747124,748,1000000,100252665985
7723,7723,0,10305357,591,1000000,100252665985
7724,7724,0,9696157,771,1000000,100252665985
7725,7725,0,9893867,698,1000000,100252665985
7726,7726,0,10109720,580,1000000,100252665985
7727,7727,0,10268245,781,1000000,100252665985
7728,7728,0,9533478,782,1000000,100252665985
7729,7729,0,10253397,611,1000000,100252665985
7730,7730,0,10142940,771,1000000,100252665985
7731,7731,0,9930554,765,1000000,100252665985
7732,7732,0,9773439,752,1000000,100252665985
7733,7733,0,9997948,729,1000000,100252665985
7734,7734,0,9848696,760,1000000,100252665985
7735,7735,0,10110676,737,1000000,100252665985
7736,7736,0,10039478,738,1000000,100252665985
7737,7737,0,9959546,774,1000000,100252665985
7738,7738,0,9816323,807,1000000,100252665985
7739,7739,0,10010494,760,1000000,100252665985
7740,7740,0,10078532,758,1000000,100252665985
7741,7741,0,10090757,725,1000000,100252665985
7742,7742,0,9749074,741,1000000,100252665985
7743,7743,0,10128377,740,1000000,100252665985
7744,7744,0,9884918,754,1000000,100252665985
7745,7745,0,10157262,793,1000000,100252665985
7746,7746,0,9961917,718,1000000,100252665985
7747,7747,0,9883820,745,1000000,100252665985
7748,7748,0,9802495,569,1000000,100252665985
7749,7749,0,9804182,611,1000000,100252665985
7750,7750,0,10171913,525,1000000,100252665985
7751,7751,0,10169086,742,1000000,100252665985
7752,7752,0,9908868,718,1000000,100252665985
7753,7753,0,9806081,752,1000000,100252665985
7754,7754,0,10093717,723,1000000,100252665985
7755,7755,0,10278310,758,1000000,100252665985
7756,7756,0,9769922,765,1000000,100252665985
7757,7757,0,10068899,561,1000000,100252665985
7758,7758,0,10176245,757,1000000,100252665985
7759,7759,0,9792550,742,1000000,100252665985
7760,7760,0,9751680,746,1000000,100252665985
7761,7761,0,9798074,738,1000000,100252665985
7762,7762,0,10216529,762,1000000,100252665985
7763,7763,0,9848876,749,1000000,100252665985
7764,7764,0,10024661,791,1000000,100252665985
7765,7765,0,10090423,738,1000000,100252665985
7766,7766,0,10518361,797,1000000,100252665985
7767,7767,0,9275569,693,1000000,100252665985
7768,7768,0,10316698,602,1000000,100252665985
7769,7769,0,9738156,743,1000000,100252665985
7770,7770,0,10020386,760,1000000,100252665985
7771,7771,0,9890833,709,1000000,100252665985
7772,7772,0,10189359,598,1000000,100252665985
7773,7773,0,10049452,532,1000000,100252665985
7774,7774,0,9778320,787,1000000,100252665985
7775,7775,0,10110973,601,1000000,100252665985
7776,7776,0,9846106,772,1000000,100252665985
7777,7777,0,11301745,779,1000000,100252665985
7778,7778,0,18794980,812,1000000,100252665985
7779,7779,0,9894651,747,1000000,100252665985
7780,7780,0,10026076,752,1000000,100252665985
7781,7781,0,10145865,776,1000000,100252665985
7782,7782,0,9830718,712,1000000,100252665985
7783,7783,0,9878348,665,1000000,100252665985
7784,7784,0,10031288,672,1000000,100252665985
7785,7785,0,9773064,566,1000000,100252665985
7786,7786,0,10256387,732,1000000,100252665985
7787,7787,0,9972407,772,1000000,100252665985
7788,7788,0,9873472,752,1000000,100252665985
7789,7789,0,9952290,565,1000000,100252665985
7790,7790,0,10164164,724,1000000,100252665985
7791,7791,0,9937480,703,1000000,100252665985
7792,7792,0,9932852,752,1000000,100252665985
7793,7793,0,9961332,766,1000000,100252665985
7794,7794,0,10008726,729,1000000,100252665985
7795,7795,0,9774972,743,1000000,100252665985
7796,7796,0,10262491,689,1000000,100252665985
7797,7797,0,9521901,756,1000000,100252665985
7798,7798,0,10327978,741,1000000,100252665985
7799,7799,0,10011141,677,1000000,100252665985
7800,7800,0,9744069,713,1000000,100252665985
7801,7801,0,10075152,741,1000000,100252665985
7802,7802,0,10070598,729,1000000,100252665985
7803,7803,0,10022951,588,1000000,100252665985
7804,7804,0,10025000,522,1000000,100252665985
7805,7805,0,9596183,742,1000000,100252665985
7806,7806,0,10252809,734,1000000,100252665985
7807,7807,0,9795405,580,1000000,100252665985
7808,7808,0,10040470,777,1000000,100252665985
7809,7809,0,10109283,595,1000000,100252665985
7810,7810,0,10038745,518,1000000,100252665985
7811,7811,0,10358835,772,1000000,100252665985
7812,7812,0,9669643,702,1000000,100252665985
7813,7813,0,9739990,736,1000000,100252665985
7814,7814,0,10133150,744,1000000,100252665985
7815,7815,0,9871629,740,1000000,100252665985
7816,7816,0,10047737,661,1000000,100252665985
7817,7817,0,10147111,775,1000000,100252665985
7818,7818,0,9803150,737,1000000,100252665985
7819,7819,0,10082872,812,1000000,100252665985
7820,7820,0,10020787,745,1000000,100252665985
7821,7821,0,9884901,731,1000000,100252665985
7822,7822,0,9968392,726,1000000,100252665985
7823,7823,0,9918721,605,1000000,100252665985
7824,7824,0,10021161,885,1000000,100252665985
7825,7825,0,9844624,722,1000000,100252665985
7826,7826,0,9777858,678,1000000,100252665985
7827,7827,0,10191094,735,1000000,100252665985
7828,7828,0,10067154,740,1000000,100252665985
7829,7829,0,10007725,574,1000000,100252665985
7830,7830,0,9979655,771,1000000,100252665985
7831,7831,0,9769836,774,1000000,100252665985
7832,7832,0,10383828,577,1000000,100252665985
7833,7833,0,9754544,749,1000000,100252665985
7834,7834,0,9847125,753,1000000,100252665985
7835,7835,0,10181866,596,1000000,100252665985
7836,7836,0,10011116,758,1000000,100252665985
7837,7837,0,9989768,743,1000000,100252665985
7838,7838,0,9803013,722,1000000,100252665985
7839,7839,0,9938335,602,1000000,100252665985
7840,7840,0,10187747,520,1000000,100252665985
7841,7841,0,9778038,481,1000000,100252665985
7842,7842,0,10131441,747,1000000,100252665985
7843,7843,0,9889399,716,1000000,100252665985
7844,7844,0,10137978,769,1000000,100252665985
7845,7845,0,9894466,735,1000000,100252665985
7846,7846,0,10189854,762,1000000,100252665985
7847,7847,0,9831688,735,1000000,100252665985
7848,7848,0,9878794,778,1000000,100252665985
7849,7849,0,10219376,624,1000000,100252665985
7850,7850,0,9966547,760,1000000,100252665985
7851,7851,0,9789269,753,1000000,100252665985
7852,7852,0,10155900,764,1000000,100252665985
7853,7853,0,9786238,766,1000000,100252665985
7854,7854,0,9783329,737,1000000,100252665985
7855,7855,0,10132502,567,1000000,100252665985
7856,7856,0,9902027,760,1000000,100252665985
7857,7857,0,10046512,708,1000000,100252665985
7858,7858,0,10362604,730,1000000,100252665985
7859,7859,0,9579862,734,1000000,100252665985
7860,7860,0,9976711,736,1000000,100252665985
7861,7861,0,10026656,582,1000000,100252665985
7862,7862,0,10000082,754,1000000,100252665985
7863,7863,0,10079540,788,1000000,100252665985
7864,7864,0,9935090,764,1000000,100252665985
7865,7865,0,9946212,763,1000000,100252665985
7866,7866,0,10021496,758,1000000,100252665985
7867,7867,0,9857384,718,1000000,100252665985
7868,7868,0,10128694,722,1000000,100252665985
7869,7869,0,9842997,657,1000000,100252665985
7870,7870,0,10151844,804,1000000,100252665985
7871,7871,0,9902988,742,1000000,100252665985
7872,7872,0,9905445,734,1000000,100252665985
7873,7873,0,9880035,747,1000000,100252665985
7874,7874,0,10201394,602,1000000,100252665985
7875,7875,0,9935542,530,1000000,100252665985
7876,7876,0,9932354,732,1000000,100252665985
7877,7877,0,9982318,769,1000000,100252665985
7878,7878,0,9821886,775,1000000,100252665985
7879,7879,0,10124353,764,1000000,100252665985
7880,7880,0,9956231,746,1000000,100252665985
7881,7881,0,10101476,746,1000000,100252665985
7882,7882,0,10095196,611,1000000,100252665985
7883,7883,0,9597369,749,1000000,100252665985
7884,7884,0,10167580,777,1000000,100252665985
7885,7885,0,9983645,750,1000000,100252665985
7886,7886,0,9960360,758,1000000,100252665985
7887,7887,0,10023422,769,1000000,100252665985
7888,7888,0,10151502,768,1000000,100252665985
7889,7889,0,9723067,696,1000000,100252665985
7890,7890,0,9899448,726,1000000,100252665985
7891,7891,0,9995197,712,1000000,100252665985
7892,7892,0,9977897,728,1000000,100252665985
7893,7893,0,9932106,740,1000000,100252665985
7894,7894,0,10013162,838,1000000,100252665985
7895,7895,0,10007917,772,1000000,100252665985
7896,7896,0,10007102,729,1000000,100252665985
7897,7897,0,10051505,589,1000000,100252665985
7898,7898,0,9903229,754,1000000,100252665985
7899,7899,0,9861925,738,1000000,100252665985
7900,7900,0,10097878,611,1000000,100252665985
7901,7901,0,9997555,755,1000000,100252665985
7902,7902,0,10140986,756,1000000,100252665985
7903,7903,0,9773068,778,1000000,100252665985
7904,7904,0,10501369,748,1000000,100252665985
7905,7905,0,9447498,765,1000000,100252665985
7906,7906,0,10140796,758,1000000,100252665985
7907,7907,0,9930740,764,1000000,100252665985
7908,7908,0,9844941,819,1000000,100252665985
7909,7909,0,10029578,550,1000000,100252665985
7910,7910,0,9918585,783,1000000,100252665985
7911,7911,0,9938896,596,1000000,100252665985
7912,7912,0,10040470,486,1000000,100252665985
7913,7913,0,9980690,789,1000000,100252665985
7914,7914,0,10133230,779,1000000,100252665985
7915,7915,0,9869014,796,1000000,100252665985
7916,7916,0,9969197,767,1000000,100252665985
7917,7917,0,10102021,728,1000000,100252665985
7918,7918,0,10087789,765,1000000,100252665985
7919,7919,0,9877436,723,1000000,100252665985
7920,7920,0,9940053,735,1000000,100252665985
7921,7921,0,9755901,733,1000000,100252665985
7922,7922,0,10327437,739,1000000,100252665985
7923,7923,0,9836058,776,1000000,100252665985
7924,7924,0,9942047,770,1000000,100252665985
7925,7925,0,10013789,734,1000000,100252665985
7926,7926,0,9989057,735,1000000,100252665985
7927,7927,0,9858695,798,1000000,100252665985
7928,7928,0,9995800,637,1000000,100252665985
7929,7929,0,10069203,762,1000000,100252665985
7930,7930,0,10009193,749,1000000,100252665985
7931,7931,0,9863182,745,1000000,100252665985
7932,7932,0,10120621,739,1000000,100252665985
7933,7933,0,9804953,799,1000000,100252665985
7934,7934,0,10055125,762,1000000,100252665985
7935,7935,0,9899173,744,1000000,100252665985
7936,7936,0,9850436,733,1000000,100252665985
7937,7937,0,10204907,562,1000000,100252665985
7938,7938,0,9885558,504,1000000,100252665985
7939,7939,0,10025705,678,1000000,100252665985
7940,7940,0,10045405,741,1000000,100252665985
7941,7941,0,9901516,752,1000000,100252665985
7942,7942,0,9880506,712,1000000,100252665985
7943,7943,0,9948070,808,1000000,100252665985
7944,7944,0,10206702,561,1000000,100252665985
7945,7945,0,9710473,743,1000000,100252665985
7946,7946,0,10087319,573,1000000,100252665985
7947,7947,0,10062961,784,1000000,100252665985
7948,7948,0,9967065,741,1000000,100252665985
7949,7949,0,10015079,735,1000000,100252665985
7950,7950,0,9942604,739,1000000,100252665985
7951,7951,0,10528770,744,1000000,100252665985
7952,7952,0,9262101,763,1000000,100252665985
7953,7953,0,10154615,733,1000000,100252665985
7954,7954,0,9820151,732,1000000,100252665985
7955,7955,0,9885712,761,1000000,100252665985
7956,7956,0,10179319,782,1000000,100252665985
7957,7957,0,9971944,762,1000000,100252665985
7958,7958,0,9998367,754,1000000,100252665985
7959,7959,0,9995832,758,1000000,100252665985
7960,7960,0,9811827,527,1000000,100252665985
7961,7961,0,10186944,750,1000000,100252665985
7962,7962,0,9798787,727,1000000,100252665985
7963,7963,0,10047485,566,1000000,100252665985
7964,7964,0,10230067,532,1000000,100252665985
7965,7965,0,9860390,656,1000000,100252665985
7966,7966,0,9864334,484,1000000,100252665985
7967,7967,0,10125704,476,1000000,100252665985
7968,7968,0,9988202,876,1000000,100252665985
7969,7969,0,9871245,897,1000000,100252665985
7970,7970,0,10029293,800,1000000,100252665985
7971,7971,0,10138873,732,1000000,100252665985
7972,7972,0,9778409,681,1000000,100252665985
7973,7973,0,9831472,702,1000000,100252665985
7974,7974,0,10324525,705,1000000,100252665985
7975,7975,0,9706305,900,1000000,100252665985
7976,7976,0,9941990,767,1000000,100252665985
7977,7977,0,10048045,726,1000000,100252665985
7978,7978,0,9986069,767,1000000,100252665985
7979,7979,0,10069714,763,1000000,100252665985
7980,7980,0,9678833,774,1000000,100252665985
7981,7981,0,9899021,585,1000000,100252665985
7982,7982,0,10397838,530,1000000,100252665985
7983,7983,0,9688413,761,1000000,100252665985
7984,7984,0,9853162,779,1000000,100252665985
7985,7985,0,10132974,612,1000000,100252665985
7986,7986,0,10244728,687,1000000,100252665985
7987,7987,0,9792629,747,1000000,100252665985
7988,7988,0,9763849,727,1000000,100252665985
7989,7989,0,10198091,751,1000000,100252665985
7990,7990,0,10198888,581,1000000,100252665985
7991,7991,0,9934325,710,1000000,100252665985
7992,7992,0,9680180,766,1000000,100252665985
7993,7993,0,9976537,558,1000000,100252665985
7994,7994,0,10066748,732,1000000,100252665985
7995,7995,0,9983209,767,1000000,100252665985
7996,7996,0,10084700,595,1000000,100252665985
7997,7997,0,10295443,734,1000000,100252665985
7998,7998,0,9775182,734,1000000,100252665985
7999,7999,0,10021974,751,1000000,100252665985
8000,8000,0,9535152,737,1000000,100252665985
8001,8001,0,10333023,601,1000000,100252665985
8002,8002,0,9854145,703,1000000,100252665985
8003,8003,0,9996444,762,1000000,100252665985
8004,8004,0,9923418,716,1000000,100252665985
