id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
8960,72218,0,40369023,498,500000000,264493644165
8961,72228,0,17147185,772,500000000,264493644165
8962,72234,0,22743695,869,500000000,264493644165
8963,72242,0,70202624,535,500000000,264493644165
8964,72250,0,22760726,685,500000000,264493644165
8965,72256,0,15543971,635,500000000,264493644165
8966,72264,0,24320595,688,500000000,264493644165
8967,72272,0,15607054,712,500000000,264493644165
8968,72280,0,25518202,1166,500000000,264493644165
8969,72289,0,33225831,565,500000000,264493644165
8970,72297,0,23867336,518,500000000,264493644165
8971,72305,0,21711862,491,500000000,264493644165
8972,72312,0,15503981,528,500000000,264493644165
8973,72319,0,24466990,628,500000000,264493644165
8974,72324,0,15555529,571,500000000,264493644165
8975,72331,0,24397220,578,500000000,264493644165
8976,72339,0,15364109,521,500000000,264493644165
8977,72348,0,24563481,478,500000000,264493644165
8978,72356,0,15503607,705,500000000,264493644165
8979,72364,0,24503393,545,500000000,264493644165
8980,72371,0,15575037,728,500000000,264493644165
8981,72379,0,104490463,689,500000000,264493644165
8982,72387,0,18317086,685,500000000,264493644165
8983,72395,0,21660059,558,500000000,264493644165
8984,72403,0,15337831,548,500000000,264493644165
8985,72411,0,24693527,528,500000000,264493644165
8986,72419,0,18154799,548,500000000,264493644165
8987,72427,0,28507087,495,500000000,264493644165
8988,72435,0,27513905,545,500000000,264493644165
8989,72443,0,21116372,508,500000000,264493644165
8990,72451,0,24447793,615,500000000,264493644165
8991,72459,0,15535143,501,500000000,264493644165
8992,72467,0,24511044,491,500000000,264493644165
8993,72475,0,15472685,8180,500000000,264493644165
8994,72483,0,24526047,711,500000000,264493644165
8995,72491,0,15464445,541,500000000,264493644165
8996,72499,0,24521659,701,500000000,264493644165
8997,72507,0,15398399,494,500000000,264493644165
8998,72515,0,93382811,678,500000000,264493644165
8999,72523,0,102692162,765,500000000,264493644165
9000,72531,0,28382094,712,500000000,264493644165
9001,72539,0,15512692,528,500000000,264493644165
9002,72547,0,25612491,508,500000000,264493644165
9003,72555,0,39988804,572,500000000,264493644165
9004,72561,0,25876070,648,500000000,264493644165
9005,72570,0,17129116,608,500000000,264493644165
9006,72579,0,22662280,762,500000000,264493644165
9007,72582,0,17294717,691,500000000,264493644165
9008,72592,0,22535606,736,500000000,264493644165
9009,72598,0,17331021,525,500000000,264493644165
9010,72606,0,22846025,568,500000000,264493644165
9011,72616,0,17036796,695,500000000,264493644165
9012,72623,0,81879383,491,500000000,264493644165
9013,72632,0,21042465,716,500000000,264493644165
9014,72638,0,17208693,715,500000000,264493644165
9015,72646,0,22743119,711,500000000,264493644165
9016,72654,0,17084571,664,500000000,264493644165
9017,72662,0,22716601,726,500000000,264493644165
9018,72670,0,17210552,735,500000000,264493644165
9019,72678,0,22877095,672,500000000,264493644165
9020,72687,0,17147975,641,500000000,264493644165
9021,72695,0,30329674,531,500000000,264493644165
9022,72703,0,23728917,725,500000000,264493644165
9023,72711,0,23036328,625,500000000,264493644165
9024,72720,0,25666097,711,500000000,264493644165
9025,72727,0,17239071,701,500000000,264493644165
9026,72736,0,22751376,665,500000000,264493644165
9027,72743,0,17201729,518,500000000,264493644165
9028,72752,0,22722940,788,500000000,264493644165
9029,72758,0,17204368,949,500000000,264493644165
9030,72765,0,92906257,738,500000000,264493644165
9031,72773,0,23874343,525,500000000,264493644165
9032,72779,0,25870900,458,500000000,264493644165
9033,72787,0,17141592,802,500000000,264493644165
9034,72793,0,22964350,441,500000000,264493644165
9035,72803,0,17049332,1436,500000000,264493644165
9036,72810,0,22898894,458,500000000,264493644165
9037,72818,0,17058320,722,500000000,264493644165
9038,72825,0,22805441,692,500000000,264493644165
9039,72835,0,19913645,742,500000000,264493644165
9040,72841,0,27369178,615,500000000,264493644165
9041,72849,0,28767224,755,500000000,264493644165
9042,72859,0,45534814,802,500000000,264493644165
9043,72865,0,15625723,695,500000000,264493644165
9044,72875,0,22680437,638,500000000,264493644165
9045,72881,0,17243453,501,500000000,264493644165
9046,72891,0,22751646,691,500000000,264493644165
9047,72894,0,70327720,508,500000000,264493644165
9048,72903,0,22702043,759,500000000,264493644165
9049,72913,0,26864901,541,500000000,264493644165
9050,72921,0,17082863,552,500000000,264493644165
9051,72929,0,22919885,501,500000000,264493644165
9052,72938,0,17231577,511,500000000,264493644165
9053,72947,0,22698213,736,500000000,264493644165
9054,72953,0,17290353,759,500000000,264493644165
9055,72963,0,22661397,655,500000000,264493644165
9056,72971,0,17074713,691,500000000,264493644165
9057,72977,0,30278486,625,500000000,264493644165
9058,72986,0,28418009,662,500000000,264493644165
9059,72995,0,24071895,632,500000000,264493644165
9060,73003,0,19947667,1444,500000000,264493644165
9061,73011,0,17181362,711,500000000,264493644165
9062,73018,0,22810974,922,500000000,264493644165
9063,73026,0,17151513,748,500000000,264493644165
9064,73033,0,93079705,732,500000000,264493644165
9065,73043,0,38279057,745,500000000,264493644165
9066,73051,0,24347339,809,500000000,264493644165
9067,73059,0,27028110,518,500000000,264493644165
9068,73067,0,17151750,719,500000000,264493644165
9069,73075,0,22888642,451,500000000,264493644165
9070,73084,0,17104299,712,500000000,264493644165
9071,73093,0,22893661,906,500000000,264493644165
9072,73099,0,16920623,544,500000000,264493644165
9073,73107,0,22760555,522,500000000,264493644165
9074,73116,0,17351972,548,500000000,264493644165
9075,73123,0,30092395,535,500000000,264493644165
9076,73133,0,28564970,541,500000000,264493644165
9077,73139,0,23841994,688,500000000,264493644165
9078,73148,0,20220863,535,500000000,264493644165
9079,73156,0,17163736,608,500000000,264493644165
9080,73163,0,81662645,538,500000000,264493644165
9081,73172,0,21185265,1183,500000000,264493644165
9082,73179,0,28635839,1146,500000000,264493644165
9083,73188,0,24313584,595,500000000,264493644165
9084,73197,0,27003357,588,500000000,264493644165
9085,73204,0,17030432,591,500000000,264493644165
9086,73213,0,22883573,532,500000000,264493644165
9087,73222,0,17052788,725,500000000,264493644165
9088,73228,0,22907257,528,500000000,264493644165
9089,73238,0,17184212,531,500000000,264493644165
9090,73245,0,22811432,715,500000000,264493644165
9091,73254,0,17084848,675,500000000,264493644165
9092,73261,0,30249473,525,500000000,264493644165
9093,73270,0,28416932,599,500000000,264493644165
9094,73278,0,23950874,545,500000000,264493644165
9095,73286,0,20206263,701,500000000,264493644165
9096,73292,0,17240017,639,500000000,264493644165
9097,73301,0,93056745,642,500000000,264493644165
9098,73308,0,22769717,926,500000000,264493644165
9099,73320,0,26856020,624,500000000,264493644165
9100,73328,0,17179655,655,500000000,264493644165
9101,73335,0,22877970,461,500000000,264493644165
9102,73342,0,17061923,655,500000000,264493644165
9103,73349,0,22709147,772,500000000,264493644165
9104,73357,0,17128951,722,500000000,264493644165
9105,73365,0,23005993,471,500000000,264493644165
9106,73374,0,17121674,522,500000000,264493644165
9107,73381,0,22798600,722,500000000,264493644165
9108,73390,0,17056011,661,500000000,264493644165
9109,73397,0,22942827,494,500000000,264493644165
9110,73405,0,19734503,561,500000000,264493644165
9111,73410,0,27686741,501,500000000,264493644165
9112,73418,0,28338227,494,500000000,264493644165
9113,73429,0,21517979,515,500000000,264493644165
9114,73438,0,98538462,772,500000000,264493644165
9115,73446,0,21229285,625,500000000,264493644165
9116,73454,0,22760728,544,500000000,264493644165
9117,73463,0,17082245,514,500000000,264493644165
9118,73469,0,22839941,525,500000000,264493644165
9119,73478,0,17170318,738,500000000,264493644165
9120,73486,0,22812497,728,500000000,264493644165
9121,73495,0,17198827,574,500000000,264493644165
9122,73502,0,22722379,518,500000000,264493644165
9123,73509,0,17266950,524,500000000,264493644165
9124,73519,0,22678867,568,500000000,264493644165
9125,73527,0,17323627,685,500000000,264493644165
9126,73534,0,22682740,498,500000000,264493644165
9127,73543,0,17246293,945,500000000,264493644165
9128,73550,0,30107983,786,500000000,264493644165
9129,73557,0,28579503,652,500000000,264493644165
9130,73567,0,23735810,618,500000000,264493644165
9131,73574,0,90313473,665,500000000,264493644165
9132,73583,0,22889802,845,500000000,264493644165
9133,73591,0,26929914,504,500000000,264493644165
9134,73599,0,17202533,484,500000000,264493644165
9135,73607,0,22920102,481,500000000,264493644165
9136,73617,0,17002966,882,500000000,264493644165
9137,73624,0,22756274,521,500000000,264493644165
9138,73633,0,17100961,708,500000000,264493644165
9139,73640,0,22909636,494,500000000,264493644165
9140,73649,0,17081500,665,500000000,264493644165
9141,73655,0,22887607,561,500000000,264493644165
9142,73664,0,17029949,515,500000000,264493644165
9143,73673,0,22892875,584,500000000,264493644165
9144,73679,0,17298844,552,500000000,264493644165
9145,73687,0,22550108,505,500000000,264493644165
9146,73695,0,17189237,518,500000000,264493644165
9147,73705,0,30246000,541,500000000,264493644165
9148,73711,0,112826413,715,500000000,264493644165
9149,73717,0,16958231,488,500000000,264493644165
9150,73726,0,22906117,602,500000000,264493644165
9151,73733,0,17076177,491,500000000,264493644165
9152,73742,0,22854252,772,500000000,264493644165
9153,73751,0,16945861,688,500000000,264493644165
9154,73757,0,22956089,718,500000000,264493644165
9155,73765,0,17089205,491,500000000,264493644165
9156,73775,0,22904000,662,500000000,264493644165
9157,73781,0,17201056,638,500000000,264493644165
9158,73791,0,22852150,571,500000000,264493644165
9159,73797,0,17210078,682,500000000,264493644165
9160,73806,0,22800150,678,500000000,264493644165
9161,73814,0,17072638,498,500000000,264493644165
9162,73822,0,22774836,498,500000000,264493644165
9163,73830,0,16928034,742,500000000,264493644165
9164,73839,0,30279930,615,500000000,264493644165
9165,73845,0,98479124,478,500000000,264493644165
9166,73855,0,27335486,655,500000000,264493644165
9167,73864,0,26894730,702,500000000,264493644165
9168,73873,0,17095968,815,500000000,264493644165
9169,73879,0,22867384,508,500000000,264493644165
9170,73888,0,17197605,662,500000000,264493644165
9171,73896,0,22675746,715,500000000,264493644165
9172,73903,0,17353426,518,500000000,264493644165
9173,73912,0,22657277,521,500000000,264493644165
9174,73919,0,17243840,518,500000000,264493644165
9175,73928,0,22635141,575,500000000,264493644165
9176,73936,0,17415667,538,500000000,264493644165
9177,73944,0,22624288,759,500000000,264493644165
9178,73950,0,17233980,598,500000000,264493644165
9179,73958,0,22893390,491,500000000,264493644165
9180,73966,0,17049916,511,500000000,264493644165
9181,73975,0,22756558,742,500000000,264493644165
9182,73983,0,19793580,1333,500000000,264493644165
9183,73989,0,79016382,551,500000000,264493644165
9184,73997,0,21065745,534,500000000,264493644165
9185,74005,0,17237849,682,500000000,264493644165
9186,74012,0,22748055,518,500000000,264493644165
9187,74021,0,17232783,671,500000000,264493644165
9188,74029,0,22676183,936,500000000,264493644165
9189,74037,0,17382706,658,500000000,264493644165
9190,74045,0,22639983,755,500000000,264493644165
9191,74053,0,17319847,745,500000000,264493644165
9192,74061,0,75782765,688,500000000,264493644165
9193,74071,0,26912757,497,500000000,264493644165
9194,74079,0,17073701,585,500000000,264493644165
9195,74086,0,22771291,558,500000000,264493644165
9196,74094,0,17124213,498,500000000,264493644165
9197,74102,0,22967253,431,500000000,264493644165
9198,74110,0,19612120,504,500000000,264493644165
9199,74118,0,79075941,548,500000000,264493644165
9200,74126,0,21381808,521,500000000,264493644165
9201,74132,0,16882968,528,500000000,264493644165
9202,74140,0,23153752,701,500000000,264493644165
9203,74150,0,16990114,1865,500000000,264493644165
9204,74158,0,22784156,705,500000000,264493644165
9205,74165,0,17263144,608,500000000,264493644165
9206,74173,0,22515186,25956,500000000,264493644165
9207,74182,0,17296775,695,500000000,264493644165
9208,74189,0,22775030,655,500000000,264493644165
9209,74197,0,17199242,675,500000000,264493644165
9210,74206,0,22547829,642,500000000,264493644165
9211,74212,0,17489646,562,500000000,264493644165
9212,74222,0,22758977,725,500000000,264493644165
9213,74230,0,16997891,689,500000000,264493644165
9214,74236,0,22936929,719,500000000,264493644165
9215,74244,0,17121162,605,500000000,264493644165
9216,74253,0,22849233,498,500000000,264493644165
9217,74262,0,16536478,758,500000000,264493644165
9218,74269,0,98611873,672,500000000,264493644165
9219,74277,0,21273452,508,500000000,264493644165
9220,74284,0,22989189,635,500000000,264493644165
9221,74292,0,17145792,517,500000000,264493644165
9222,74302,0,22645824,675,500000000,264493644165
9223,74308,0,17225111,518,500000000,264493644165
9224,74318,0,22651473,575,500000000,264493644165
9225,74324,0,17164999,829,500000000,264493644165
9226,74332,0,22768367,595,500000000,264493644165
9227,74341,0,17239713,461,500000000,264493644165
9228,74349,0,22923524,564,500000000,264493644165
9229,74358,0,16782411,1069,500000000,264493644165
9230,74366,0,22856651,758,500000000,264493644165
9231,74372,0,17555128,679,500000000,264493644165
9232,74382,0,22629999,1173,500000000,264493644165
9233,74389,0,17256959,809,500000000,264493644165
9234,74397,0,22622669,588,500000000,264493644165
9235,74404,0,17137348,538,500000000,264493644165
9236,74412,0,98872274,508,500000000,264493644165
9237,74420,0,21139928,558,500000000,264493644165
9238,74430,0,22785676,591,500000000,264493644165
9239,74436,0,17211652,511,500000000,264493644165
9240,74444,0,22723956,725,500000000,264493644165
9241,74454,0,17306536,756,500000000,264493644165
9242,74462,0,22831039,708,500000000,264493644165
9243,74468,0,17042234,779,500000000,264493644165
9244,74478,0,22767799,708,500000000,264493644165
9245,74484,0,17189775,541,500000000,264493644165
9246,74492,0,22774502,1183,500000000,264493644165
9247,74502,0,17270237,775,500000000,264493644165
9248,74509,0,22645553,722,500000000,264493644165
9249,74517,0,17217486,792,500000000,264493644165
9250,74526,0,22701487,658,500000000,264493644165
9251,74532,0,17241193,544,500000000,264493644165
9252,74541,0,22788766,671,500000000,264493644165
9253,74548,0,17177653,649,500000000,264493644165
9254,74556,0,178846115,701,500000000,264493644165
9255,74566,0,21207906,668,500000000,264493644165
9256,74572,0,22829994,695,500000000,264493644165
9257,74582,0,16904628,1296,500000000,264493644165
9258,74588,0,23026560,695,500000000,264493644165
9259,74598,0,17164270,565,500000000,264493644165
9260,74604,0,22764611,609,500000000,264493644165
9261,74614,0,17235640,662,500000000,264493644165
9262,74622,0,22639027,822,500000000,264493644165
9263,74630,0,17230220,735,500000000,264493644165
9264,74637,0,22839880,725,500000000,264493644165
9265,74645,0,17125683,658,500000000,264493644165
9266,74654,0,22744579,605,500000000,264493644165
9267,74661,0,17190627,792,500000000,264493644165
9268,74668,0,22924810,528,500000000,264493644165
9269,74677,0,75988591,772,500000000,264493644165
9270,74686,0,23599770,675,500000000,264493644165
9271,74693,0,27495547,745,500000000,264493644165
