id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
8762,69115,0,9807858,913,500000000,190633695215
8763,69119,0,9866096,722,500000000,190633695215
8764,69127,0,10398766,693,500000000,190633695215
8765,69138,0,19811999,669,500000000,190633695215
8766,69147,0,19931936,726,500000000,190633695215
8767,69152,0,10004382,737,500000000,190633695215
8768,69158,0,10013602,723,500000000,190633695215
8769,69163,0,9951639,1002,500000000,190633695215
8770,69170,0,9989054,717,500000000,190633695215
8771,69181,0,19766017,801,500000000,190633695215
8772,69184,0,9897349,720,500000000,190633695215
8773,69192,0,10289314,738,500000000,190633695215
8774,69195,0,10041879,674,500000000,190633695215
8775,69203,0,10010657,789,500000000,190633695215
8776,69212,0,20115611,701,500000000,190633695215
8777,69221,0,19765038,851,500000000,190633695215
8778,69230,0,20037922,861,500000000,190633695215
8779,69235,0,9687606,692,500000000,190633695215
8780,69241,0,10077678,769,500000000,190633695215
8781,69245,0,10141321,715,500000000,190633695215
8782,69252,0,9910836,673,500000000,190633695215
8783,69257,0,9769473,738,500000000,190633695215
8784,69264,0,10266911,669,500000000,190633695215
8785,69269,0,9992519,753,500000000,190633695215
8786,69276,0,9888918,722,500000000,190633695215
8787,69280,0,9995926,936,500000000,190633695215
8788,69288,0,9997744,953,500000000,190633695215
8789,69298,0,19773164,920,500000000,190633695215
8790,69302,0,10066136,739,500000000,190633695215
8791,69310,0,10170638,767,500000000,190633695215
8792,69312,0,9650893,9031,500000000,190633695215
8793,69320,0,10252730,706,500000000,190633695215
8794,69323,0,9660619,977,500000000,190633695215
8795,69331,0,10127499,712,500000000,190633695215
8796,69333,0,10115209,750,500000000,190633695215
8797,69341,0,10028362,751,500000000,190633695215
8798,69343,0,9832255,781,500000000,190633695215
8799,69354,0,19911326,744,500000000,190633695215
8800,69361,0,10045343,705,500000000,190633695215
8801,69365,0,10357249,744,500000000,190633695215
8802,69376,0,19553523,761,500000000,190633695215
8803,69383,0,10181193,1276,500000000,190633695215
8804,69385,0,10002048,814,500000000,190633695215
8805,69396,0,19965640,747,500000000,190633695215
8806,69409,0,19757409,893,500000000,190633695215
8807,69417,0,10004419,734,500000000,190633695215
8808,69422,0,9898339,766,500000000,190633695215
8809,69434,0,20057699,762,500000000,190633695215
8810,69441,0,9877065,722,500000000,190633695215
8811,69447,0,9994859,758,500000000,190633695215
8812,69454,0,9729000,901,500000000,190633695215
8813,69461,0,10016166,717,500000000,190633695215
8814,69469,0,10278970,705,500000000,190633695215
8815,69475,0,9844742,640,500000000,190633695215
8816,69483,0,10127095,737,500000000,190633695215
8817,69488,0,9839112,762,500000000,190633695215
8818,69496,0,9954665,694,500000000,190633695215
8819,69502,0,9952918,762,500000000,190633695215
8820,69510,0,10295021,739,500000000,190633695215
8821,69522,0,19816629,825,500000000,190633695215
8822,69528,0,9965656,865,500000000,190633695215
8823,69536,0,9819655,996,500000000,190633695215
8824,69542,0,10115964,692,500000000,190633695215
8825,69550,0,10022491,702,500000000,190633695215
8826,69556,0,9848457,774,500000000,190633695215
8827,69564,0,9970228,882,500000000,190633695215
8828,69570,0,10256496,762,500000000,190633695215
8829,69578,0,9928168,818,500000000,190633695215
8830,69583,0,9891368,832,500000000,190633695215
8831,69591,0,9867306,944,500000000,190633695215
8832,69601,0,19898412,915,500000000,190633695215
8833,69612,0,20120055,720,500000000,190633695215
8834,69618,0,9967871,915,500000000,190633695215
8835,69625,0,9852827,709,500000000,190633695215
8836,69629,0,10294412,561,500000000,190633695215
8837,69639,0,19937988,744,500000000,190633695215
8838,69647,0,9826842,706,500000000,190633695215
8839,69651,0,10040212,760,500000000,190633695215
8840,69659,0,9999171,769,500000000,190633695215
8841,69663,0,10097026,962,500000000,190633695215
8842,69671,0,9947142,979,500000000,190633695215
8843,69677,0,9755602,933,500000000,190633695215
8844,69685,0,9887684,731,500000000,190633695215
8845,69691,0,9996158,775,500000000,190633695215
8846,69699,0,9939946,835,500000000,190633695215
8847,69705,0,10355519,737,500000000,190633695215
8848,69713,0,9647176,681,500000000,190633695215
8849,69721,0,10290323,941,500000000,190633695215
8850,69725,0,9818524,738,500000000,190633695215
8851,69733,0,9848556,905,500000000,190633695215
8852,69738,0,10094418,717,500000000,190633695215
8853,69746,0,9964042,661,500000000,190633695215
8854,69751,0,9975140,850,500000000,190633695215
8855,69759,0,10040992,851,500000000,190633695215
8856,69769,0,20027672,734,500000000,190633695215
8857,69781,0,20216401,721,500000000,190633695215
8858,69792,0,19929257,1007,500000000,190633695215
8859,69805,0,19853408,747,500000000,190633695215
8860,69817,0,19963276,678,500000000,190633695215
8861,69829,0,19955234,1122,500000000,190633695215
8862,69839,0,19893584,675,500000000,190633695215
8863,69851,0,19839624,676,500000000,190633695215
8864,69861,0,20064213,793,500000000,190633695215
8865,69872,0,19660059,837,500000000,190633695215
8866,69877,0,9890664,718,500000000,190633695215
8867,69884,0,10145208,695,500000000,190633695215
8868,69888,0,10033978,572,500000000,190633695215
8869,69895,0,10285186,818,500000000,190633695215
8870,69906,0,19636897,714,500000000,190633695215
8871,69910,0,9874988,626,500000000,190633695215
8872,69918,0,10378759,612,500000000,190633695215
8873,69928,0,19810774,536,500000000,190633695215
8874,69932,0,9807045,788,500000000,190633695215
8875,69940,0,10137403,762,500000000,190633695215
8876,69945,0,9836828,882,500000000,190633695215
8877,69953,0,10064814,772,500000000,190633695215
8878,69958,0,10227796,725,500000000,190633695215
8879,69969,0,19781920,732,500000000,190633695215
8880,69974,0,10297640,796,500000000,190633695215
8881,69983,0,19618155,894,500000000,190633695215
8882,69988,0,10098430,761,500000000,190633695215
8883,69994,0,9834692,762,500000000,190633695215
8884,69999,0,10340868,771,500000000,190633695215
8885,70008,0,19852506,855,500000000,190633695215
8886,70018,0,19952310,889,500000000,190633695215
8887,70028,0,20229843,744,500000000,190633695215
8888,70037,0,19767219,678,500000000,190633695215
8889,70047,0,19997604,744,500000000,190633695215
8890,70057,0,19784700,717,500000000,190633695215
8891,70063,0,10055598,555,500000000,190633695215
8892,70073,0,19981859,827,500000000,190633695215
8893,70085,0,20137690,785,500000000,190633695215
8894,70096,0,20097064,709,500000000,190633695215
8895,70108,0,19906202,655,500000000,190633695215
8896,70121,0,20133710,752,500000000,190633695215
8897,70130,0,19933929,1410,500000000,190633695215
8898,70142,0,19922934,744,500000000,190633695215
8899,70153,0,19870295,757,500000000,190633695215
8900,70164,0,20111268,968,500000000,190633695215
8901,70175,0,19747993,886,500000000,190633695215
8902,70186,0,20244898,765,500000000,190633695215
8903,70198,0,19627625,865,500000000,190633695215
8904,70208,0,19999182,932,500000000,190633695215
8905,70219,0,19920838,737,500000000,190633695215
8906,70224,0,10005565,740,500000000,190633695215
8907,70230,0,10074397,702,500000000,190633695215
8908,70240,0,19666252,742,500000000,190633695215
8909,70247,0,10401286,667,500000000,190633695215
8910,70259,0,20024760,723,500000000,190633695215
8911,70270,0,19772020,737,500000000,190633695215
8912,70281,0,19765882,711,500000000,190633695215
8913,70287,0,10038026,700,500000000,190633695215
8914,70295,0,10562641,776,500000000,190633695215
8915,70305,0,19711507,866,500000000,190633695215
8916,70318,0,19621875,1323,500000000,190633695215
8917,70330,0,20297686,796,500000000,190633695215
8918,70340,0,20009176,743,500000000,190633695215
8919,70349,0,19928687,935,500000000,190633695215
8920,70359,0,20336552,802,500000000,190633695215
8921,70369,0,19394557,701,500000000,190633695215
8922,70374,0,10199844,598,500000000,190633695215
8923,70387,0,19768272,705,500000000,190633695215
8924,70395,0,10358925,851,500000000,190633695215
8925,70406,0,19799214,962,500000000,190633695215
8926,70418,0,19668683,776,500000000,190633695215
8927,70430,0,20406719,718,500000000,190633695215
8928,70439,0,19838984,746,500000000,190633695215
8929,70452,0,19611828,892,500000000,190633695215
8930,70456,0,10237134,739,500000000,190633695215
8931,70466,0,20075324,692,500000000,190633695215
8932,70475,0,19906402,581,500000000,190633695215
8933,70486,0,19977329,983,500000000,190633695215
8934,70494,0,9978926,726,500000000,190633695215
8935,70506,0,19798594,947,500000000,190633695215
8936,70510,0,9949639,939,500000000,190633695215
8937,70518,0,10439376,755,500000000,190633695215
8938,70528,0,19730587,771,500000000,190633695215
8939,70541,0,19721597,927,500000000,190633695215
8940,70552,0,19741815,687,500000000,190633695215
8941,70558,0,10288895,674,500000000,190633695215
8942,70569,0,20113449,908,500000000,190633695215
8943,70580,0,19967759,858,500000000,190633695215
8944,70588,0,9866065,645,500000000,190633695215
8945,70594,0,9905455,565,500000000,190633695215
8946,70602,0,9984093,658,500000000,190633695215
8947,70613,0,20542120,855,500000000,190633695215
8948,70624,0,19538137,712,500000000,190633695215
8949,70635,0,20016736,739,500000000,190633695215
8950,70646,0,20185418,834,500000000,190633695215
8951,70658,0,19660673,736,500000000,190633695215
8952,70671,0,20078241,1444,500000000,190633695215
8953,70676,0,9877139,863,500000000,190633695215
8954,70683,0,10000059,704,500000000,190633695215
8955,70689,0,10183372,717,500000000,190633695215
8956,70702,0,19919576,758,500000000,190633695215
8957,70714,0,19962429,835,500000000,190633695215
8958,70727,0,20000600,734,500000000,190633695215
8959,70739,0,19896764,743,500000000,190633695215
8960,70744,0,10105921,870,500000000,190633695215
8961,70752,0,20035707,674,500000000,190633695215
8962,70763,0,19859630,748,500000000,190633695215
8963,70771,0,10056664,740,500000000,190633695215
8964,70774,0,9713525,966,500000000,190633695215
8965,70782,0,10049489,611,500000000,190633695215
8966,70792,0,20045064,790,500000000,190633695215
8967,70801,0,20211219,744,500000000,190633695215
8968,70812,0,19675329,806,500000000,190633695215
8969,70820,0,20161756,788,500000000,190633695215
8970,70831,0,19738348,1764,500000000,190633695215
8971,70839,0,10168440,775,500000000,190633695215
8972,70850,0,20010585,918,500000000,190633695215
8973,70856,0,10013858,735,500000000,190633695215
8974,70869,0,19716076,893,500000000,190633695215
8975,70883,0,20070218,707,500000000,190633695215
8976,70895,0,19777445,886,500000000,190633695215
8977,70905,0,20439225,780,500000000,190633695215
8978,70916,0,20105023,726,500000000,190633695215
8979,70929,0,19575031,706,500000000,190633695215
8980,70937,0,9900926,701,500000000,190633695215
8981,70942,0,10118653,751,500000000,190633695215
8982,70953,0,19976550,745,500000000,190633695215
8983,70960,0,10026331,718,500000000,190633695215
8984,70973,0,20027006,708,500000000,190633695215
8985,70982,0,19867686,769,500000000,190633695215
8986,70991,0,19855250,704,500000000,190633695215
8987,70996,0,9883425,870,500000000,190633695215
8988,71004,0,10311680,836,500000000,190633695215
8989,71015,0,19971743,587,500000000,190633695215
8990,71027,0,20046858,762,500000000,190633695215
8991,71039,0,19627989,729,500000000,190633695215
8992,71050,0,20189409,650,500000000,190633695215
8993,71062,0,19938473,946,500000000,190633695215
8994,71075,0,19872681,996,500000000,190633695215
8995,71088,0,19878826,1277,500000000,190633695215
8996,71091,0,9798355,685,500000000,190633695215
8997,71099,0,10432813,865,500000000,190633695215
8998,71109,0,19477946,1002,500000000,190633695215
8999,71114,0,10340031,731,500000000,190633695215
9000,71122,0,9877114,868,500000000,190633695215
9001,71135,0,20196165,941,500000000,190633695215
9002,71148,0,19954951,859,500000000,190633695215
9003,71152,0,9739433,713,500000000,190633695215
9004,71160,0,10198572,859,500000000,190633695215
9005,71171,0,19944721,732,500000000,190633695215
9006,71182,0,19914797,847,500000000,190633695215
9007,71193,0,19864477,905,500000000,190633695215
9008,71205,0,19981769,913,500000000,190633695215
9009,71215,0,20077959,815,500000000,190633695215
9010,71229,0,19839879,664,500000000,190633695215
9011,71235,0,10057508,869,500000000,190633695215
9012,71248,0,20023142,822,500000000,190633695215
9013,71263,0,19865171,1537,500000000,190633695215
9014,71269,0,9990542,778,500000000,190633695215
9015,71277,0,9818784,818,500000000,190633695215
9016,71283,0,9867083,891,500000000,190633695215
9017,71291,0,10178531,702,500000000,190633695215
9018,71296,0,10168857,769,500000000,190633695215
9019,71304,0,9903269,717,500000000,190633695215
9020,71316,0,19882354,877,500000000,190633695215
9021,71322,0,10290279,818,500000000,190633695215
9022,71329,0,10027763,781,500000000,190633695215
9023,71341,0,19889360,742,500000000,190633695215
9024,71352,0,19700583,747,500000000,190633695215
9025,71358,0,9922880,802,500000000,190633695215
9026,71366,0,10414694,923,500000000,190633695215
9027,71376,0,19636763,971,500000000,190633695215
9028,71381,0,10038502,667,500000000,190633695215
9029,71388,0,10144677,680,500000000,190633695215
9030,71393,0,10093215,722,500000000,190633695215
9031,71401,0,9785240,712,500000000,190633695215
9032,71406,0,10046863,791,500000000,190633695215
9033,71414,0,9813896,687,500000000,190633695215
9034,71420,0,9787483,775,500000000,190633695215
9035,71428,0,10029568,740,500000000,190633695215
9036,71433,0,10106018,781,500000000,190633695215
9037,71441,0,9953351,782,500000000,190633695215
9038,71445,0,9923677,1012,500000000,190633695215
9039,71453,0,9998002,803,500000000,190633695215
9040,71457,0,10278720,709,500000000,190633695215
9041,71465,0,9975737,807,500000000,190633695215
9042,71469,0,9866118,597,500000000,190633695215
9043,71477,0,10171186,832,500000000,190633695215
9044,71487,0,19680498,681,500000000,190633695215
9045,71499,0,20005838,849,500000000,190633695215
9046,71504,0,10146262,758,500000000,190633695215
9047,71511,0,9878138,803,500000000,190633695215
9048,71523,0,19982806,822,500000000,190633695215
9049,71534,0,19784564,750,500000000,190633695215
9050,71540,0,10081193,892,500000000,190633695215
9051,71548,0,9804415,786,500000000,190633695215
9052,71554,0,10057712,701,500000000,190633695215
9053,71562,0,10111631,635,500000000,190633695215
9054,71567,0,9953423,794,500000000,190633695215
9055,71575,0,9945026,755,500000000,190633695215
9056,71580,0,9944041,766,500000000,190633695215
9057,71587,0,10288702,703,500000000,190633695215
9058,71592,0,9761104,984,500000000,190633695215
9059,71599,0,10130289,715,500000000,190633695215
9060,71604,0,9954229,791,500000000,190633695215
9061,71612,0,9780347,935,500000000,190633695215
9062,71618,0,10092816,851,500000000,190633695215
9063,71626,0,10427199,789,500000000,190633695215
9064,71636,0,19789476,736,500000000,190633695215
9065,71646,0,19797484,729,500000000,190633695215
9066,71658,0,19914018,1060,500000000,190633695215
9067,71661,0,280198009,902,500000000,190633695215
9068,71673,0,19907987,753,500000000,190633695215
9069,71683,0,19962673,1579,500000000,190633695215
9070,71691,0,9898904,765,500000000,190633695215
9071,71703,0,19924351,729,500000000,190633695215
9072,71715,0,20383177,734,500000000,190633695215
9073,71726,0,19589661,706,500000000,190633695215
9074,71731,0,9784646,813,500000000,190633695215
9075,71738,0,10144821,844,500000000,190633695215
9076,71743,0,10196109,1041,500000000,190633695215
9077,71749,0,9824460,797,500000000,190633695215
9078,71761,0,20084959,873,500000000,190633695215
