id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
7729,60965,0,20160107,528,500000000,259537327883
7730,60972,0,17106508,1149,500000000,259537327883
7731,60981,0,22760133,651,500000000,259537327883
7732,60989,0,17007656,561,500000000,259537327883
7733,60996,0,77237403,528,500000000,259537327883
7734,61005,0,14291121,528,500000000,259537327883
7735,61013,0,22988600,524,500000000,259537327883
7736,61021,0,16887049,518,500000000,259537327883
7737,61028,0,23085689,672,500000000,259537327883
7738,61037,0,16934686,722,500000000,259537327883
7739,61044,0,22952834,702,500000000,259537327883
7740,61052,0,17253706,528,500000000,259537327883
7741,61061,0,25323095,982,500000000,259537327883
7742,61068,0,16911957,819,500000000,259537327883
7743,61077,0,23090177,511,500000000,259537327883
7744,61084,0,17116165,524,500000000,259537327883
7745,61093,0,20217818,739,500000000,259537327883
7746,61100,0,17225785,508,500000000,259537327883
7747,61109,0,22754982,719,500000000,259537327883
7748,61116,0,17158260,468,500000000,259537327883
7749,61125,0,22685601,729,500000000,259537327883
7750,61132,0,17141327,518,500000000,259537327883
7751,61141,0,22915332,1243,500000000,259537327883
7752,61149,0,82789178,675,500000000,259537327883
7753,61157,0,14342810,671,500000000,259537327883
7754,61164,0,22844545,558,500000000,259537327883
7755,61172,0,17171256,531,500000000,259537327883
7756,61181,0,22726193,762,500000000,259537327883
7757,61188,0,17134009,598,500000000,259537327883
7758,61197,0,22707911,702,500000000,259537327883
7759,61204,0,17271793,521,500000000,259537327883
7760,61213,0,22990356,672,500000000,259537327883
7761,61221,0,19247361,728,500000000,259537327883
7762,61228,0,23288011,615,500000000,259537327883
7763,61236,0,16643205,618,500000000,259537327883
7764,61245,0,20560315,695,500000000,259537327883
7765,61252,0,17292008,498,500000000,259537327883
7766,61261,0,22667495,608,500000000,259537327883
7767,61268,0,17169879,522,500000000,259537327883
7768,61277,0,22824465,659,500000000,259537327883
7769,61285,0,16915446,691,500000000,259537327883
7770,61292,0,23018235,515,500000000,259537327883
7771,61301,0,99922722,524,500000000,259537327883
7772,61309,0,20101901,665,500000000,259537327883
7773,61317,0,17018462,698,500000000,259537327883
7774,61324,0,22837386,514,500000000,259537327883
7775,61332,0,17207404,695,500000000,259537327883
7776,61341,0,22830393,755,500000000,259537327883
7777,61348,0,17057202,725,500000000,259537327883
7778,61356,0,22911651,541,500000000,259537327883
7779,61364,0,16953231,514,500000000,259537327883
7780,61372,0,25695070,611,500000000,259537327883
7781,61381,0,28259158,852,500000000,259537327883
7782,61389,0,17002315,528,500000000,259537327883
7783,61397,0,22918727,504,500000000,259537327883
7784,61405,0,17126865,561,500000000,259537327883
7785,61413,0,20391974,705,500000000,259537327883
7786,61421,0,16969637,514,500000000,259537327883
7787,61429,0,22966540,497,500000000,259537327883
7788,61437,0,17095061,1453,500000000,259537327883
7789,61445,0,94359279,511,500000000,259537327883
7790,61453,0,19925401,505,500000000,259537327883
7791,61461,0,17121638,478,500000000,259537327883
7792,61468,0,22940858,545,500000000,259537327883
7793,61476,0,16905034,679,500000000,259537327883
7794,61484,0,23016096,752,500000000,259537327883
7795,61493,0,17040119,752,500000000,259537327883
7796,61500,0,22862628,474,500000000,259537327883
7797,61508,0,17258256,545,500000000,259537327883
7798,61517,0,22811648,711,500000000,259537327883
7799,61524,0,16926004,739,500000000,259537327883
7800,61532,0,25815606,568,500000000,259537327883
7801,61541,0,16567178,692,500000000,259537327883
7802,61548,0,23239749,511,500000000,259537327883
7803,61557,0,16729938,484,500000000,259537327883
7804,61564,0,20556841,602,500000000,259537327883
7805,61573,0,17127018,628,500000000,259537327883
7806,61581,0,22619261,491,500000000,259537327883
7807,61588,0,88658367,726,500000000,259537327883
7808,61596,0,19956083,665,500000000,259537327883
7809,61605,0,17113696,615,500000000,259537327883
7810,61613,0,22899941,645,500000000,259537327883
7811,61621,0,17242983,521,500000000,259537327883
7812,61629,0,22734083,708,500000000,259537327883
7813,61637,0,17036747,675,500000000,259537327883
7814,61644,0,22979207,501,500000000,259537327883
7815,61652,0,17143843,551,500000000,259537327883
7816,61661,0,22903393,508,500000000,259537327883
7817,61669,0,17186416,775,500000000,259537327883
7818,61676,0,22688201,695,500000000,259537327883
7819,61685,0,19484998,478,500000000,259537327883
7820,61692,0,22980193,786,500000000,259537327883
7821,61701,0,17092159,518,500000000,259537327883
7822,61709,0,22811224,671,500000000,259537327883
7823,61716,0,17220185,591,500000000,259537327883
7824,61725,0,20219498,658,500000000,259537327883
7825,61732,0,94353913,484,500000000,259537327883
7826,61741,0,22662038,508,500000000,259537327883
7827,61748,0,20058391,635,500000000,259537327883
7828,61757,0,22803895,504,500000000,259537327883
7829,61764,0,17120774,498,500000000,259537327883
7830,61773,0,22912503,468,500000000,259537327883
7831,61781,0,16984840,785,500000000,259537327883
7832,61788,0,22943611,682,500000000,259537327883
7833,61796,0,17278810,695,500000000,259537327883
7834,61804,0,22679814,665,500000000,259537327883
7835,61812,0,17280641,518,500000000,259537327883
7836,61821,0,22743021,725,500000000,259537327883
7837,61829,0,17186747,661,500000000,259537327883
7838,61836,0,22692024,912,500000000,259537327883
7839,61844,0,19747814,685,500000000,259537327883
7840,61852,0,22704186,711,500000000,259537327883
7841,61860,0,17062152,671,500000000,259537327883
7842,61868,0,23053211,678,500000000,259537327883
7843,61876,0,80346827,515,500000000,259537327883
7844,61884,0,20040688,585,500000000,259537327883
7845,61893,0,16781642,849,500000000,259537327883
7846,61901,0,17169208,585,500000000,259537327883
7847,61909,0,22921441,832,500000000,259537327883
7848,61916,0,17120249,531,500000000,259537327883
7849,61925,0,22863787,675,500000000,259537327883
7850,61932,0,16949180,745,500000000,259537327883
7851,61941,0,23030623,765,500000000,259537327883
7852,61949,0,17249228,511,500000000,259537327883
7853,61957,0,22835482,665,500000000,259537327883
7854,61965,0,17048502,758,500000000,259537327883
7855,61973,0,22632630,655,500000000,259537327883
7856,61981,0,17305134,672,500000000,259537327883
7857,61989,0,22617704,711,500000000,259537327883
7858,61996,0,17051270,518,500000000,259537327883
7859,62004,0,25411988,548,500000000,259537327883
7860,62012,0,17273122,531,500000000,259537327883
7861,62020,0,22779971,1116,500000000,259537327883
7862,62029,0,97638017,678,500000000,259537327883
7863,62036,0,19736988,642,500000000,259537327883
7864,62044,0,17170036,611,500000000,259537327883
7865,62052,0,22863323,658,500000000,259537327883
7866,62061,0,17227889,562,500000000,259537327883
7867,62069,0,22774041,595,500000000,259537327883
7868,62076,0,17145807,535,500000000,259537327883
7869,62084,0,22966407,498,500000000,259537327883
7870,62093,0,16933452,782,500000000,259537327883
7871,62101,0,22806336,708,500000000,259537327883
7872,62109,0,17181918,494,500000000,259537327883
7873,62117,0,22871676,642,500000000,259537327883
7874,62124,0,17005160,678,500000000,259537327883
7875,62133,0,22944109,719,500000000,259537327883
7876,62141,0,16974007,692,500000000,259537327883
7877,62149,0,22910403,531,500000000,259537327883
7878,62156,0,19618738,545,500000000,259537327883
7879,62165,0,23014489,748,500000000,259537327883
7880,62173,0,91693622,701,500000000,259537327883
7881,62181,0,14297573,511,500000000,259537327883
7882,62188,0,22805877,525,500000000,259537327883
7883,62197,0,17149550,518,500000000,259537327883
7884,62204,0,22862651,548,500000000,259537327883
7885,62213,0,16934054,655,500000000,259537327883
7886,62220,0,22890198,502,500000000,259537327883
7887,62228,0,17273837,674,500000000,259537327883
7888,62237,0,22709103,735,500000000,259537327883
7889,62245,0,17127433,848,500000000,259537327883
7890,62252,0,22944586,508,500000000,259537327883
7891,62261,0,17097169,531,500000000,259537327883
7892,62268,0,22791816,528,500000000,259537327883
7893,62277,0,17089752,695,500000000,259537327883
7894,62284,0,22827873,682,500000000,259537327883
7895,62292,0,17215079,538,500000000,259537327883
7896,62301,0,23853728,645,500000000,259537327883
7897,62309,0,18409525,738,500000000,259537327883
7898,62316,0,103447224,522,500000000,259537327883
7899,62323,0,14125009,752,500000000,259537327883
7900,62331,0,22873591,1393,500000000,259537327883
7901,62339,0,17085307,541,500000000,259537327883
7902,62348,0,22804467,1029,500000000,259537327883
7903,62355,0,17144922,682,500000000,259537327883
7904,62364,0,22806518,689,500000000,259537327883
7905,62372,0,17076766,689,500000000,259537327883
7906,62380,0,22998276,695,500000000,259537327883
7907,62388,0,17036328,512,500000000,259537327883
7908,62396,0,22868943,675,500000000,259537327883
7909,62403,0,17184491,618,500000000,259537327883
7910,62412,0,22795174,548,500000000,259537327883
7911,62419,0,17060753,488,500000000,259537327883
7912,62428,0,22858398,464,500000000,259537327883
7913,62435,0,17180959,732,500000000,259537327883
7914,62444,0,22761494,845,500000000,259537327883
7915,62452,0,17013824,742,500000000,259537327883
7916,62459,0,25850537,521,500000000,259537327883
7917,62467,0,102921988,695,500000000,259537327883
7918,62475,0,19973985,642,500000000,259537327883
7919,62484,0,22799014,641,500000000,259537327883
7920,62491,0,17117021,558,500000000,259537327883
7921,62500,0,22775676,762,500000000,259537327883
7922,62505,0,17099148,561,500000000,259537327883
7923,62512,0,22915914,574,500000000,259537327883
7924,62520,0,17107290,498,500000000,259537327883
7925,62529,0,22846720,502,500000000,259537327883
7926,62536,0,17066816,725,500000000,259537327883
7927,62544,0,22925597,668,500000000,259537327883
7928,62552,0,17108366,512,500000000,259537327883
7929,62561,0,22846595,528,500000000,259537327883
7930,62569,0,17097556,508,500000000,259537327883
7931,62576,0,22742884,484,500000000,259537327883
7932,62584,0,17126190,695,500000000,259537327883
7933,62593,0,22951587,705,500000000,259537327883
7934,62600,0,19484311,675,500000000,259537327883
7935,62609,0,97720504,749,500000000,259537327883
7936,62617,0,19911050,695,500000000,259537327883
7937,62625,0,22785504,1323,500000000,259537327883
7938,62633,0,17134363,655,500000000,259537327883
7939,62641,0,22762512,608,500000000,259537327883
7940,62649,0,17081227,671,500000000,259537327883
7941,62656,0,22862447,534,500000000,259537327883
7942,62662,0,17191659,668,500000000,259537327883
7943,62669,0,22849131,517,500000000,259537327883
7944,62677,0,17011088,658,500000000,259537327883
7945,62686,0,22965471,555,500000000,259537327883
7946,62694,0,17177865,545,500000000,259537327883
7947,62701,0,22751716,792,500000000,259537327883
7948,62710,0,17178506,735,500000000,259537327883
7949,62718,0,22806508,1377,500000000,259537327883
7950,62725,0,17090336,675,500000000,259537327883
7951,62734,0,22699970,528,500000000,259537327883
7952,62741,0,19700499,551,500000000,259537327883
7953,62749,0,75772351,514,500000000,259537327883
7954,62754,0,13026495,552,500000000,259537327883
7955,62762,0,22921475,515,500000000,259537327883
7956,62771,0,17043933,635,500000000,259537327883
7957,62778,0,22862923,528,500000000,259537327883
7958,62787,0,17368530,534,500000000,259537327883
7959,62795,0,22825923,651,500000000,259537327883
7960,62802,0,17078080,725,500000000,259537327883
7961,62811,0,22820441,658,500000000,259537327883
7962,62818,0,16949097,511,500000000,259537327883
7963,62827,0,22929620,729,500000000,259537327883
7964,62834,0,45851013,498,500000000,259537327883
7965,62842,0,22741230,712,500000000,259537327883
7966,62851,0,17092069,688,500000000,259537327883
7967,62859,0,22919878,845,500000000,259537327883
7968,62866,0,17152563,718,500000000,259537327883
7969,62875,0,22791335,501,500000000,259537327883
7970,62882,0,22660762,465,500000000,259537327883
7971,62891,0,90000265,685,500000000,259537327883
7972,62899,0,22654946,698,500000000,259537327883
7973,62900,0,15543930,675,500000000,259537327883
7974,62908,0,24262082,511,500000000,259537327883
7975,62917,0,13336162,515,500000000,259537327883
7976,62925,0,22678133,504,500000000,259537327883
7977,62932,0,17075276,541,500000000,259537327883
7978,62940,0,22834376,511,500000000,259537327883
7979,62949,0,17036549,725,500000000,259537327883
7980,62957,0,22978698,541,500000000,259537327883
7981,62964,0,17128442,488,500000000,259537327883
7982,62972,0,22979986,455,500000000,259537327883
7983,62981,0,17022869,491,500000000,259537327883
7984,62988,0,22805860,508,500000000,259537327883
7985,62996,0,17173514,691,500000000,259537327883
7986,63005,0,22740267,481,500000000,259537327883
7987,63013,0,16980710,464,500000000,259537327883
7988,63021,0,23264603,537,500000000,259537327883
7989,63029,0,101064018,665,500000000,259537327883
7990,63043,0,49729640,561,500000000,259537327883
7991,63050,0,17113248,692,500000000,259537327883
7992,63057,0,22838249,458,500000000,259537327883
7993,63066,0,14668348,749,500000000,259537327883
7994,63073,0,22738857,498,500000000,259537327883
7995,63081,0,17222259,715,500000000,259537327883
7996,63090,0,22858882,775,500000000,259537327883
7997,63097,0,16961697,759,500000000,259537327883
7998,63105,0,22956485,508,500000000,259537327883
7999,63113,0,17198996,762,500000000,259537327883
8000,63122,0,22841360,635,500000000,259537327883
8001,63130,0,17021192,632,500000000,259537327883
8002,63138,0,22787064,628,500000000,259537327883
8003,63145,0,17172826,671,500000000,259537327883
8004,63153,0,22750243,802,500000000,259537327883
8005,63162,0,17057315,648,500000000,259537327883
8006,63169,0,95765134,675,500000000,259537327883
8007,63178,0,22726568,661,500000000,259537327883
8008,63186,0,39887769,611,500000000,259537327883
8009,63188,0,15647503,1079,500000000,259537327883
8010,63197,0,20520338,558,500000000,259537327883
8011,63205,0,19420120,762,500000000,259537327883
8012,63213,0,20298195,655,500000000,259537327883
8013,63221,0,17272564,675,500000000,259537327883
8014,63229,0,22806144,478,500000000,259537327883
8015,63236,0,17165383,555,500000000,259537327883
8016,63245,0,22773284,508,500000000,259537327883
8017,63253,0,17174610,655,500000000,259537327883
8018,63261,0,22545362,729,500000000,259537327883
8019,63269,0,17186864,545,500000000,259537327883
8020,63277,0,23057343,538,500000000,259537327883
8021,63285,0,16945445,685,500000000,259537327883
8022,63292,0,17160990,551,500000000,259537327883
8023,63299,0,11493403,756,500000000,259537327883
8024,63308,0,89665352,712,500000000,259537327883
8025,63315,0,21886901,498,500000000,259537327883
8026,63324,0,22191530,719,500000000,259537327883
8027,63329,0,57161409,515,500000000,259537327883
8028,63336,0,20400280,572,500000000,259537327883
8029,63344,0,26893960,535,500000000,259537327883
8030,63351,0,15515478,531,500000000,259537327883
8031,63360,0,20440851,472,500000000,259537327883
8032,63367,0,17030007,655,500000000,259537327883
8033,63376,0,17202849,511,500000000,259537327883
8034,63384,0,22871068,554,500000000,259537327883
8035,63392,0,22781444,512,500000000,259537327883
8036,63400,0,17105536,755,500000000,259537327883
8037,63408,0,17224257,655,500000000,259537327883
8038,63414,0,11428622,608,500000000,259537327883
8039,63421,0,22834887,538,500000000,259537327883
8040,63430,0,17030665,1223,500000000,259537327883
