id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
8403,67534,0,22908853,816,500000000,264041827996
8404,67543,0,16958599,755,500000000,264041827996
8405,67552,0,22928243,521,500000000,264041827996
8406,67558,0,17032675,488,500000000,264041827996
8407,67568,0,22828644,812,500000000,264041827996
8408,67575,0,17215813,535,500000000,264041827996
8409,67584,0,22826867,625,500000000,264041827996
8410,67591,0,17042258,625,500000000,264041827996
8411,67599,0,22973579,595,500000000,264041827996
8412,67606,0,16855282,631,500000000,264041827996
8413,67614,0,22977446,752,500000000,264041827996
8414,67622,0,17063549,545,500000000,264041827996
8415,67630,0,25739965,488,500000000,264041827996
8416,67639,0,98920650,651,500000000,264041827996
8417,67648,0,18098672,705,500000000,264041827996
8418,67654,0,17338686,701,500000000,264041827996
8419,67664,0,22858889,602,500000000,264041827996
8420,67672,0,16877608,782,500000000,264041827996
8421,67679,0,23016246,505,500000000,264041827996
8422,67688,0,16920614,634,500000000,264041827996
8423,67695,0,22992291,655,500000000,264041827996
8424,67702,0,17180063,698,500000000,264041827996
8425,67711,0,25680902,665,500000000,264041827996
8426,67719,0,14162860,471,500000000,264041827996
8427,67727,0,22888309,692,500000000,264041827996
8428,67735,0,17077775,498,500000000,264041827996
8429,67743,0,22879368,581,500000000,264041827996
8430,67751,0,17127556,641,500000000,264041827996
8431,67759,0,22903650,532,500000000,264041827996
8432,67768,0,16856411,853,500000000,264041827996
8433,67775,0,25990144,488,500000000,264041827996
8434,67784,0,104391243,718,500000000,264041827996
8435,67792,0,21150363,682,500000000,264041827996
8436,67798,0,20062698,685,500000000,264041827996
8437,67808,0,16999087,729,500000000,264041827996
8438,67816,0,22792263,711,500000000,264041827996
8439,67825,0,17239687,527,500000000,264041827996
8440,67833,0,22681582,582,500000000,264041827996
8441,67842,0,17132952,698,500000000,264041827996
8442,67849,0,23066454,682,500000000,264041827996
8443,67857,0,16972741,702,500000000,264041827996
8444,67866,0,22822664,1494,500000000,264041827996
8445,67872,0,17095767,501,500000000,264041827996
8446,67880,0,22811586,535,500000000,264041827996
8447,67890,0,17100106,662,500000000,264041827996
8448,67896,0,22771155,555,500000000,264041827996
8449,67905,0,17097906,481,500000000,264041827996
8450,67914,0,22940206,454,500000000,264041827996
8451,67920,0,20003246,501,500000000,264041827996
8452,67928,0,98640834,494,500000000,264041827996
8453,67938,0,18590925,739,500000000,264041827996
8454,67944,0,22765274,505,500000000,264041827996
8455,67953,0,17166323,501,500000000,264041827996
8456,67960,0,22863766,672,500000000,264041827996
8457,67968,0,17086343,455,500000000,264041827996
8458,67976,0,22786783,669,500000000,264041827996
8459,67984,0,17136016,471,500000000,264041827996
8460,67992,0,25645443,521,500000000,264041827996
8461,68001,0,14254134,709,500000000,264041827996
8462,68010,0,22878372,692,500000000,264041827996
8463,68016,0,17055016,445,500000000,264041827996
8464,68025,0,23058959,474,500000000,264041827996
8465,68033,0,17080515,769,500000000,264041827996
8466,68041,0,22838325,675,500000000,264041827996
8467,68050,0,17073584,642,500000000,264041827996
8468,68058,0,22764729,715,500000000,264041827996
8469,68065,0,17156816,521,500000000,264041827996
8470,68072,0,96049540,522,500000000,264041827996
8471,68080,0,21033818,628,500000000,264041827996
8472,68088,0,17218971,762,500000000,264041827996
8473,68096,0,22663426,715,500000000,264041827996
8474,68104,0,14435303,688,500000000,264041827996
8475,68112,0,22607061,738,500000000,264041827996
8476,68118,0,17219291,528,500000000,264041827996
8477,68127,0,22757879,501,500000000,264041827996
8478,68134,0,17199798,528,500000000,264041827996
8479,68143,0,22760443,671,500000000,264041827996
8480,68152,0,17007090,672,500000000,264041827996
8481,68158,0,22986187,508,500000000,264041827996
8482,68168,0,17166580,645,500000000,264041827996
8483,68175,0,22968818,652,500000000,264041827996
8484,68184,0,17032836,565,500000000,264041827996
8485,68191,0,22820417,1072,500000000,264041827996
8486,68200,0,16992709,688,500000000,264041827996
8487,68207,0,28754260,468,500000000,264041827996
8488,68216,0,95720563,722,500000000,264041827996
8489,68224,0,21167562,785,500000000,264041827996
8490,68231,0,17232735,698,500000000,264041827996
8491,68241,0,22715150,568,500000000,264041827996
8492,68248,0,17183441,705,500000000,264041827996
8493,68255,0,20064532,525,500000000,264041827996
8494,68265,0,17064903,849,500000000,264041827996
8495,68271,0,22777668,701,500000000,264041827996
8496,68280,0,17121187,481,500000000,264041827996
8497,68289,0,22872695,692,500000000,264041827996
8498,68296,0,17151480,645,500000000,264041827996
8499,68305,0,22672335,665,500000000,264041827996
8500,68312,0,17273219,779,500000000,264041827996
8501,68320,0,22804408,668,500000000,264041827996
8502,68329,0,17059057,699,500000000,264041827996
8503,68336,0,25628253,662,500000000,264041827996
8504,68345,0,14416243,454,500000000,264041827996
8505,68351,0,22843286,625,500000000,264041827996
8506,68359,0,17141639,675,500000000,264041827996
8507,68369,0,90130362,675,500000000,264041827996
8508,68375,0,21279915,481,500000000,264041827996
8509,68383,0,22910630,712,500000000,264041827996
8510,68392,0,17012663,615,500000000,264041827996
8511,68399,0,19991775,739,500000000,264041827996
8512,68409,0,17116241,471,500000000,264041827996
8513,68419,0,22827912,682,500000000,264041827996
8514,68425,0,17205973,1203,500000000,264041827996
8515,68435,0,25552559,518,500000000,264041827996
8516,68443,0,14502868,645,500000000,264041827996
8517,68450,0,22601607,565,500000000,264041827996
8518,68457,0,17214520,702,500000000,264041827996
8519,68466,0,22883624,619,500000000,264041827996
8520,68475,0,17038921,738,500000000,264041827996
8521,68482,0,22697896,515,500000000,264041827996
8522,68491,0,17162086,8574,500000000,264041827996
8523,68498,0,22836817,498,500000000,264041827996
8524,68507,0,17236664,591,500000000,264041827996
8525,68513,0,90267391,572,500000000,264041827996
8526,68523,0,24185224,541,500000000,264041827996
8527,68531,0,19755396,572,500000000,264041827996
8528,68538,0,22994105,515,500000000,264041827996
8529,68547,0,16998372,491,500000000,264041827996
8530,68554,0,22798226,531,500000000,264041827996
8531,68563,0,14302094,518,500000000,264041827996
8532,68569,0,22895911,652,500000000,264041827996
8533,68577,0,17241512,478,500000000,264041827996
8534,68586,0,22843930,658,500000000,264041827996
8535,68595,0,16895983,658,500000000,264041827996
8536,68601,0,25649429,514,500000000,264041827996
8537,68610,0,14211406,494,500000000,264041827996
8538,68619,0,23037300,531,500000000,264041827996
8539,68626,0,16933120,615,500000000,264041827996
8540,68635,0,22864659,558,500000000,264041827996
8541,68642,0,17301223,621,500000000,264041827996
8542,68649,0,22720298,688,500000000,264041827996
8543,68657,0,101830081,658,500000000,264041827996
8544,68665,0,18270230,548,500000000,264041827996
8545,68674,0,17206494,551,500000000,264041827996
8546,68683,0,25559600,682,500000000,264041827996
8547,68690,0,17147969,669,500000000,264041827996
8548,68697,0,22831454,501,500000000,264041827996
8549,68705,0,17129486,498,500000000,264041827996
8550,68715,0,20093649,672,500000000,264041827996
8551,68723,0,16994184,538,500000000,264041827996
8552,68729,0,22850401,551,500000000,264041827996
8553,68738,0,17257297,525,500000000,264041827996
8554,68747,0,22684438,498,500000000,264041827996
8555,68755,0,17086118,758,500000000,264041827996
8556,68761,0,22823282,518,500000000,264041827996
8557,68770,0,17222472,648,500000000,264041827996
8558,68778,0,23036529,648,500000000,264041827996
8559,68787,0,16902165,701,500000000,264041827996
8560,68793,0,22705981,494,500000000,264041827996
8561,68803,0,90362664,1159,500000000,264041827996
8562,68810,0,28705048,521,500000000,264041827996
8563,68818,0,18137481,638,500000000,264041827996
8564,68825,0,22832273,742,500000000,264041827996
8565,68835,0,20030526,685,500000000,264041827996
8566,68843,0,22746722,685,500000000,264041827996
8567,68850,0,17161641,471,500000000,264041827996
8568,68858,0,22851610,571,500000000,264041827996
8569,68865,0,17294914,658,500000000,264041827996
8570,68875,0,30123124,1410,500000000,264041827996
8571,68883,0,18196695,639,500000000,264041827996
8572,68890,0,19994992,709,500000000,264041827996
8573,68899,0,22781544,662,500000000,264041827996
8574,68907,0,17128592,498,500000000,264041827996
8575,68913,0,20195085,548,500000000,264041827996
8576,68922,0,17078904,692,500000000,264041827996
8577,68932,0,22657505,645,500000000,264041827996
8578,68939,0,17120488,675,500000000,264041827996
8579,68948,0,90467373,648,500000000,264041827996
8580,68957,0,81112128,669,500000000,264041827996
8581,68964,0,22717516,652,500000000,264041827996
8582,68973,0,19879222,541,500000000,264041827996
8583,68980,0,22890277,778,500000000,264041827996
8584,68989,0,17239531,477,500000000,264041827996
8585,68997,0,20089504,525,500000000,264041827996
8586,69005,0,16906876,702,500000000,264041827996
8587,69013,0,22874268,622,500000000,264041827996
8588,69020,0,17163492,488,500000000,264041827996
8589,69027,0,25725479,665,500000000,264041827996
8590,69036,0,14308266,491,500000000,264041827996
8591,69043,0,25556882,642,500000000,264041827996
8592,69052,0,14150100,675,500000000,264041827996
8593,69061,0,22882076,485,500000000,264041827996
8594,69068,0,71669499,1016,500000000,264041827996
8595,69077,0,17041981,528,500000000,264041827996
8596,69083,0,30141559,695,500000000,264041827996
8597,69092,0,24005181,625,500000000,264041827996
8598,69100,0,22920782,669,500000000,264041827996
8599,69109,0,25762044,538,500000000,264041827996
8600,69117,0,14134948,682,500000000,264041827996
8601,69125,0,25744947,484,500000000,264041827996
8602,69135,0,17065324,538,500000000,264041827996
8603,69143,0,22826352,655,500000000,264041827996
8604,69150,0,17208812,477,500000000,264041827996
8605,69157,0,22944478,521,500000000,264041827996
8606,69165,0,17143344,642,500000000,264041827996
8607,69173,0,22638069,478,500000000,264041827996
8608,69182,0,14284972,478,500000000,264041827996
8609,69191,0,22913904,726,500000000,264041827996
8610,69199,0,20023953,672,500000000,264041827996
8611,69206,0,19877628,679,500000000,264041827996
8612,69213,0,91548107,505,500000000,264041827996
8613,69222,0,17066210,548,500000000,264041827996
8614,69229,0,25547996,465,500000000,264041827996
8615,69239,0,14350564,518,500000000,264041827996
8616,69246,0,28604331,1073,500000000,264041827996
8617,69254,0,22879526,722,500000000,264041827996
8618,69263,0,16947195,711,500000000,264041827996
8619,69269,0,22930321,568,500000000,264041827996
8620,69277,0,17177637,628,500000000,264041827996
8621,69287,0,25704014,638,500000000,264041827996
8622,69294,0,17241013,461,500000000,264041827996
8623,69303,0,22752332,799,500000000,264041827996
8624,69309,0,17084073,712,500000000,264041827996
8625,69317,0,19971239,638,500000000,264041827996
8626,69326,0,17040798,521,500000000,264041827996
8627,69334,0,22839600,498,500000000,264041827996
8628,69343,0,16999739,625,500000000,264041827996
8629,69351,0,23082667,655,500000000,264041827996
8630,69361,0,90158399,568,500000000,264041827996
8631,69369,0,18229080,528,500000000,264041827996
8632,69375,0,22844128,742,500000000,264041827996
8633,69384,0,17195601,504,500000000,264041827996
8634,69392,0,22854902,618,500000000,264041827996
8635,69401,0,16889381,698,500000000,264041827996
8636,69407,0,22947700,701,500000000,264041827996
8637,69416,0,17187339,662,500000000,264041827996
8638,69425,0,22759955,632,500000000,264041827996
8639,69431,0,20130126,638,500000000,264041827996
8640,69439,0,20060147,615,500000000,264041827996
8641,69448,0,19809149,628,500000000,264041827996
8642,69456,0,68639526,668,500000000,264041827996
8643,69464,0,20118889,645,500000000,264041827996
8644,69473,0,16943696,631,500000000,264041827996
8645,69480,0,23014676,464,500000000,264041827996
8646,69489,0,79762532,1524,500000000,264041827996
8647,69495,0,20047774,474,500000000,264041827996
8648,69503,0,19877748,625,500000000,264041827996
8649,69511,0,20098948,522,500000000,264041827996
8650,69520,0,22832593,675,500000000,264041827996
8651,69529,0,14282403,481,500000000,264041827996
8652,69537,0,23150241,552,500000000,264041827996
8653,69546,0,16859121,605,500000000,264041827996
8654,69552,0,22883590,615,500000000,264041827996
8655,69562,0,22900241,652,500000000,264041827996
8656,69568,0,19783456,708,500000000,264041827996
8657,69578,0,14342278,1156,500000000,264041827996
8658,69585,0,25842362,495,500000000,264041827996
8659,69594,0,51089267,735,500000000,264041827996
8660,69601,0,17275063,652,500000000,264041827996
8661,69609,0,20095870,662,500000000,264041827996
8662,69618,0,16850537,675,500000000,264041827996
8663,69624,0,22926912,638,500000000,264041827996
8664,69633,0,90379000,896,500000000,264041827996
8665,69642,0,18123380,518,500000000,264041827996
8666,69649,0,17215843,691,500000000,264041827996
8667,69659,0,25411555,665,500000000,264041827996
8668,69667,0,17098110,685,500000000,264041827996
8669,69673,0,22951024,522,500000000,264041827996
8670,69681,0,20134313,618,500000000,264041827996
8671,69689,0,39973201,625,500000000,264041827996
8672,69698,0,17182510,515,500000000,264041827996
8673,69707,0,16952056,538,500000000,264041827996
8674,69714,0,22825086,682,500000000,264041827996
8675,69722,0,20042771,465,500000000,264041827996
8676,69732,0,22827010,541,500000000,264041827996
8677,69737,0,28654028,692,500000000,264041827996
8678,69746,0,22801888,571,500000000,264041827996
8679,69753,0,17170055,511,500000000,264041827996
8680,69763,0,19940159,679,500000000,264041827996
8681,69770,0,90272055,515,500000000,264041827996
8682,69778,0,21129456,635,500000000,264041827996
8683,69785,0,17207469,501,500000000,264041827996
8684,69794,0,22743217,652,500000000,264041827996
8685,69802,0,17182742,628,500000000,264041827996
8686,69809,0,22711033,649,500000000,264041827996
8687,69817,0,14149126,741,500000000,264041827996
8688,69828,0,25809319,679,500000000,264041827996
8689,69835,0,14088386,511,500000000,264041827996
8690,69843,0,23085526,541,500000000,264041827996
8691,69851,0,16982220,668,500000000,264041827996
8692,69859,0,33198224,705,500000000,264041827996
8693,69868,0,18530869,488,500000000,264041827996
8694,69877,0,27010315,628,500000000,264041827996
8695,69883,0,15506123,512,500000000,264041827996
8696,69891,0,23144814,532,500000000,264041827996
8697,69900,0,16892064,528,500000000,264041827996
8698,69908,0,24495259,478,500000000,264041827996
8699,69915,0,97203237,521,500000000,264041827996
8700,69923,0,21152489,494,500000000,264041827996
8701,69933,0,17149180,475,500000000,264041827996
8702,69939,0,19905903,662,500000000,264041827996
8703,69947,0,17228279,488,500000000,264041827996
8704,69957,0,25676126,641,500000000,264041827996
8705,69965,0,16876156,611,500000000,264041827996
8706,69972,0,23836127,487,500000000,264041827996
8707,69981,0,16058769,2466,500000000,264041827996
8708,69987,0,25733328,535,500000000,264041827996
8709,69999,0,22837311,618,500000000,264041827996
8710,70007,0,17411658,504,500000000,264041827996
8711,70014,0,25409199,735,500000000,264041827996
8712,70023,0,17124311,959,500000000,264041827996
8713,70029,0,19884030,481,500000000,264041827996
8714,70039,0,20216108,709,500000000,264041827996
