id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
8831,69638,0,90461915,522,500000000,259461884231
8832,69647,0,18154743,547,500000000,259461884231
8833,69654,0,17134014,1043,500000000,259461884231
8834,69656,0,11452526,699,500000000,259461884231
8835,69664,0,25581670,494,500000000,259461884231
8836,69672,0,17133817,491,500000000,259461884231
8837,69680,0,22887574,511,500000000,259461884231
8838,69688,0,31436358,528,500000000,259461884231
8839,69696,0,17119730,551,500000000,259461884231
8840,69703,0,17257193,745,500000000,259461884231
8841,69712,0,16990212,715,500000000,259461884231
8842,69720,0,22605129,622,500000000,259461884231
8843,69728,0,20253038,675,500000000,259461884231
8844,69736,0,22766156,932,500000000,259461884231
8845,69744,0,28627293,712,500000000,259461884231
8846,69752,0,22827079,715,500000000,259461884231
8847,69759,0,17215014,625,500000000,259461884231
8848,69768,0,19920702,675,500000000,259461884231
8849,69776,0,90152429,548,500000000,259461884231
8850,69783,0,21433784,608,500000000,259461884231
8851,69792,0,16870060,691,500000000,259461884231
8852,69799,0,22845702,448,500000000,259461884231
8853,69808,0,17171192,689,500000000,259461884231
8854,69816,0,22749940,625,500000000,259461884231
8855,69824,0,14212221,692,500000000,259461884231
8856,69826,0,14356979,501,500000000,259461884231
8857,69833,0,19816771,494,500000000,259461884231
8858,69842,0,17238725,689,500000000,259461884231
8859,69849,0,22829349,501,500000000,259461884231
8860,69858,0,17121788,548,500000000,259461884231
8861,69866,0,27379868,522,500000000,259461884231
8862,69874,0,12780182,558,500000000,259461884231
8863,69882,0,27220943,604,500000000,259461884231
8864,69888,0,15382620,575,500000000,259461884231
8865,69895,0,23047425,629,500000000,259461884231
8866,69903,0,17107520,631,500000000,259461884231
8867,69911,0,24434632,624,500000000,259461884231
8868,69919,0,97167330,602,500000000,259461884231
8869,69930,0,21105085,695,500000000,259461884231
8870,69937,0,17071265,989,500000000,259461884231
8871,69946,0,20022763,668,500000000,259461884231
8872,69954,0,17063890,675,500000000,259461884231
8873,69961,0,25879482,869,500000000,259461884231
8874,69969,0,17026741,685,500000000,259461884231
8875,69977,0,22910025,678,500000000,259461884231
8876,69986,0,17041490,702,500000000,259461884231
8877,69993,0,25538877,591,500000000,259461884231
8878,69996,0,11664911,819,500000000,259461884231
8879,70004,0,22661165,635,500000000,259461884231
8880,70012,0,17029465,508,500000000,259461884231
8881,70020,0,22707460,531,500000000,259461884231
8882,70028,0,17118565,568,500000000,259461884231
8883,70035,0,25911403,568,500000000,259461884231
8884,70049,0,127505852,511,500000000,259461884231
8885,70058,0,18185604,649,500000000,259461884231
8886,70065,0,17118085,765,500000000,259461884231
8887,70074,0,22716890,575,500000000,259461884231
8888,70082,0,17212775,522,500000000,259461884231
8889,70084,0,11622429,478,500000000,259461884231
8890,70092,0,22684725,535,500000000,259461884231
8891,70100,0,19918664,532,500000000,259461884231
8892,70107,0,20032283,511,500000000,259461884231
8893,70115,0,17103707,698,500000000,259461884231
8894,70124,0,22819371,548,500000000,259461884231
8895,70131,0,17177860,508,500000000,259461884231
8896,70139,0,22840940,514,500000000,259461884231
8897,70147,0,17155921,511,500000000,259461884231
8898,70156,0,28658111,689,500000000,259461884231
8899,70163,0,11193124,551,500000000,259461884231
8900,70171,0,22843203,625,500000000,259461884231
8901,70179,0,20297216,477,500000000,259461884231
8902,70187,0,111446725,639,500000000,259461884231
8903,70196,0,19804791,655,500000000,259461884231
8904,70203,0,14067835,661,500000000,259461884231
8905,70206,0,14271913,735,500000000,259461884231
8906,70214,0,22812997,498,500000000,259461884231
8907,70221,0,80163711,551,500000000,259461884231
8908,70230,0,17187745,504,500000000,259461884231
8909,70238,0,22752312,511,500000000,259461884231
8910,70246,0,17103260,628,500000000,259461884231
8911,70254,0,22912718,645,500000000,259461884231
8912,70262,0,17170378,681,500000000,259461884231
8913,70270,0,25532959,595,500000000,259461884231
8914,70277,0,40091611,508,500000000,259461884231
8915,70286,0,22820584,508,500000000,259461884231
8916,70293,0,20129306,771,500000000,259461884231
8917,70302,0,81474291,715,500000000,259461884231
8918,70309,0,21248880,682,500000000,259461884231
8919,70318,0,16794134,765,500000000,259461884231
8920,70325,0,22867071,792,500000000,259461884231
8921,70333,0,14344382,541,500000000,259461884231
8922,70341,0,25668708,505,500000000,259461884231
8923,70349,0,14453045,702,500000000,259461884231
8924,70358,0,25475053,682,500000000,259461884231
8925,70365,0,17297419,755,500000000,259461884231
8926,70373,0,19985887,501,500000000,259461884231
8927,70382,0,19853121,598,500000000,259461884231
8928,70389,0,22989428,508,500000000,259461884231
8929,70397,0,17102248,461,500000000,259461884231
8930,70405,0,19893172,578,500000000,259461884231
8931,70413,0,22894660,411,500000000,259461884231
8932,70421,0,17130633,662,500000000,259461884231
8933,70430,0,17137262,578,500000000,259461884231
8934,70437,0,32942998,638,500000000,259461884231
8935,70445,0,91409877,541,500000000,259461884231
8936,70453,0,21198357,785,500000000,259461884231
8937,70462,0,17254205,515,500000000,259461884231
8938,70470,0,22802989,658,500000000,259461884231
8939,70477,0,17156873,527,500000000,259461884231
8940,70486,0,22898982,541,500000000,259461884231
8941,70493,0,17046656,662,500000000,259461884231
8942,70501,0,22878886,678,500000000,259461884231
8943,70509,0,14133146,595,500000000,259461884231
8944,70518,0,25842850,699,500000000,259461884231
8945,70525,0,16886434,682,500000000,259461884231
8946,70534,0,19962782,736,500000000,259461884231
8947,70542,0,19910588,655,500000000,259461884231
8948,70549,0,22963641,762,500000000,259461884231
8949,70558,0,17036958,685,500000000,259461884231
8950,70565,0,30437422,685,500000000,259461884231
8951,70574,0,52604258,658,500000000,259461884231
8952,70582,0,84357779,682,500000000,259461884231
8953,70590,0,28513072,702,500000000,259461884231
8954,70594,0,34390809,645,500000000,259461884231
8955,70605,0,21154435,712,500000000,259461884231
8956,70613,0,19826547,942,500000000,259461884231
8957,70621,0,17201251,505,500000000,259461884231
8958,70629,0,27271311,665,500000000,259461884231
8959,70634,0,12597930,525,500000000,259461884231
8960,70643,0,25768463,655,500000000,259461884231
8961,70651,0,14243097,532,500000000,259461884231
8962,70658,0,25759459,515,500000000,259461884231
8963,70667,0,17111429,571,500000000,259461884231
8964,70675,0,19988196,487,500000000,259461884231
8965,70682,0,19959260,501,500000000,259461884231
8966,70690,0,24499979,497,500000000,259461884231
8967,70699,0,18360045,705,500000000,259461884231
8968,70707,0,28421905,725,500000000,259461884231
8969,70715,0,84700860,1223,500000000,259461884231
8970,70723,0,28540001,648,500000000,259461884231
8971,70731,0,15347585,491,500000000,259461884231
8972,70738,0,24584682,465,500000000,259461884231
8973,70747,0,15738142,688,500000000,259461884231
8974,70755,0,24114415,511,500000000,259461884231
8975,70762,0,15770227,571,500000000,259461884231
8976,70771,0,22617498,735,500000000,259461884231
8977,70778,0,17203467,548,500000000,259461884231
8978,70787,0,24510393,544,500000000,259461884231
8979,70794,0,15489877,518,500000000,259461884231
8980,70803,0,24420377,681,500000000,259461884231
8981,70809,0,15547019,655,500000000,259461884231
8982,70818,0,22741194,679,500000000,259461884231
8983,70826,0,14350768,558,500000000,259461884231
8984,70833,0,25575421,518,500000000,259461884231
8985,70841,0,17249003,538,500000000,259461884231
8986,70850,0,25624978,511,500000000,259461884231
8987,70857,0,90245369,936,500000000,259461884231
8988,70865,0,28491840,695,500000000,259461884231
8989,70874,0,15582933,645,500000000,259461884231
8990,70882,0,24483750,682,500000000,259461884231
8991,70889,0,15491955,511,500000000,259461884231
8992,70898,0,24426786,652,500000000,259461884231
8993,70905,0,15500757,578,500000000,259461884231
8994,70913,0,24543091,572,500000000,259461884231
8995,70922,0,15448493,1220,500000000,259461884231
8996,70930,0,24397168,541,500000000,259461884231
8997,70938,0,15420226,498,500000000,259461884231
8998,70946,0,41640493,746,500000000,259461884231
8999,70956,0,22815201,624,500000000,259461884231
9000,70963,0,15612851,719,500000000,259461884231
9001,70971,0,22726881,591,500000000,259461884231
9002,70980,0,17293494,518,500000000,259461884231
9003,70987,0,22873436,501,500000000,259461884231
9004,70995,0,104387799,571,500000000,259461884231
9005,71005,0,21238651,451,500000000,259461884231
9006,71014,0,22725568,715,500000000,259461884231
9007,71021,0,17242631,652,500000000,259461884231
9008,71030,0,35728119,568,500000000,259461884231
9009,71036,0,15687616,715,500000000,259461884231
9010,71044,0,24330846,495,500000000,259461884231
9011,71053,0,15431750,488,500000000,259461884231
9012,71060,0,24522605,745,500000000,259461884231
9013,71069,0,12549342,709,500000000,259461884231
9014,71077,0,22797041,688,500000000,259461884231
9015,71085,0,17054658,715,500000000,259461884231
9016,71093,0,22934884,481,500000000,259461884231
9017,71100,0,17181132,505,500000000,259461884231
9018,71108,0,27333716,535,500000000,259461884231
9019,71116,0,15549394,618,500000000,259461884231
9020,71125,0,22837616,682,500000000,259461884231
9021,71132,0,19919398,518,500000000,259461884231
9022,71140,0,78941279,1189,500000000,259461884231
9023,71149,0,22732919,639,500000000,259461884231
9024,71153,0,15407664,678,500000000,259461884231
9025,71161,0,24666380,732,500000000,259461884231
9026,71168,0,15366909,521,500000000,259461884231
9027,71176,0,24535129,502,500000000,259461884231
9028,71183,0,15580750,611,500000000,259461884231
9029,71192,0,24285357,501,500000000,259461884231
9030,71200,0,15560448,725,500000000,259461884231
9031,71207,0,24470759,518,500000000,259461884231
9032,71216,0,15506323,515,500000000,259461884231
9033,71224,0,24497898,544,500000000,259461884231
9034,71231,0,15536708,558,500000000,259461884231
9035,71240,0,24331388,508,500000000,259461884231
9036,71247,0,12562191,571,500000000,259461884231
9037,71255,0,27440323,538,500000000,259461884231
9038,71263,0,15570753,481,500000000,259461884231
9039,71272,0,24252637,494,500000000,259461884231
9040,71279,0,99185977,521,500000000,259461884231
9041,71287,0,20959023,544,500000000,259461884231
9042,71295,0,15513210,548,500000000,259461884231
9043,71304,0,19767740,651,500000000,259461884231
9044,71311,0,20165716,534,500000000,259461884231
9045,71320,0,24443700,655,500000000,259461884231
9046,71327,0,12725500,495,500000000,259461884231
9047,71336,0,27210229,528,500000000,259461884231
9048,71343,0,27149108,535,500000000,259461884231
9049,71352,0,17138335,504,500000000,259461884231
9050,71360,0,22673759,685,500000000,259461884231
9051,71368,0,17230825,786,500000000,259461884231
9052,71375,0,22747633,762,500000000,259461884231
9053,71384,0,17192075,672,500000000,259461884231
9054,71391,0,22892127,575,500000000,259461884231
9055,71400,0,16918822,651,500000000,259461884231
9056,71408,0,22995502,504,500000000,259461884231
9057,71416,0,17082730,485,500000000,259461884231
9058,71423,0,20025078,515,500000000,259461884231
9059,71431,0,92137247,641,500000000,259461884231
9060,71439,0,19197512,525,500000000,259461884231
9061,71448,0,22752562,672,500000000,259461884231
9062,71456,0,17170546,751,500000000,259461884231
9063,71464,0,24517209,732,500000000,259461884231
9064,71467,0,12580966,725,500000000,259461884231
9065,71475,0,27292549,514,500000000,259461884231
9066,71484,0,15536490,508,500000000,259461884231
9067,71491,0,24495140,568,500000000,259461884231
9068,71499,0,15331389,488,500000000,259461884231
9069,71507,0,24557121,487,500000000,259461884231
9070,71516,0,15472982,582,500000000,259461884231
9071,71524,0,24417414,494,500000000,259461884231
9072,71531,0,12669735,685,500000000,259461884231
9073,71540,0,27352096,1320,500000000,259461884231
9074,71547,0,15572665,735,500000000,259461884231
9075,71555,0,24429940,665,500000000,259461884231
9076,71563,0,15541308,692,500000000,259461884231
9077,71572,0,88563992,505,500000000,259461884231
9078,71580,0,22805812,699,500000000,259461884231
9079,71587,0,27291152,682,500000000,259461884231
9080,71596,0,28618150,662,500000000,259461884231
9081,71608,0,21306734,624,500000000,259461884231
9082,71615,0,22830458,1226,500000000,259461884231
9083,71623,0,16886413,822,500000000,259461884231
9084,71631,0,22985622,514,500000000,259461884231
9085,71640,0,17115372,528,500000000,259461884231
9086,71648,0,22793415,478,500000000,259461884231
9087,71656,0,17297100,598,500000000,259461884231
9088,71664,0,22563040,578,500000000,259461884231
9089,71671,0,17254903,491,500000000,259461884231
9090,71679,0,22979566,558,500000000,259461884231
9091,71688,0,17060938,755,500000000,259461884231
9092,71695,0,22872727,648,500000000,259461884231
9093,71704,0,17110550,659,500000000,259461884231
9094,71711,0,22942273,538,500000000,259461884231
9095,71720,0,87250442,622,500000000,259461884231
9096,71723,0,28421834,477,500000000,259461884231
9097,71732,0,24107896,752,500000000,259461884231
9098,71739,0,20003991,548,500000000,259461884231
9099,71748,0,16992324,695,500000000,259461884231
9100,71755,0,22977298,665,500000000,259461884231
9101,71763,0,17127385,481,500000000,259461884231
9102,71772,0,22774752,578,500000000,259461884231
9103,71779,0,17067921,508,500000000,259461884231
9104,71787,0,22875033,615,500000000,259461884231
9105,71797,0,68605334,709,500000000,259461884231
9106,71805,0,24660122,826,500000000,259461884231
9107,71809,0,15326862,685,500000000,259461884231
9108,71817,0,19804419,722,500000000,259461884231
9109,71824,0,20247765,808,500000000,259461884231
9110,71832,0,76871504,525,500000000,259461884231
9111,71841,0,28543255,525,500000000,259461884231
9112,71847,0,17003551,538,500000000,259461884231
9113,71855,0,22864190,494,500000000,259461884231
9114,71863,0,17233549,505,500000000,259461884231
9115,71871,0,21771976,508,500000000,259461884231
9116,71874,0,15471034,661,500000000,259461884231
9117,71881,0,24334879,665,500000000,259461884231
9118,71890,0,15736508,552,500000000,259461884231
9119,71897,0,24367348,544,500000000,259461884231
9120,71906,0,15419503,485,500000000,259461884231
9121,71914,0,22717654,544,500000000,259461884231
9122,71921,0,17227775,488,500000000,259461884231
9123,71930,0,24464456,688,500000000,259461884231
9124,71938,0,15468518,482,500000000,259461884231
9125,71945,0,24641183,518,500000000,259461884231
9126,71954,0,15350462,538,500000000,259461884231
9127,71961,0,24569823,472,500000000,259461884231
9128,71969,0,15556678,525,500000000,259461884231
9129,71977,0,88505305,528,500000000,259461884231
9130,71985,0,19923538,535,500000000,259461884231
9131,71994,0,30245579,568,500000000,259461884231
9132,72002,0,23781739,501,500000000,259461884231
9133,72009,0,23090415,538,500000000,259461884231
9134,72017,0,25777284,481,500000000,259461884231
9135,72025,0,17100970,558,500000000,259461884231
9136,72033,0,23030363,498,500000000,259461884231
9137,72041,0,17011516,622,500000000,259461884231
9138,72050,0,22716412,504,500000000,259461884231
9139,72057,0,17360981,675,500000000,259461884231
9140,72066,0,22589087,678,500000000,259461884231
9141,72074,0,17321856,522,500000000,259461884231
9142,72082,0,35800617,695,500000000,259461884231
