id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
9392,38063,0,17518975,537,500000000,263742697218
9393,38067,0,22421942,906,500000000,263742697218
9394,38070,0,59529662,812,500000000,263742697218
9395,38075,0,28631344,809,500000000,263742697218
9396,38078,0,22750990,665,500000000,263742697218
9397,38083,0,26069240,512,500000000,263742697218
9398,38086,0,22920437,488,500000000,263742697218
9399,38091,0,17069061,679,500000000,263742697218
9400,38094,0,22807951,531,500000000,263742697218
9401,38097,0,17070735,602,500000000,263742697218
9402,38101,0,23057404,518,500000000,263742697218
9403,38105,0,28458333,534,500000000,263742697218
9404,38110,0,28709036,518,500000000,263742697218
9405,38115,0,22753339,485,500000000,263742697218
9406,38117,0,17161261,507,500000000,263742697218
9407,38122,0,22820546,515,500000000,263742697218
9408,38127,0,17061981,504,500000000,263742697218
9409,38130,0,23021793,498,500000000,263742697218
9410,38135,0,28440417,552,500000000,263742697218
9411,38139,0,59679091,478,500000000,263742697218
9412,38144,0,22532059,635,500000000,263742697218
9413,38147,0,28643242,545,500000000,263742697218
9414,38151,0,20559946,535,500000000,263742697218
9415,38155,0,16923197,554,500000000,263742697218
9416,38157,0,23107397,528,500000000,263742697218
9417,38161,0,17029957,622,500000000,263742697218
9418,38165,0,22694459,457,500000000,263742697218
9419,38170,0,17055795,534,500000000,263742697218
9420,38175,0,23061587,454,500000000,263742697218
9421,38180,0,28564685,504,500000000,263742697218
9422,38183,0,22831528,521,500000000,263742697218
9423,38187,0,28624264,545,500000000,263742697218
9424,38193,0,17084689,485,500000000,263742697218
9425,38195,0,22789983,488,500000000,263742697218
9426,38200,0,17212769,458,500000000,263742697218
9427,38204,0,22880316,535,500000000,263742697218
9428,38209,0,16954991,478,500000000,263742697218
9429,38211,0,82648478,474,500000000,263742697218
9430,38216,0,28409872,391,500000000,263742697218
9431,38220,0,22924531,512,500000000,263742697218
9432,38225,0,25997718,424,500000000,263742697218
9433,38228,0,22783104,517,500000000,263742697218
9434,38231,0,17219653,471,500000000,263742697218
9435,38235,0,22838920,521,500000000,263742697218
9436,38241,0,17048701,504,500000000,263742697218
9437,38243,0,22858651,565,500000000,263742697218
9438,38247,0,17130783,601,500000000,263742697218
9439,38252,0,22803794,866,500000000,263742697218
9440,38256,0,17195244,562,500000000,263742697218
9441,38261,0,22785040,531,500000000,263742697218
9442,38263,0,17284406,552,500000000,263742697218
9443,38269,0,22594046,511,500000000,263742697218
9444,38273,0,17096694,538,500000000,263742697218
9445,38276,0,22859659,495,500000000,263742697218
9446,38281,0,17057299,642,500000000,263742697218
9447,38284,0,71317682,535,500000000,263742697218
9448,38287,0,20253499,542,500000000,263742697218
9449,38293,0,25388760,561,500000000,263742697218
9450,38297,0,34209237,688,500000000,263742697218
9451,38300,0,20369915,528,500000000,263742697218
9452,38305,0,22722919,558,500000000,263742697218
9453,38309,0,28480121,545,500000000,263742697218
9454,38313,0,17211710,504,500000000,263742697218
9455,38316,0,22922388,481,500000000,263742697218
9456,38321,0,17086450,527,500000000,263742697218
9457,38323,0,22980163,645,500000000,263742697218
9458,38329,0,17101095,725,500000000,263742697218
9459,38331,0,39875252,528,500000000,263742697218
9460,38335,0,22888404,508,500000000,263742697218
9461,38340,0,17212457,471,500000000,263742697218
9462,38345,0,22720152,561,500000000,263742697218
9463,38348,0,17171124,471,500000000,263742697218
9464,38352,0,71162880,475,500000000,263742697218
9465,38355,0,20359119,444,500000000,263742697218
9466,38361,0,25127979,688,500000000,263742697218
9467,38363,0,34314433,471,500000000,263742697218
9468,38367,0,20334725,582,500000000,263742697218
9469,38372,0,22847163,568,500000000,263742697218
9470,38377,0,28640555,698,500000000,263742697218
9471,38380,0,17123273,738,500000000,263742697218
9472,38384,0,22929560,695,500000000,263742697218
9473,38389,0,16959659,689,500000000,263742697218
9474,38391,0,22847353,551,500000000,263742697218
9475,38397,0,17132337,508,500000000,263742697218
9476,38399,0,22935497,705,500000000,263742697218
9477,38405,0,57053780,611,500000000,263742697218
9478,38408,0,22846033,585,500000000,263742697218
9479,38411,0,17040940,531,500000000,263742697218
9480,38415,0,53923322,518,500000000,263742697218
9481,38419,0,26135379,488,500000000,263742697218
9482,38425,0,22831462,728,500000000,263742697218
9483,38429,0,19742565,488,500000000,263742697218
9484,38433,0,28248827,598,500000000,263742697218
9485,38436,0,20722369,481,500000000,263742697218
9486,38440,0,22843048,709,500000000,263742697218
9487,38445,0,28444860,528,500000000,263742697218
9488,38448,0,17263265,528,500000000,263742697218
9489,38453,0,22653531,752,500000000,263742697218
9490,38457,0,17080424,495,500000000,263742697218
9491,38459,0,22791615,511,500000000,263742697218
9492,38463,0,17252231,541,500000000,263742697218
9493,38468,0,22810701,471,500000000,263742697218
9494,38472,0,17143491,504,500000000,263742697218
9495,38477,0,34234404,699,500000000,263742697218
9496,38480,0,28359161,457,500000000,263742697218
9497,38485,0,17237612,565,500000000,263742697218
9498,38487,0,71275028,441,500000000,263742697218
9499,38491,0,22644943,605,500000000,263742697218
9500,38495,0,28758040,468,500000000,263742697218
9501,38500,0,28431028,655,500000000,263742697218
9502,38503,0,22832782,471,500000000,263742697218
9503,38508,0,28502167,508,500000000,263742697218
9504,38513,0,28635090,542,500000000,263742697218
9505,38517,0,20494979,521,500000000,263742697218
9506,38521,0,22625307,528,500000000,263742697218
9507,38524,0,28739489,397,500000000,263742697218
9508,38529,0,16929165,709,500000000,263742697218
9509,38533,0,22907747,729,500000000,263742697218
9510,38537,0,17191624,699,500000000,263742697218
9511,38541,0,22781515,19718,500000000,263742697218
9512,38545,0,28562526,504,500000000,263742697218
9513,38548,0,22910172,485,500000000,263742697218
9514,38552,0,59363432,535,500000000,263742697218
9515,38556,0,26247448,502,500000000,263742697218
9516,38561,0,22949886,541,500000000,263742697218
9517,38563,0,17040795,477,500000000,263742697218
9518,38568,0,22825982,609,500000000,263742697218
9519,38572,0,19713070,561,500000000,263742697218
9520,38577,0,28375587,651,500000000,263742697218
9521,38579,0,20464872,495,500000000,263742697218
9522,38585,0,22791438,515,500000000,263742697218
9523,38588,0,28642066,521,500000000,263742697218
9524,38593,0,17206250,521,500000000,263742697218
9525,38597,0,22757960,518,500000000,263742697218
9526,38600,0,17060162,1263,500000000,263742697218
9527,38603,0,23025960,595,500000000,263742697218
9528,38607,0,16916097,709,500000000,263742697218
9529,38611,0,22939570,748,500000000,263742697218
9530,38615,0,17283534,705,500000000,263742697218
9531,38617,0,22764901,524,500000000,263742697218
9532,38621,0,59376364,601,500000000,263742697218
9533,38625,0,20523764,602,500000000,263742697218
9534,38628,0,17161799,541,500000000,263742697218
9535,38630,0,22929071,541,500000000,263742697218
9536,38633,0,17065523,525,500000000,263742697218
9537,38635,0,22551573,501,500000000,263742697218
9538,38638,0,19683377,585,500000000,263742697218
9539,38642,0,40057155,541,500000000,263742697218
9540,38645,0,20506984,575,500000000,263742697218
9541,38649,0,16943785,565,500000000,263742697218
9542,38651,0,22848515,524,500000000,263742697218
9543,38655,0,17082061,678,500000000,263742697218
9544,38657,0,23055003,491,500000000,263742697218
9545,38661,0,16970438,579,500000000,263742697218
9546,38662,0,22921179,538,500000000,263742697218
9547,38665,0,17098055,498,500000000,263742697218
9548,38668,0,22843653,598,500000000,263742697218
9549,38673,0,17181579,568,500000000,263742697218
9550,38674,0,22673254,561,500000000,263742697218
9551,38677,0,59867270,561,500000000,263742697218
9552,38682,0,20262434,518,500000000,263742697218
9553,38685,0,17163737,565,500000000,263742697218
9554,38688,0,22757037,592,500000000,263742697218
9555,38690,0,19513489,554,500000000,263742697218
9556,38692,0,28551233,564,500000000,263742697218
9557,38696,0,20614673,494,500000000,263742697218
9558,38700,0,25067273,725,500000000,263742697218
9559,38702,0,26300520,552,500000000,263742697218
9560,38705,0,17145405,552,500000000,263742697218
9561,38709,0,22707591,752,500000000,263742697218
9562,38712,0,17183732,585,500000000,263742697218
9563,38713,0,22808682,498,500000000,263742697218
9564,38716,0,17055772,441,500000000,263742697218
9565,38719,0,22883193,488,500000000,263742697218
9566,38722,0,17227311,464,500000000,263742697218
9567,38725,0,22803648,669,500000000,263742697218
9568,38728,0,17121427,531,500000000,263742697218
9569,38732,0,22849128,524,500000000,263742697218
9570,38735,0,57230114,552,500000000,263742697218
9571,38737,0,22777668,531,500000000,263742697218
9572,38742,0,16868020,655,500000000,263742697218
9573,38743,0,22947807,598,500000000,263742697218
9574,38748,0,17057318,718,500000000,263742697218
9575,38751,0,22788267,702,500000000,263742697218
9576,38753,0,17200282,669,500000000,263742697218
9577,38757,0,31008375,461,500000000,263742697218
9578,38760,0,22827005,658,500000000,263742697218
9579,38761,0,26205583,665,500000000,263742697218
9580,38765,0,22807379,588,500000000,263742697218
9581,38768,0,16920266,655,500000000,263742697218
9582,38771,0,23120450,505,500000000,263742697218
9583,38774,0,16915258,511,500000000,263742697218
9584,38776,0,23021458,481,500000000,263742697218
9585,38779,0,17223154,628,500000000,263742697218
9586,38783,0,22768286,488,500000000,263742697218
9587,38786,0,17271254,524,500000000,263742697218
9588,38789,0,22684940,522,500000000,263742697218
9589,38793,0,48325626,494,500000000,263742697218
9590,38796,0,20131333,859,500000000,263742697218
9591,38799,0,22924449,722,500000000,263742697218
9592,38801,0,28632706,635,500000000,263742697218
9593,38804,0,16958352,551,500000000,263742697218
9594,38807,0,22909979,711,500000000,263742697218
9595,38810,0,17200974,745,500000000,263742697218
9596,38814,0,30822184,718,500000000,263742697218
9597,38815,0,22851058,665,500000000,263742697218
9598,38820,0,26214663,825,500000000,263742697218
9599,38823,0,22682634,802,500000000,263742697218
9600,38826,0,17665533,681,500000000,263742697218
9601,38827,0,22602723,485,500000000,263742697218
9602,38832,0,16902590,692,500000000,263742697218
9603,38834,0,22943924,705,500000000,263742697218
9604,38838,0,17043775,505,500000000,263742697218
9605,38840,0,22783057,471,500000000,263742697218
9606,38843,0,17240592,708,500000000,263742697218
9607,38845,0,65125621,545,500000000,263742697218
9608,38850,0,26170323,698,500000000,263742697218
9609,38852,0,25301715,725,500000000,263742697218
9610,38855,0,26187450,718,500000000,263742697218
9611,38858,0,16925178,541,500000000,263742697218
9612,38861,0,22958513,568,500000000,263742697218
9613,38864,0,17226803,702,500000000,263742697218
9614,38866,0,22712961,699,500000000,263742697218
9615,38871,0,19692195,1273,500000000,263742697218
9616,38872,0,28344003,541,500000000,263742697218
9617,38876,0,20624596,518,500000000,263742697218
9618,38879,0,22637635,649,500000000,263742697218
9619,38882,0,28695158,501,500000000,263742697218
9620,38885,0,16957142,634,500000000,263742697218
9621,38887,0,22993361,518,500000000,263742697218
9622,38890,0,17144811,551,500000000,263742697218
9623,38894,0,22893207,531,500000000,263742697218
9624,38898,0,17060504,572,500000000,263742697218
9625,38900,0,59554234,552,500000000,263742697218
9626,38904,0,20355538,682,500000000,263742697218
9627,38905,0,22867104,668,500000000,263742697218
9628,38910,0,17034443,1253,500000000,263742697218
9629,38911,0,22886762,468,500000000,263742697218
9630,38914,0,17164262,675,500000000,263742697218
9631,38918,0,22716296,508,500000000,263742697218
9632,38921,0,17198815,565,500000000,263742697218
9633,38924,0,22800950,498,500000000,263742697218
9634,38928,0,19637984,555,500000000,263742697218
9635,38930,0,28640171,495,500000000,263742697218
9636,38934,0,20309667,722,500000000,263742697218
9637,38935,0,22918990,661,500000000,263742697218
9638,38940,0,28480323,692,500000000,263742697218
9639,38941,0,17168037,491,500000000,263742697218
9640,38944,0,22678207,515,500000000,263742697218
9641,38947,0,17369789,547,500000000,263742697218
9642,38952,0,22714969,511,500000000,263742697218
9643,38953,0,59742273,591,500000000,263742697218
9644,38956,0,20234620,528,500000000,263742697218
9645,38960,0,17097603,565,500000000,263742697218
9646,38963,0,22862756,521,500000000,263742697218
9647,38966,0,17273084,715,500000000,263742697218
9648,38970,0,22702542,488,500000000,263742697218
9649,38971,0,17195199,511,500000000,263742697218
9650,38974,0,22764275,681,500000000,263742697218
9651,38978,0,17179182,581,500000000,263742697218
9652,38980,0,22849705,515,500000000,263742697218
9653,38983,0,19552935,592,500000000,263742697218
9654,38988,0,28591684,705,500000000,263742697218
9655,38990,0,20424981,508,500000000,263742697218
9656,38994,0,22706762,682,500000000,263742697218
9657,38996,0,28581425,571,500000000,263742697218
9658,38998,0,17137189,598,500000000,263742697218
9659,39001,0,22863734,504,500000000,263742697218
9660,39004,0,17168615,598,500000000,263742697218
9661,39009,0,22704728,691,500000000,263742697218
9662,39010,0,59759612,705,500000000,263742697218
9663,39015,0,57189004,518,500000000,263742697218
9664,39016,0,20154223,545,500000000,263742697218
9665,39019,0,22937962,541,500000000,263742697218
9666,39022,0,17058887,538,500000000,263742697218
9667,39027,0,22942099,562,500000000,263742697218
9668,39030,0,17066107,702,500000000,263742697218
9669,39032,0,22901197,675,500000000,263742697218
9670,39036,0,16975029,534,500000000,263742697218
9671,39037,0,31009321,481,500000000,263742697218
9672,39040,0,22901033,515,500000000,263742697218
9673,39044,0,26071960,501,500000000,263742697218
9674,39046,0,22778779,458,500000000,263742697218
9675,39051,0,17326294,558,500000000,263742697218
9676,39052,0,22749974,538,500000000,263742697218
9677,39057,0,17014942,552,500000000,263742697218
9678,39059,0,22914272,542,500000000,263742697218
9679,39061,0,59711316,525,500000000,263742697218
9680,39064,0,20197620,578,500000000,263742697218
9681,39068,0,28581623,564,500000000,263742697218
9682,39071,0,22961600,541,500000000,263742697218
9683,39074,0,28539939,528,500000000,263742697218
9684,39077,0,17085346,588,500000000,263742697218
9685,39080,0,22681370,572,500000000,263742697218
9686,39083,0,17227230,484,500000000,263742697218
9687,39086,0,22943647,538,500000000,263742697218
9688,39090,0,17006235,565,500000000,263742697218
9689,39092,0,31139326,571,500000000,263742697218
9690,39096,0,22703990,708,500000000,263742697218
9691,39099,0,26093501,682,500000000,263742697218
9692,39101,0,22856403,558,500000000,263742697218
9693,39104,0,17196135,538,500000000,263742697218
9694,39106,0,22870175,581,500000000,263742697218
9695,39110,0,17109652,471,500000000,263742697218
9696,39114,0,22888881,535,500000000,263742697218
9697,39116,0,51551185,498,500000000,263742697218
9698,39120,0,28348182,571,500000000,263742697218
9699,39122,0,17225623,458,500000000,263742697218
9700,39125,0,22714953,591,500000000,263742697218
9701,39127,0,17118687,702,500000000,263742697218
9702,39130,0,22987921,562,500000000,263742697218
9703,39135,0,17054144,525,500000000,263742697218
