id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
9294,74634,0,22752833,781,500000000,263792438874
9295,74641,0,17128283,732,500000000,263792438874
9296,74650,0,22947632,688,500000000,263792438874
9297,74659,0,17092436,581,500000000,263792438874
9298,74665,0,22753398,745,500000000,263792438874
9299,74675,0,76171581,705,500000000,263792438874
9300,74682,0,23615728,612,500000000,263792438874
9301,74691,0,27533883,695,500000000,263792438874
9302,74699,0,28723996,828,500000000,263792438874
9303,74707,0,21359718,649,500000000,263792438874
9304,74715,0,22510311,484,500000000,263792438874
9305,74721,0,17152665,818,500000000,263792438874
9306,74729,0,22743704,675,500000000,263792438874
9307,74738,0,17326264,698,500000000,263792438874
9308,74745,0,22667286,495,500000000,263792438874
9309,74755,0,17167922,805,500000000,263792438874
9310,74763,0,22904796,642,500000000,263792438874
9311,74769,0,17240823,581,500000000,263792438874
9312,74778,0,22750417,591,500000000,263792438874
9313,74787,0,17031479,1152,500000000,263792438874
9314,74793,0,22875698,662,500000000,263792438874
9315,74803,0,17217096,662,500000000,263792438874
9316,74811,0,22598542,712,500000000,263792438874
9317,74817,0,98914175,511,500000000,263792438874
9318,74826,0,35212094,718,500000000,263792438874
9319,74834,0,33319464,752,500000000,263792438874
9320,74841,0,21258933,508,500000000,263792438874
9321,74851,0,24302030,692,500000000,263792438874
9322,74859,0,26905523,662,500000000,263792438874
9323,74868,0,17380492,511,500000000,263792438874
9324,74876,0,30129607,738,500000000,263792438874
9325,74885,0,21142250,675,500000000,263792438874
9326,74893,0,24478150,485,500000000,263792438874
9327,74903,0,26838474,682,500000000,263792438874
9328,74909,0,17222067,725,500000000,263792438874
9329,74917,0,22775371,528,500000000,263792438874
9330,74926,0,17294356,769,500000000,263792438874
9331,74934,0,22699026,862,500000000,263792438874
9332,74943,0,264632400,685,500000000,263792438874
9333,74951,0,29270552,494,500000000,263792438874
9334,74959,0,33380788,645,500000000,263792438874
9335,74966,0,21173724,535,500000000,263792438874
9336,74973,0,24521054,478,500000000,263792438874
9337,74981,0,15394960,512,500000000,263792438874
9338,74989,0,24471641,518,500000000,263792438874
9339,74997,0,15541910,505,500000000,263792438874
9340,75005,0,24408200,494,500000000,263792438874
9341,75013,0,15570154,511,500000000,263792438874
9342,75021,0,24432586,548,500000000,263792438874
9343,75029,0,15447817,585,500000000,263792438874
9344,75037,0,75948821,548,500000000,263792438874
9345,75045,0,28520647,528,500000000,263792438874
9346,75053,0,22824657,498,500000000,263792438874
9347,75061,0,23793565,494,500000000,263792438874
9348,75069,0,27574455,514,500000000,263792438874
9349,75077,0,21290263,521,500000000,263792438874
9350,75085,0,24361618,508,500000000,263792438874
9351,75093,0,15596284,572,500000000,263792438874
9352,75101,0,24391610,517,500000000,263792438874
9353,75109,0,15507034,521,500000000,263792438874
9354,75117,0,24568149,581,500000000,263792438874
9355,75125,0,15355849,485,500000000,263792438874
9356,75133,0,24546893,508,500000000,263792438874
9357,75141,0,15503576,524,500000000,263792438874
9358,75149,0,24459595,488,500000000,263792438874
9359,75157,0,15372526,518,500000000,263792438874
9360,75165,0,24579319,484,500000000,263792438874
9361,75173,0,85877023,457,500000000,263792438874
9362,75183,0,21159058,675,500000000,263792438874
9363,75189,0,17046040,695,500000000,263792438874
9364,75199,0,30301595,665,500000000,263792438874
9365,75205,0,39916622,702,500000000,263792438874
9366,75215,0,23621880,527,500000000,263792438874
9367,75223,0,22154271,719,500000000,263792438874
9368,75233,0,26749087,662,500000000,263792438874
9369,75240,0,17247445,678,500000000,263792438874
9370,75248,0,22657666,524,500000000,263792438874
9371,75255,0,17426472,548,500000000,263792438874
9372,75265,0,22507979,508,500000000,263792438874
9373,75271,0,17202911,658,500000000,263792438874
9374,75279,0,23029676,538,500000000,263792438874
9375,75288,0,17268968,712,500000000,263792438874
9376,75296,0,22533388,701,500000000,263792438874
9377,75303,0,17261012,1022,500000000,263792438874
9378,75311,0,87197338,594,500000000,263792438874
9379,75321,0,28473469,512,500000000,263792438874
9380,75328,0,27059242,558,500000000,263792438874
9381,75337,0,16980552,625,500000000,263792438874
9382,75343,0,30313583,712,500000000,263792438874
9383,75351,0,23564073,492,500000000,263792438874
9384,75361,0,23059065,485,500000000,263792438874
9385,75367,0,25809996,507,500000000,263792438874
9386,75375,0,17335894,467,500000000,263792438874
9387,75383,0,22645392,622,500000000,263792438874
9388,75393,0,17212036,481,500000000,263792438874
9389,75401,0,22882497,722,500000000,263792438874
9390,75408,0,17167618,531,500000000,263792438874
9391,75415,0,22709701,541,500000000,263792438874
9392,75424,0,17267664,919,500000000,263792438874
9393,75433,0,22651792,668,500000000,263792438874
9394,75441,0,17151847,619,500000000,263792438874
9395,75447,0,81892616,746,500000000,263792438874
9396,75456,0,20990355,628,500000000,263792438874
9397,75465,0,17191724,705,500000000,263792438874
9398,75473,0,22673671,688,500000000,263792438874
9399,75479,0,17345336,688,500000000,263792438874
9400,75488,0,22726144,598,500000000,263792438874
9401,75497,0,19741657,497,500000000,263792438874
9402,75504,0,27685752,1424,500000000,263792438874
9403,75513,0,28479837,635,500000000,263792438874
9404,75519,0,23609954,702,500000000,263792438874
9405,75529,0,20400285,702,500000000,263792438874
9406,75536,0,17049101,752,500000000,263792438874
9407,75544,0,22971984,819,500000000,263792438874
9408,75553,0,17146517,728,500000000,263792438874
9409,75560,0,22713500,524,500000000,263792438874
9410,75567,0,17154834,511,500000000,263792438874
9411,75577,0,22891275,501,500000000,263792438874
9412,75584,0,87623735,668,500000000,263792438874
9413,75591,0,20894025,458,500000000,263792438874
9414,75601,0,24529814,618,500000000,263792438874
9415,75609,0,26778582,518,500000000,263792438874
9416,75617,0,17091507,518,500000000,263792438874
9417,75627,0,22899912,458,500000000,263792438874
9418,75634,0,17326266,498,500000000,263792438874
9419,75643,0,30145780,692,500000000,263792438874
9420,75651,0,28381749,852,500000000,263792438874
9421,75657,0,23927634,608,500000000,263792438874
9422,75667,0,20123366,478,500000000,263792438874
9423,75672,0,17112318,725,500000000,263792438874
9424,75680,0,22864112,498,500000000,263792438874
9425,75689,0,17070927,501,500000000,263792438874
9426,75697,0,22926460,535,500000000,263792438874
9427,75703,0,17287306,465,500000000,263792438874
9428,75713,0,22582269,728,500000000,263792438874
9429,75720,0,17117951,515,500000000,263792438874
9430,75728,0,81726893,662,500000000,263792438874
9431,75736,0,51409729,829,500000000,263792438874
9432,75743,0,22826956,521,500000000,263792438874
9433,75754,0,27114971,709,500000000,263792438874
9434,75764,0,17020995,534,500000000,263792438874
9435,75770,0,22710967,498,500000000,263792438874
9436,75779,0,17374497,478,500000000,263792438874
9437,75788,0,29964354,518,500000000,263792438874
9438,75796,0,28548584,505,500000000,263792438874
9439,75802,0,23717118,398,500000000,263792438874
9440,75812,0,20320228,518,500000000,263792438874
9441,75819,0,19731085,498,500000000,263792438874
9442,75826,0,27657453,648,500000000,263792438874
9443,75836,0,28465406,675,500000000,263792438874
9444,75842,0,80274609,484,500000000,263792438874
9445,75851,0,21319948,532,500000000,263792438874
9446,75860,0,22458833,501,500000000,263792438874
9447,75866,0,17001867,522,500000000,263792438874
9448,75876,0,22983709,715,500000000,263792438874
9449,75884,0,17290272,1042,500000000,263792438874
9450,75891,0,22705769,786,500000000,263792438874
9451,75898,0,17073004,1260,500000000,263792438874
9452,75908,0,22861222,701,500000000,263792438874
9453,75916,0,17091888,665,500000000,263792438874
9454,75923,0,22703007,575,500000000,263792438874
9455,75930,0,17195145,555,500000000,263792438874
9456,75938,0,30265628,528,500000000,263792438874
9457,75947,0,28546692,725,500000000,263792438874
9458,75956,0,23731252,638,500000000,263792438874
9459,75963,0,20187314,722,500000000,263792438874
9460,75971,0,17311825,531,500000000,263792438874
9461,75978,0,22699604,659,500000000,263792438874
9462,75986,0,87557611,612,500000000,263792438874
9463,75994,0,21036551,505,500000000,263792438874
9464,76002,0,24391302,819,500000000,263792438874
9465,76012,0,26959512,672,500000000,263792438874
9466,76020,0,17161373,511,500000000,263792438874
9467,76028,0,22874120,495,500000000,263792438874
9468,76036,0,17200990,541,500000000,263792438874
9469,76046,0,22841926,555,500000000,263792438874
9470,76054,0,17216273,511,500000000,263792438874
9471,76061,0,22678846,541,500000000,263792438874
9472,76069,0,17300206,444,500000000,263792438874
9473,76076,0,22628410,745,500000000,263792438874
9474,76086,0,19653610,532,500000000,263792438874
9475,76090,0,27722391,475,500000000,263792438874
9476,76098,0,28591527,688,500000000,263792438874
9477,76107,0,21296364,564,500000000,263792438874
9478,76116,0,22486025,568,500000000,263792438874
9479,76123,0,76239515,865,500000000,263792438874
9480,76132,0,21052927,775,500000000,263792438874
9481,76138,0,22651774,572,500000000,263792438874
9482,76146,0,17175234,631,500000000,263792438874
9483,76154,0,23075769,541,500000000,263792438874
9484,76164,0,17053151,585,500000000,263792438874
9485,76171,0,22861849,535,500000000,263792438874
9486,76179,0,17185127,675,500000000,263792438874
9487,76187,0,22582466,681,500000000,263792438874
9488,76194,0,17237100,518,500000000,263792438874
9489,76202,0,22890790,505,500000000,263792438874
9490,76212,0,16976482,478,500000000,263792438874
9491,76219,0,23186186,568,500000000,263792438874
9492,76227,0,17036470,664,500000000,263792438874
9493,76234,0,30099227,655,500000000,263792438874
9494,76243,0,28570544,471,500000000,263792438874
9495,76251,0,21225569,501,500000000,263792438874
9496,76258,0,22753924,521,500000000,263792438874
9497,76266,0,87546224,681,500000000,263792438874
9498,76275,0,21163895,598,500000000,263792438874
9499,76284,0,24437775,599,500000000,263792438874
9500,76292,0,26784442,662,500000000,263792438874
9501,76300,0,17131481,492,500000000,263792438874
9502,76308,0,22734207,531,500000000,263792438874
9503,76318,0,17271463,588,500000000,263792438874
9504,76324,0,22762616,769,500000000,263792438874
9505,76332,0,17203712,471,500000000,263792438874
9506,76340,0,22802590,601,500000000,263792438874
9507,76349,0,17131404,758,500000000,263792438874
9508,76354,0,22735230,555,500000000,263792438874
9509,76362,0,17174863,592,500000000,263792438874
9510,76371,0,31361158,515,500000000,263792438874
9511,76378,0,51150801,632,500000000,263792438874
9512,76387,0,20266059,778,500000000,263792438874
9513,76394,0,87477243,668,500000000,263792438874
9514,76402,0,21013735,505,500000000,263792438874
9515,76410,0,24610667,532,500000000,263792438874
9516,76422,0,26709467,719,500000000,263792438874
9517,76429,0,17165710,745,500000000,263792438874
9518,76438,0,22929547,732,500000000,263792438874
9519,76444,0,17033919,505,500000000,263792438874
9520,76453,0,23004099,548,500000000,263792438874
9521,76461,0,17149043,792,500000000,263792438874
9522,76470,0,22743730,795,500000000,263792438874
9523,76476,0,139084644,522,500000000,263792438874
9524,76485,0,68392378,1457,500000000,263792438874
9525,76492,0,58087469,658,500000000,263792438874
9526,76500,0,27449597,614,500000000,263792438874
9527,76508,0,26798156,642,500000000,263792438874
9528,76517,0,17300818,498,500000000,263792438874
9529,76525,0,22555407,762,500000000,263792438874
9530,76532,0,17299812,475,500000000,263792438874
9531,76540,0,22857569,505,500000000,263792438874
9532,76550,0,17094311,552,500000000,263792438874
9533,76556,0,22733496,501,500000000,263792438874
9534,76566,0,17254239,708,500000000,263792438874
9535,76572,0,22734609,558,500000000,263792438874
9536,76580,0,17265431,661,500000000,263792438874
9537,76588,0,22825041,651,500000000,263792438874
9538,76597,0,17157303,511,500000000,263792438874
9539,76605,0,22630299,494,500000000,263792438874
9540,76612,0,17470657,537,500000000,263792438874
9541,76622,0,29988041,514,500000000,263792438874
9542,76628,0,28638896,535,500000000,263792438874
9543,76636,0,91645150,488,500000000,263792438874
9544,76645,0,20931010,498,500000000,263792438874
9545,76653,0,17074887,1183,500000000,263792438874
9546,76662,0,22859841,621,500000000,263792438874
9547,76668,0,17176504,508,500000000,263792438874
9548,76676,0,22792983,421,500000000,263792438874
9549,76686,0,24537439,551,500000000,263792438874
9550,76693,0,26806139,692,500000000,263792438874
9551,76702,0,17214027,638,500000000,263792438874
9552,76708,0,23066553,739,500000000,263792438874
9553,76717,0,17051977,671,500000000,263792438874
9554,76726,0,22474809,598,500000000,263792438874
9555,76732,0,24658399,488,500000000,263792438874
9556,76741,0,28562187,728,500000000,263792438874
9557,76751,0,26942967,664,500000000,263792438874
9558,76760,0,25251257,615,500000000,263792438874
9559,76767,0,107816658,669,500000000,263792438874
9560,76775,0,26777322,702,500000000,263792438874
9561,76784,0,17352537,468,500000000,263792438874
9562,76790,0,22564553,698,500000000,263792438874
9563,76798,0,17263871,665,500000000,263792438874
9564,76807,0,22670800,544,500000000,263792438874
9565,76814,0,17157493,645,500000000,263792438874
9566,76824,0,22854165,517,500000000,263792438874
9567,76830,0,17332300,738,500000000,263792438874
9568,76838,0,22667639,675,500000000,263792438874
9569,76847,0,17231313,632,500000000,263792438874
9570,76855,0,22707606,625,500000000,263792438874
9571,76862,0,17351625,521,500000000,263792438874
9572,76871,0,22553082,581,500000000,263792438874
9573,76878,0,17335896,481,500000000,263792438874
9574,76887,0,22896748,681,500000000,263792438874
9575,76896,0,16918909,638,500000000,263792438874
9576,76903,0,99034803,692,500000000,263792438874
9577,76911,0,23451020,695,500000000,263792438874
9578,76918,0,20523657,598,500000000,263792438874
9579,76927,0,16890657,732,500000000,263792438874
9580,76935,0,23002939,692,500000000,263792438874
9581,76944,0,17182594,799,500000000,263792438874
9582,76952,0,22474411,682,500000000,263792438874
9583,76959,0,17445823,545,500000000,263792438874
9584,76966,0,22590290,688,500000000,263792438874
9585,76975,0,17201287,518,500000000,263792438874
9586,76984,0,23051187,651,500000000,263792438874
9587,76992,0,17086064,685,500000000,263792438874
9588,76999,0,22676731,685,500000000,263792438874
9589,77007,0,17251284,709,500000000,263792438874
9590,77016,0,22628417,671,500000000,263792438874
9591,77022,0,17550293,565,500000000,263792438874
9592,77031,0,22555151,512,500000000,263792438874
9593,77038,0,17181245,659,500000000,263792438874
9594,77048,0,92896439,639,500000000,263792438874
9595,77055,0,23097354,535,500000000,263792438874
9596,77066,0,26573183,1053,500000000,263792438874
9597,77072,0,17226227,655,500000000,263792438874
9598,77080,0,22818671,487,500000000,263792438874
9599,77089,0,17162215,712,500000000,263792438874
9600,77096,0,22898185,535,500000000,263792438874
9601,77106,0,17043116,538,500000000,263792438874
9602,77113,0,22647647,534,500000000,263792438874
9603,77121,0,17507695,504,500000000,263792438874
9604,77128,0,22530156,655,500000000,263792438874
9605,77136,0,17217873,659,500000000,263792438874
