id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
9066,33916,0,9736883,708,500000000,110377514697
9067,33921,0,10066443,777,500000000,110377514697
9068,33924,0,9755439,772,500000000,110377514697
9069,33928,0,10231838,756,500000000,110377514697
9070,33933,0,9817116,815,500000000,110377514697
9071,33936,0,10095934,752,500000000,110377514697
9072,33941,0,9665353,774,500000000,110377514697
9073,33944,0,10261827,794,500000000,110377514697
9074,33948,0,9721381,780,500000000,110377514697
9075,33952,0,10127517,799,500000000,110377514697
9076,33957,0,10682802,898,500000000,110377514697
9077,33960,0,9633330,848,500000000,110377514697
9078,33965,0,10059344,830,500000000,110377514697
9079,33968,0,9631729,708,500000000,110377514697
9080,33973,0,9863247,870,500000000,110377514697
9081,33976,0,10598023,695,500000000,110377514697
9082,33980,0,9828203,767,500000000,110377514697
9083,33985,0,10041787,835,500000000,110377514697
9084,33988,0,9810414,1020,500000000,110377514697
9085,33993,0,10100110,815,500000000,110377514697
9086,33997,0,9986030,888,500000000,110377514697
9087,34001,0,9522975,739,500000000,110377514697
9088,34004,0,10590529,712,500000000,110377514697
9089,34009,0,9771018,1447,500000000,110377514697
9090,34013,0,10122807,876,500000000,110377514697
9091,34017,0,9583887,744,500000000,110377514697
9092,34020,0,9734560,534,500000000,110377514697
9093,34025,0,10371922,591,500000000,110377514697
9094,34029,0,10196992,904,500000000,110377514697
9095,34033,0,9604145,967,500000000,110377514697
9096,34036,0,9867115,720,500000000,110377514697
9097,34040,0,9706446,1443,500000000,110377514697
9098,34044,0,10066034,698,500000000,110377514697
9099,34048,0,10011546,753,500000000,110377514697
9100,34053,0,10475626,736,500000000,110377514697
9101,34056,0,9692532,901,500000000,110377514697
9102,34060,0,10128179,983,500000000,110377514697
9103,34065,0,9930545,763,500000000,110377514697
9104,34068,0,9822629,785,500000000,110377514697
9105,34072,0,10095576,605,500000000,110377514697
9106,34077,0,9797090,906,500000000,110377514697
9107,34080,0,10503972,681,500000000,110377514697
9108,34085,0,9349494,903,500000000,110377514697
9109,34088,0,10233506,761,500000000,110377514697
9110,34093,0,10068295,781,500000000,110377514697
9111,34097,0,9550448,716,500000000,110377514697
9112,34100,0,9956771,908,500000000,110377514697
9113,34104,0,9885531,752,500000000,110377514697
9114,34108,0,10309657,760,500000000,110377514697
9115,34113,0,9877643,900,500000000,110377514697
9116,34116,0,10094648,883,500000000,110377514697
9117,34121,0,9744221,850,500000000,110377514697
9118,34125,0,10484690,756,500000000,110377514697
9119,34128,0,10035937,725,500000000,110377514697
9120,34133,0,9491062,757,500000000,110377514697
9121,34137,0,10057420,705,500000000,110377514697
9122,34141,0,10281170,728,500000000,110377514697
9123,34144,0,9924098,795,500000000,110377514697
9124,34148,0,10124487,698,500000000,110377514697
9125,34152,0,10154972,978,500000000,110377514697
9126,34157,0,9768716,661,500000000,110377514697
9127,34160,0,10100016,753,500000000,110377514697
9128,34165,0,9866651,788,500000000,110377514697
9129,34168,0,10321543,585,500000000,110377514697
9130,34173,0,9617369,831,500000000,110377514697
9131,34177,0,10108536,659,500000000,110377514697
9132,34181,0,10018166,620,500000000,110377514697
9133,34184,0,9793489,784,500000000,110377514697
9134,34188,0,10129440,7747,500000000,110377514697
9135,34192,0,9771398,527,500000000,110377514697
9136,34196,0,10243456,483,500000000,110377514697
9137,34201,0,9575551,752,500000000,110377514697
9138,34204,0,9948836,757,500000000,110377514697
9139,34208,0,10133736,572,500000000,110377514697
9140,34213,0,9707614,951,500000000,110377514697
9141,34216,0,10244656,502,500000000,110377514697
9142,34221,0,9801147,819,500000000,110377514697
9143,34224,0,10117933,854,500000000,110377514697
9144,34229,0,9772416,761,500000000,110377514697
9145,34232,0,10210686,925,500000000,110377514697
9146,34237,0,10151059,765,500000000,110377514697
9147,34241,0,9628107,787,500000000,110377514697
9148,34245,0,10169733,726,500000000,110377514697
9149,34249,0,10116519,748,500000000,110377514697
9150,34252,0,10261311,708,500000000,110377514697
9151,34256,0,9943150,693,500000000,110377514697
9152,34261,0,9492497,764,500000000,110377514697
9153,34264,0,9984409,535,500000000,110377514697
9154,34268,0,10126963,632,500000000,110377514697
9155,34273,0,9987216,758,500000000,110377514697
9156,34277,0,9991096,625,500000000,110377514697
9157,34280,0,9872905,870,500000000,110377514697
9158,34285,0,10128757,915,500000000,110377514697
9159,34288,0,10280259,678,500000000,110377514697
9160,34292,0,9812707,783,500000000,110377514697
9161,34297,0,9614825,728,500000000,110377514697
9162,34300,0,10570241,758,500000000,110377514697
9163,34305,0,9591570,846,500000000,110377514697
9164,34308,0,9971336,898,500000000,110377514697
9165,34312,0,10260504,782,500000000,110377514697
9166,34317,0,9614680,822,500000000,110377514697
9167,34320,0,9727201,571,500000000,110377514697
9168,34325,0,10044948,461,500000000,110377514697
9169,34328,0,10017603,755,500000000,110377514697
9170,34333,0,10278117,614,500000000,110377514697
9171,34337,0,9975514,869,500000000,110377514697
9172,34341,0,10161945,1443,500000000,110377514697
9173,34345,0,10250007,929,500000000,110377514697
9174,34349,0,9641469,1018,500000000,110377514697
9175,34353,0,9878708,761,500000000,110377514697
9176,34357,0,10028332,685,500000000,110377514697
9177,34360,0,9912413,802,500000000,110377514697
9178,34364,0,10222423,653,500000000,110377514697
9179,34369,0,9863131,777,500000000,110377514697
9180,34372,0,9971957,745,500000000,110377514697
9181,34376,0,9927877,737,500000000,110377514697
9182,34381,0,9835484,858,500000000,110377514697
9183,34384,0,10404907,806,500000000,110377514697
9184,34388,0,9736394,927,500000000,110377514697
9185,34393,0,9724133,807,500000000,110377514697
9186,34397,0,10132035,948,500000000,110377514697
9187,34400,0,10039366,692,500000000,110377514697
9188,34405,0,9858462,827,500000000,110377514697
9189,34408,0,10006157,727,500000000,110377514697
9190,34412,0,10353139,785,500000000,110377514697
9191,34417,0,9398924,1122,500000000,110377514697
9192,34421,0,10290924,778,500000000,110377514697
9193,34425,0,9943857,863,500000000,110377514697
9194,34428,0,9777920,1389,500000000,110377514697
9195,34432,0,9957671,900,500000000,110377514697
9196,34437,0,9982485,952,500000000,110377514697
9197,34440,0,9678664,875,500000000,110377514697
9198,34444,0,10644754,701,500000000,110377514697
9199,34449,0,9722202,655,500000000,110377514697
9200,34453,0,9934802,792,500000000,110377514697
9201,34456,0,9980222,718,500000000,110377514697
9202,34460,0,10017578,531,500000000,110377514697
9203,34465,0,10228892,521,500000000,110377514697
9204,34469,0,10383830,818,500000000,110377514697
9205,34472,0,9496451,772,500000000,110377514697
9206,34477,0,9692923,846,500000000,110377514697
9207,34481,0,10114696,776,500000000,110377514697
9208,34484,0,9601095,742,500000000,110377514697
9209,34488,0,10186766,570,500000000,110377514697
9210,34493,0,9732611,694,500000000,110377514697
9211,34496,0,10167515,762,500000000,110377514697
9212,34501,0,9782243,738,500000000,110377514697
9213,34504,0,10324595,838,500000000,110377514697
9214,34508,0,10221426,562,500000000,110377514697
9215,34512,0,9688804,752,500000000,110377514697
9216,34517,0,10052442,678,500000000,110377514697
9217,34520,0,9507497,763,500000000,110377514697
9218,34525,0,10046068,937,500000000,110377514697
9219,34529,0,9725545,768,500000000,110377514697
9220,34533,0,10233221,818,500000000,110377514697
9221,34536,0,9791391,698,500000000,110377514697
9222,34540,0,9974022,762,500000000,110377514697
9223,34544,0,10106801,727,500000000,110377514697
9224,34548,0,10062792,693,500000000,110377514697
9225,34552,0,10123181,774,500000000,110377514697
9226,34557,0,9863150,602,500000000,110377514697
9227,34561,0,10001492,568,500000000,110377514697
9228,34565,0,10148933,783,500000000,110377514697
9229,34568,0,10165634,697,500000000,110377514697
9230,34572,0,9769681,729,500000000,110377514697
9231,34577,0,9794299,932,500000000,110377514697
9232,34581,0,9688939,765,500000000,110377514697
9233,34585,0,10555593,680,500000000,110377514697
9234,34588,0,9820205,797,500000000,110377514697
9235,34593,0,9831317,937,500000000,110377514697
9236,34596,0,9767894,750,500000000,110377514697
9237,34600,0,10062188,519,500000000,110377514697
9238,34605,0,10187348,722,500000000,110377514697
9239,34608,0,10025881,888,500000000,110377514697
9240,34612,0,9834846,682,500000000,110377514697
9241,34616,0,9886788,431,500000000,110377514697
9242,34620,0,10212192,727,500000000,110377514697
9243,34624,0,10114548,731,500000000,110377514697
9244,34629,0,9956226,968,500000000,110377514697
9245,34632,0,10005128,677,500000000,110377514697
9246,34637,0,9769402,742,500000000,110377514697
9247,34640,0,10589999,893,500000000,110377514697
9248,34645,0,9357991,691,500000000,110377514697
9249,34648,0,10049542,865,500000000,110377514697
9250,34653,0,9730661,1022,500000000,110377514697
9251,34657,0,9819860,798,500000000,110377514697
9252,34661,0,9993857,747,500000000,110377514697
9253,34664,0,10506434,705,500000000,110377514697
9254,34669,0,9792409,681,500000000,110377514697
9255,34673,0,9918544,731,500000000,110377514697
9256,34676,0,10067650,789,500000000,110377514697
9257,34681,0,9926173,741,500000000,110377514697
9258,34685,0,9963046,805,500000000,110377514697
9259,34688,0,10076279,743,500000000,110377514697
9260,34692,0,9925939,823,500000000,110377514697
9261,34697,0,9939797,1496,500000000,110377514697
9262,34701,0,9922763,938,500000000,110377514697
9263,34705,0,10010318,746,500000000,110377514697
9264,34709,0,10002704,767,500000000,110377514697
9265,34712,0,9802520,744,500000000,110377514697
9266,34716,0,10129326,674,500000000,110377514697
9267,34721,0,9827785,718,500000000,110377514697
9268,34724,0,9919658,748,500000000,110377514697
9269,34728,0,10049663,752,500000000,110377514697
9270,34732,0,10260232,674,500000000,110377514697
9271,34736,0,9745907,457,500000000,110377514697
9272,34741,0,9810678,825,500000000,110377514697
9273,34744,0,10249247,797,500000000,110377514697
9274,34749,0,9990480,696,500000000,110377514697
9275,34752,0,9869167,614,500000000,110377514697
9276,34757,0,9824191,762,500000000,110377514697
9277,34760,0,10325749,693,500000000,110377514697
9278,34765,0,10375061,1019,500000000,110377514697
9279,34769,0,9291529,744,500000000,110377514697
9280,34772,0,10250413,779,500000000,110377514697
9281,34776,0,9777088,779,500000000,110377514697
9282,34781,0,9870825,824,500000000,110377514697
9283,34784,0,10253032,693,500000000,110377514697
9284,34789,0,10080473,678,500000000,110377514697
9285,34792,0,10036606,752,500000000,110377514697
9286,34797,0,9785204,748,500000000,110377514697
9287,34800,0,9884313,717,500000000,110377514697
9288,34805,0,10062603,783,500000000,110377514697
9289,34809,0,10108483,726,500000000,110377514697
9290,34812,0,10131393,538,500000000,110377514697
9291,34817,0,9821808,1369,500000000,110377514697
9292,34821,0,9852183,865,500000000,110377514697
9293,34824,0,9558821,756,500000000,110377514697
9294,34828,0,10381460,761,500000000,110377514697
9295,34833,0,9826216,798,500000000,110377514697
9296,34836,0,10365110,742,500000000,110377514697
9297,34840,0,9769231,752,500000000,110377514697
9298,34844,0,10258214,677,500000000,110377514697
9299,34848,0,9723375,782,500000000,110377514697
9300,34853,0,10186951,947,500000000,110377514697
9301,34856,0,9709489,781,500000000,110377514697
9302,34861,0,10283184,875,500000000,110377514697
9303,34865,0,9694973,855,500000000,110377514697
9304,34868,0,10216717,608,500000000,110377514697
9305,34872,0,9736538,476,500000000,110377514697
9306,34876,0,9872579,464,500000000,110377514697
9307,34880,0,10258652,422,500000000,110377514697
9308,34885,0,10058556,497,500000000,110377514697
9309,34889,0,9896873,698,500000000,110377514697
9310,34893,0,9727551,1168,500000000,110377514697
9311,34896,0,10303613,882,500000000,110377514697
9312,34900,0,9659781,593,500000000,110377514697
9313,34905,0,10390061,755,500000000,110377514697
9314,34909,0,9802941,778,500000000,110377514697
9315,34913,0,9698695,666,500000000,110377514697
9316,34916,0,9954660,472,500000000,110377514697
9317,34921,0,10168079,696,500000000,110377514697
9318,34925,0,9628732,703,500000000,110377514697
9319,34928,0,10383730,638,500000000,110377514697
9320,34933,0,9655310,762,500000000,110377514697
9321,34936,0,10321845,722,500000000,110377514697
9322,34940,0,9922610,828,500000000,110377514697
9323,34944,0,10059441,596,500000000,110377514697
9324,34949,0,9616608,772,500000000,110377514697
9325,34952,0,10215767,705,500000000,110377514697
9326,34956,0,9734697,758,500000000,110377514697
9327,34961,0,9944269,677,500000000,110377514697
9328,34964,0,10216695,901,500000000,110377514697
9329,34969,0,9819039,854,500000000,110377514697
9330,34972,0,10211610,552,500000000,110377514697
9331,34976,0,10069280,687,500000000,110377514697
9332,34981,0,10188807,826,500000000,110377514697
9333,34984,0,9797679,851,500000000,110377514697
9334,34989,0,9675251,596,500000000,110377514697
9335,34992,0,10248575,692,500000000,110377514697
9336,34997,0,9877479,704,500000000,110377514697
9337,35000,0,9808658,929,500000000,110377514697
9338,35005,0,9840148,976,500000000,110377514697
9339,35008,0,10268234,744,500000000,110377514697
9340,35012,0,9736731,799,500000000,110377514697
9341,35016,0,9981672,652,500000000,110377514697
9342,35021,0,10372327,910,500000000,110377514697
9343,35024,0,10086601,730,500000000,110377514697
9344,35029,0,9831888,763,500000000,110377514697
9345,35033,0,9664563,757,500000000,110377514697
9346,35036,0,9845736,792,500000000,110377514697
9347,35041,0,10035624,620,500000000,110377514697
9348,35044,0,9979233,557,500000000,110377514697
9349,35049,0,10259760,756,500000000,110377514697
9350,35052,0,10239009,773,500000000,110377514697
9351,35057,0,9675601,800,500000000,110377514697
9352,35060,0,10337058,740,500000000,110377514697
9353,35064,0,9696364,974,500000000,110377514697
9354,35068,0,10093977,726,500000000,110377514697
9355,35073,0,9860036,749,500000000,110377514697
9356,35076,0,9968108,682,500000000,110377514697
9357,35080,0,9907716,824,500000000,110377514697
9358,35085,0,10053759,836,500000000,110377514697
9359,35088,0,10074615,782,500000000,110377514697
9360,35093,0,9902276,923,500000000,110377514697
9361,35097,0,9844103,709,500000000,110377514697
9362,35101,0,10258373,682,500000000,110377514697
9363,35105,0,9771307,762,500000000,110377514697
9364,35109,0,10058546,773,500000000,110377514697
9365,35113,0,9691002,836,500000000,110377514697
9366,35116,0,10387794,720,500000000,110377514697
9367,35120,0,9671088,739,500000000,110377514697
9368,35125,0,10001373,777,500000000,110377514697
9369,35129,0,10021365,762,500000000,110377514697
9370,35132,0,10020146,1424,500000000,110377514697
9371,35137,0,9667112,930,500000000,110377514697
9372,35140,0,10262587,791,500000000,110377514697
9373,35144,0,9756046,812,500000000,110377514697
9374,35149,0,10238313,761,500000000,110377514697
9375,35152,0,9994936,722,500000000,110377514697
9376,35156,0,10040142,756,500000000,110377514697
9377,35160,0,10131380,799,500000000,110377514697
9378,35164,0,9641637,725,500000000,110377514697
9379,35169,0,10099391,605,500000000,110377514697
9380,35172,0,9990250,558,500000000,110377514697
9381,35177,0,9846013,842,500000000,110377514697
9382,35180,0,10280540,699,500000000,110377514697
9383,35184,0,9706272,603,500000000,110377514697
9384,35188,0,9639404,953,500000000,110377514697
9385,35193,0,10026708,970,500000000,110377514697
9386,35197,0,10021652,1006,500000000,110377514697
9387,35201,0,9803916,816,500000000,110377514697
