id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
9684,77826,0,23110488,521,500000000,263953760481
9685,77835,0,17108048,689,500000000,263953760481
9686,77842,0,22810490,488,500000000,263953760481
9687,77851,0,17054119,538,500000000,263953760481
9688,77858,0,22616147,548,500000000,263953760481
9689,77867,0,81678945,495,500000000,263953760481
9690,77874,0,22744198,448,500000000,263953760481
9691,77883,0,27248480,468,500000000,263953760481
9692,77892,0,17038495,538,500000000,263953760481
9693,77899,0,24914747,552,500000000,263953760481
9694,77907,0,66504596,478,500000000,263953760481
9695,77917,0,16885123,611,500000000,263953760481
9696,77924,0,23159495,685,500000000,263953760481
9697,77932,0,17077499,525,500000000,263953760481
9698,77940,0,22819099,665,500000000,263953760481
9699,77948,0,17097870,708,500000000,263953760481
9700,77957,0,22867182,718,500000000,263953760481
9701,77965,0,17305934,765,500000000,263953760481
9702,77973,0,22556877,1049,500000000,263953760481
9703,77981,0,17294439,692,500000000,263953760481
9704,77987,0,22474016,718,500000000,263953760481
9705,77996,0,81829550,501,500000000,263953760481
9706,78004,0,17852766,558,500000000,263953760481
9707,78012,0,20499133,515,500000000,263953760481
9708,78019,0,17268052,531,500000000,263953760481
9709,78029,0,22667081,631,500000000,263953760481
9710,78037,0,25396686,755,500000000,263953760481
9711,78044,0,28394253,628,500000000,263953760481
9712,78055,0,33246903,759,500000000,263953760481
9713,78063,0,21648257,528,500000000,263953760481
9714,78072,0,22681445,715,500000000,263953760481
9715,78078,0,17080980,695,500000000,263953760481
9716,78087,0,23020656,474,500000000,263953760481
9717,78096,0,16938042,709,500000000,263953760481
9718,78103,0,22811598,919,500000000,263953760481
9719,78112,0,17309124,698,500000000,263953760481
9720,78119,0,22632985,678,500000000,263953760481
9721,78126,0,17454496,688,500000000,263953760481
9722,78136,0,22686548,651,500000000,263953760481
9723,78143,0,80048210,691,500000000,263953760481
9724,78152,0,17083108,708,500000000,263953760481
9725,78160,0,22573816,578,500000000,263953760481
9726,78167,0,17194533,611,500000000,263953760481
9727,78174,0,22829318,729,500000000,263953760481
9728,78182,0,17277870,672,500000000,263953760481
9729,78191,0,24887633,628,500000000,263953760481
9730,78198,0,33713867,528,500000000,263953760481
9731,78207,0,23502931,668,500000000,263953760481
9732,78215,0,20585345,668,500000000,263953760481
9733,78223,0,16930861,718,500000000,263953760481
9734,78230,0,23136224,451,500000000,263953760481
9735,78239,0,17117393,715,500000000,263953760481
9736,78248,0,22666958,598,500000000,263953760481
9737,78254,0,17078117,504,500000000,263953760481
9738,78264,0,22987364,641,500000000,263953760481
9739,78271,0,17192013,772,500000000,263953760481
9740,78280,0,22633026,729,500000000,263953760481
9741,78286,0,93054809,661,500000000,263953760481
9742,78298,0,26870798,655,500000000,263953760481
9743,78306,0,17095362,749,500000000,263953760481
9744,78313,0,22892545,735,500000000,263953760481
9745,78320,0,17252530,1206,500000000,263953760481
9746,78329,0,22772673,535,500000000,263953760481
9747,78338,0,17012639,628,500000000,263953760481
9748,78344,0,24957745,494,500000000,263953760481
9749,78350,0,17137071,414,500000000,263953760481
9750,78358,0,22938222,541,500000000,263953760481
9751,78364,0,17181638,468,500000000,263953760481
9752,78370,0,20613478,512,500000000,263953760481
9753,78378,0,17112635,451,500000000,263953760481
9754,78387,0,22743907,758,500000000,263953760481
9755,78395,0,17247000,491,500000000,263953760481
9756,78404,0,22769114,685,500000000,263953760481
9757,78411,0,17400490,695,500000000,263953760481
9758,78420,0,104351822,1139,500000000,263953760481
9759,78430,0,26788208,655,500000000,263953760481
9760,78438,0,17378366,575,500000000,263953760481
9761,78446,0,22636436,555,500000000,263953760481
9762,78454,0,17184221,665,500000000,263953760481
9763,78462,0,22843045,498,500000000,263953760481
9764,78470,0,16822093,528,500000000,263953760481
9765,78478,0,23025306,505,500000000,263953760481
9766,78486,0,17165172,712,500000000,263953760481
9767,78494,0,30013980,645,500000000,263953760481
9768,78502,0,23702839,478,500000000,263953760481
9769,78510,0,22855276,522,500000000,263953760481
9770,78518,0,14777510,652,500000000,263953760481
9771,78524,0,22913488,695,500000000,263953760481
9772,78534,0,17002127,728,500000000,263953760481
9773,78541,0,23031882,654,500000000,263953760481
9774,78550,0,16838598,1263,500000000,263953760481
9775,78556,0,81707750,494,500000000,263953760481
9776,78564,0,21113192,722,500000000,263953760481
9777,78572,0,17110826,712,500000000,263953760481
9778,78580,0,23055640,635,500000000,263953760481
9779,78590,0,16833266,695,500000000,263953760481
9780,78596,0,22866215,728,500000000,263953760481
9781,78605,0,17359941,705,500000000,263953760481
9782,78612,0,22723837,695,500000000,263953760481
9783,78619,0,17157451,514,500000000,263953760481
9784,78627,0,22781883,739,500000000,263953760481
9785,78633,0,17243993,565,500000000,263953760481
9786,78642,0,24866885,665,500000000,263953760481
9787,78653,0,33734822,692,500000000,263953760481
9788,78660,0,23557387,692,500000000,263953760481
9789,78670,0,22865061,671,500000000,263953760481
9790,78679,0,26116535,615,500000000,263953760481
9791,78686,0,17221773,514,500000000,263953760481
9792,78696,0,93023708,475,500000000,263953760481
9793,78707,0,21463910,625,500000000,263953760481
9794,78714,0,17210442,598,500000000,263953760481
9795,78723,0,22639290,645,500000000,263953760481
9796,78730,0,17041693,835,500000000,263953760481
9797,78737,0,22850265,498,500000000,263953760481
9798,78745,0,17030625,1504,500000000,263953760481
9799,78754,0,22836628,528,500000000,263953760481
9800,78761,0,17358541,524,500000000,263953760481
9801,78771,0,22597880,532,500000000,263953760481
9802,78779,0,17081100,979,500000000,263953760481
9803,78785,0,22794778,699,500000000,263953760481
9804,78795,0,35863933,728,500000000,263953760481
9805,78802,0,23625755,502,500000000,263953760481
9806,78809,0,28462608,524,500000000,263953760481
9807,78817,0,20600182,498,500000000,263953760481
9808,78825,0,17122004,669,500000000,263953760481
9809,78833,0,81750036,655,500000000,263953760481
9810,78841,0,21083788,541,500000000,263953760481
9811,78848,0,17245537,665,500000000,263953760481
9812,78855,0,22894245,588,500000000,263953760481
9813,78862,0,16896015,528,500000000,263953760481
9814,78869,0,22904700,484,500000000,263953760481
9815,78876,0,17078542,498,500000000,263953760481
9816,78882,0,22911259,504,500000000,263953760481
9817,78888,0,17437713,538,500000000,263953760481
9818,78894,0,22516486,575,500000000,263953760481
9819,78900,0,17213737,551,500000000,263953760481
9820,78906,0,22707098,475,500000000,263953760481
9821,78912,0,17227035,544,500000000,263953760481
9822,78918,0,22754830,521,500000000,263953760481
9823,78924,0,19515043,545,500000000,263953760481
9824,78930,0,27754054,494,500000000,263953760481
9825,78935,0,23536880,531,500000000,263953760481
9826,78943,0,20461218,692,500000000,263953760481
9827,78949,0,17062965,524,500000000,263953760481
9828,78953,0,71093170,669,500000000,263953760481
9829,78960,0,20430136,658,500000000,263953760481
9830,78966,0,17214011,698,500000000,263953760481
9831,78973,0,22746854,809,500000000,263953760481
9832,78978,0,17268011,507,500000000,263953760481
9833,78985,0,22688139,548,500000000,263953760481
9834,78989,0,17291607,525,500000000,263953760481
9835,78997,0,22839368,789,500000000,263953760481
9836,79003,0,17042582,678,500000000,263953760481
9837,79007,0,22700097,1253,500000000,263953760481
9838,79014,0,17236087,682,500000000,263953760481
9839,79020,0,22820542,475,500000000,263953760481
9840,79026,0,17123060,715,500000000,263953760481
9841,79032,0,22820799,645,500000000,263953760481
9842,79037,0,17049368,464,500000000,263953760481
9843,79043,0,30261948,485,500000000,263953760481
9844,79049,0,23317043,672,500000000,263953760481
9845,79056,0,20736970,468,500000000,263953760481
9846,79063,0,16962825,708,500000000,263953760481
9847,79069,0,76707411,669,500000000,263953760481
9848,79073,0,26367324,679,500000000,263953760481
9849,79080,0,17148719,712,500000000,263953760481
9850,79085,0,22903894,511,500000000,263953760481
9851,79092,0,17177582,472,500000000,263953760481
9852,79099,0,22647142,735,500000000,263953760481
9853,79103,0,17216741,749,500000000,263953760481
9854,79110,0,22905313,498,500000000,263953760481
9855,79117,0,16884238,639,500000000,263953760481
9856,79122,0,22842293,668,500000000,263953760481
9857,79127,0,17058771,478,500000000,263953760481
9858,79133,0,22978376,501,500000000,263953760481
9859,79139,0,17163703,515,500000000,263953760481
9860,79145,0,28452091,742,500000000,263953760481
9861,79153,0,22629116,518,500000000,263953760481
9862,79159,0,19634302,635,500000000,263953760481
9863,79165,0,27727617,712,500000000,263953760481
9864,79169,0,23498664,534,500000000,263953760481
9865,79175,0,63188043,655,500000000,263953760481
9866,79182,0,26202166,702,500000000,263953760481
9867,79189,0,17050340,565,500000000,263953760481
9868,79193,0,22828020,501,500000000,263953760481
9869,79200,0,17200127,468,500000000,263953760481
9870,79207,0,22712952,645,500000000,263953760481
9871,79211,0,17285447,715,500000000,263953760481
9872,79219,0,22760050,668,500000000,263953760481
9873,79223,0,17176081,635,500000000,263953760481
9874,79230,0,22681162,682,500000000,263953760481
9875,79237,0,17165331,492,500000000,263953760481
9876,79241,0,22747700,581,500000000,263953760481
9877,79247,0,17114218,498,500000000,263953760481
9878,79253,0,22866812,444,500000000,263953760481
9879,79260,0,17180322,532,500000000,263953760481
9880,79267,0,22800661,641,500000000,263953760481
9881,79273,0,17098807,521,500000000,263953760481
9882,79277,0,30097694,501,500000000,263953760481
9883,79283,0,80042294,498,500000000,263953760481
9884,79290,0,21349178,515,500000000,263953760481
9885,79296,0,22969632,631,500000000,263953760481
9886,79302,0,17126290,548,500000000,263953760481
9887,79307,0,22574002,889,500000000,263953760481
9888,79314,0,17200701,625,500000000,263953760481
9889,79320,0,22724152,521,500000000,263953760481
9890,79327,0,17137304,477,500000000,263953760481
9891,79332,0,22890362,518,500000000,263953760481
9892,79338,0,17113266,515,500000000,263953760481
9893,79344,0,22948880,478,500000000,263953760481
9894,79350,0,17046277,622,500000000,263953760481
9895,79357,0,22820236,538,500000000,263953760481
9896,79363,0,17159237,635,500000000,263953760481
9897,79367,0,22905001,545,500000000,263953760481
9898,79373,0,16995086,551,500000000,263953760481
9899,79380,0,22936092,1230,500000000,263953760481
9900,79386,0,17277158,481,500000000,263953760481
9901,79392,0,24969431,702,500000000,263953760481
9902,79397,0,85138542,669,500000000,263953760481
9903,79404,0,21276157,668,500000000,263953760481
9904,79411,0,17111155,471,500000000,263953760481
9905,79417,0,22661232,1187,500000000,263953760481
9906,79423,0,17285206,498,500000000,263953760481
9907,79429,0,22727798,461,500000000,263953760481
9908,79434,0,17335053,562,500000000,263953760481
9909,79440,0,22564165,651,500000000,263953760481
9910,79447,0,17239100,662,500000000,263953760481
9911,79452,0,22756087,514,500000000,263953760481
9912,79459,0,16959804,632,500000000,263953760481
9913,79463,0,23051202,495,500000000,263953760481
9914,79471,0,17108537,521,500000000,263953760481
9915,79476,0,23022847,528,500000000,263953760481
9916,79483,0,17020975,528,500000000,263953760481
9917,79489,0,22684607,521,500000000,263953760481
9918,79494,0,17323278,541,500000000,263953760481
9919,79501,0,133034519,441,500000000,263953760481
9920,79507,0,26694654,538,500000000,263953760481
9921,79512,0,22830361,708,500000000,263953760481
9922,79519,0,17131370,655,500000000,263953760481
9923,79523,0,22972264,504,500000000,263953760481
9924,79531,0,16771661,709,500000000,263953760481
9925,79535,0,23049585,645,500000000,263953760481
9926,79541,0,17081455,498,500000000,263953760481
9927,79548,0,22886155,638,500000000,263953760481
9928,79555,0,17127662,522,500000000,263953760481
9929,79559,0,22915172,461,500000000,263953760481
9930,79566,0,17102553,732,500000000,263953760481
9931,79572,0,22990551,685,500000000,263953760481
9932,79579,0,16887191,628,500000000,263953760481
9933,79583,0,22877316,495,500000000,263953760481
9934,79589,0,17421021,507,500000000,263953760481
9935,79596,0,22688663,425,500000000,263953760481
9936,79602,0,17149958,685,500000000,263953760481
9937,79608,0,81588669,548,500000000,263953760481
9938,79614,0,21057365,669,500000000,263953760481
9939,79621,0,17268293,558,500000000,263953760481
9940,79626,0,22820860,689,500000000,263953760481
9941,79633,0,17014442,548,500000000,263953760481
9942,79638,0,22876743,749,500000000,263953760481
9943,79645,0,17202138,728,500000000,263953760481
9944,79651,0,22743061,792,500000000,263953760481
9945,79656,0,17027321,735,500000000,263953760481
9946,79661,0,22957619,518,500000000,263953760481
9947,79669,0,17092593,561,500000000,263953760481
9948,79675,0,22752541,518,500000000,263953760481
9949,79680,0,17278059,518,500000000,263953760481
9950,79686,0,22694948,665,500000000,263953760481
9951,79691,0,17156798,477,500000000,263953760481
9952,79699,0,22833949,474,500000000,263953760481
9953,79703,0,17097682,564,500000000,263953760481
9954,79709,0,22967886,534,500000000,263953760481
9955,79717,0,17154727,541,500000000,263953760481
9956,79722,0,70108000,528,500000000,263953760481
9957,79727,0,21241386,512,500000000,263953760481
9958,79735,0,22822781,789,500000000,263953760481
9959,79741,0,17035214,702,500000000,263953760481
9960,79745,0,22976734,498,500000000,263953760481
9961,79752,0,17174719,685,500000000,263953760481
9962,79758,0,22805643,689,500000000,263953760481
9963,79763,0,17118981,639,500000000,263953760481
9964,79769,0,22805466,498,500000000,263953760481
9965,79776,0,17109346,524,500000000,263953760481
9966,79783,0,22828056,695,500000000,263953760481
9967,79788,0,17174401,705,500000000,263953760481
9968,79795,0,22702533,511,500000000,263953760481
9969,79799,0,17215594,585,500000000,263953760481
9970,79807,0,22806538,501,500000000,263953760481
9971,79811,0,17176711,468,500000000,263953760481
9972,79818,0,22922487,739,500000000,263953760481
9973,79824,0,17097541,785,500000000,263953760481
9974,79831,0,22950485,688,500000000,263953760481
9975,79836,0,87314308,568,500000000,263953760481
9976,79843,0,20878052,661,500000000,263953760481
9977,79848,0,17293246,852,500000000,263953760481
9978,79854,0,22761724,518,500000000,263953760481
9979,79861,0,17249974,468,500000000,263953760481
9980,79865,0,22659681,478,500000000,263953760481
9981,79871,0,17176099,555,500000000,263953760481
9982,79877,0,22745935,441,500000000,263953760481
9983,79883,0,17281622,655,500000000,263953760481
9984,79889,0,22801185,508,500000000,263953760481
9985,79895,0,17044963,544,500000000,263953760481
9986,79901,0,22873103,464,500000000,263953760481
9987,79905,0,17214809,725,500000000,263953760481
9988,79910,0,22770786,588,500000000,263953760481
9989,79915,0,17219834,548,500000000,263953760481
9990,79922,0,22903350,535,500000000,263953760481
9991,79926,0,17082558,482,500000000,263953760481
9992,79931,0,22618706,508,500000000,263953760481
9993,79936,0,17538086,562,500000000,263953760481
9994,79938,0,70117243,495,500000000,263953760481
9995,79942,0,21122308,494,500000000,263953760481
