id,gsn,shardId,latency,dataGenTime,totalBytes,totalTime
7825,7825,0,351204,0,1000000,3539520930
7826,7826,0,320507,0,1000000,3539520930
7827,7827,0,345477,0,1000000,3539520930
7828,7828,0,303233,0,1000000,3539520930
7829,7829,0,377071,0,1000000,3539520930
7830,7830,0,351793,0,1000000,3539520930
7831,7831,0,327754,0,1000000,3539520930
7832,7832,0,320925,0,1000000,3539520930
7833,7833,0,311052,0,1000000,3539520930
7834,7834,0,316135,0,1000000,3539520930
7835,7835,0,302420,0,1000000,3539520930
7836,7836,0,344461,0,1000000,3539520930
7837,7837,0,280738,0,1000000,3539520930
7838,7838,0,327771,0,1000000,3539520930
7839,7839,0,254617,0,1000000,3539520930
7840,7840,0,254491,0,1000000,3539520930
7841,7841,0,331089,0,1000000,3539520930
7842,7842,0,395747,0,1000000,3539520930
7843,7843,0,343047,0,1000000,3539520930
7844,7844,0,357000,0,1000000,3539520930
7845,7845,0,331532,0,1000000,3539520930
7846,7846,0,360835,0,1000000,3539520930
7847,7847,0,446623,0,1000000,3539520930
7848,7848,0,365573,0,1000000,3539520930
7849,7849,0,325784,0,1000000,3539520930
7850,7850,0,337983,0,1000000,3539520930
7851,7851,0,306830,0,1000000,3539520930
7852,7852,0,335471,0,1000000,3539520930
7853,7853,0,285217,0,1000000,3539520930
7854,7854,0,310538,0,1000000,3539520930
7855,7855,0,300957,0,1000000,3539520930
7856,7856,0,262352,0,1000000,3539520930
7857,7857,0,381037,0,1000000,3539520930
7858,7858,0,310844,0,1000000,3539520930
7859,7859,0,340722,0,1000000,3539520930
7860,7860,0,316038,0,1000000,3539520930
7861,7861,0,443440,0,1000000,3539520930
7862,7862,0,386287,0,1000000,3539520930
7863,7863,0,328563,0,1000000,3539520930
7864,7864,0,376211,0,1000000,3539520930
7865,7865,0,310199,0,1000000,3539520930
7866,7866,0,347385,0,1000000,3539520930
7867,7867,0,267942,0,1000000,3539520930
7868,7868,0,375095,0,1000000,3539520930
7869,7869,0,431291,0,1000000,3539520930
7870,7870,0,282418,0,1000000,3539520930
7871,7871,0,326054,0,1000000,3539520930
7872,7872,0,397179,0,1000000,3539520930
7873,7873,0,287570,0,1000000,3539520930
7874,7874,0,293296,0,1000000,3539520930
7875,7875,0,432239,0,1000000,3539520930
7876,7876,0,315963,0,1000000,3539520930
7877,7877,0,295789,0,1000000,3539520930
7878,7878,0,335874,0,1000000,3539520930
7879,7879,0,390725,0,1000000,3539520930
7880,7880,0,310737,0,1000000,3539520930
7881,7881,0,280798,0,1000000,3539520930
7882,7882,0,295459,0,1000000,3539520930
7883,7883,0,273050,0,1000000,3539520930
7884,7884,0,337857,0,1000000,3539520930
7885,7885,0,285933,0,1000000,3539520930
7886,7886,0,292284,0,1000000,3539520930
7887,7887,0,278312,0,1000000,3539520930
7888,7888,0,397828,0,1000000,3539520930
7889,7889,0,360503,0,1000000,3539520930
7890,7890,0,387894,0,1000000,3539520930
7891,7891,0,264053,0,1000000,3539520930
7892,7892,0,289914,0,1000000,3539520930
7893,7893,0,280244,0,1000000,3539520930
7894,7894,0,428852,0,1000000,3539520930
7895,7895,0,312104,0,1000000,3539520930
7896,7896,0,364208,0,1000000,3539520930
7897,7897,0,394154,0,1000000,3539520930
7898,7898,0,390017,0,1000000,3539520930
7899,7899,0,425389,0,1000000,3539520930
7900,7900,0,387514,0,1000000,3539520930
7901,7901,0,336834,0,1000000,3539520930
7902,7902,0,318214,0,1000000,3539520930
7903,7903,0,335386,0,1000000,3539520930
7904,7904,0,504273,0,1000000,3539520930
7905,7905,0,354714,0,1000000,3539520930
7906,7906,0,308773,0,1000000,3539520930
7907,7907,0,250375,0,1000000,3539520930
7908,7908,0,259458,0,1000000,3539520930
7909,7909,0,294059,0,1000000,3539520930
7910,7910,0,350043,0,1000000,3539520930
7911,7911,0,326696,0,1000000,3539520930
7912,7912,0,440655,0,1000000,3539520930
7913,7913,0,315705,0,1000000,3539520930
7914,7914,0,279019,0,1000000,3539520930
7915,7915,0,257879,0,1000000,3539520930
7916,7916,0,430853,0,1000000,3539520930
7917,7917,0,495337,0,1000000,3539520930
7918,7918,0,301515,0,1000000,3539520930
7919,7919,0,317242,0,1000000,3539520930
7920,7920,0,310960,0,1000000,3539520930
7921,7921,0,342832,0,1000000,3539520930
7922,7922,0,309739,0,1000000,3539520930
7923,7923,0,293648,0,1000000,3539520930
7924,7924,0,363859,0,1000000,3539520930
7925,7925,0,357604,0,1000000,3539520930
7926,7926,0,345963,0,1000000,3539520930
7927,7927,0,389503,0,1000000,3539520930
7928,7928,0,288104,0,1000000,3539520930
7929,7929,0,312541,0,1000000,3539520930
7930,7930,0,268177,0,1000000,3539520930
7931,7931,0,328794,0,1000000,3539520930
7932,7932,0,268017,0,1000000,3539520930
7933,7933,0,292530,0,1000000,3539520930
7934,7934,0,302363,0,1000000,3539520930
7935,7935,0,270931,0,1000000,3539520930
7936,7936,0,280532,0,1000000,3539520930
7937,7937,0,328799,0,1000000,3539520930
7938,7938,0,252991,0,1000000,3539520930
7939,7939,0,387770,0,1000000,3539520930
7940,7940,0,403654,0,1000000,3539520930
7941,7941,0,359712,0,1000000,3539520930
7942,7942,0,277778,0,1000000,3539520930
7943,7943,0,389277,0,1000000,3539520930
7944,7944,0,262949,0,1000000,3539520930
7945,7945,0,307389,0,1000000,3539520930
7946,7946,0,369339,0,1000000,3539520930
7947,7947,0,358029,0,1000000,3539520930
7948,7948,0,314818,0,1000000,3539520930
7949,7949,0,298197,0,1000000,3539520930
7950,7950,0,304918,0,1000000,3539520930
7951,7951,0,328800,0,1000000,3539520930
7952,7952,0,368700,0,1000000,3539520930
7953,7953,0,333032,0,1000000,3539520930
7954,7954,0,306325,0,1000000,3539520930
7955,7955,0,415467,0,1000000,3539520930
7956,7956,0,382273,0,1000000,3539520930
7957,7957,0,389833,0,1000000,3539520930
7958,7958,0,315704,0,1000000,3539520930
7959,7959,0,372094,0,1000000,3539520930
7960,7960,0,303154,0,1000000,3539520930
7961,7961,0,323356,0,1000000,3539520930
7962,7962,0,315871,0,1000000,3539520930
7963,7963,0,272413,0,1000000,3539520930
7964,7964,0,291152,0,1000000,3539520930
7965,7965,0,291258,0,1000000,3539520930
7966,7966,0,334491,0,1000000,3539520930
7967,7967,0,399691,0,1000000,3539520930
7968,7968,0,295104,0,1000000,3539520930
7969,7969,0,305102,0,1000000,3539520930
7970,7970,0,302163,0,1000000,3539520930
7971,7971,0,276475,0,1000000,3539520930
7972,7972,0,306014,0,1000000,3539520930
7973,7973,0,358581,0,1000000,3539520930
7974,7974,0,293984,0,1000000,3539520930
7975,7975,0,367603,0,1000000,3539520930
7976,7976,0,325310,0,1000000,3539520930
7977,7977,0,378755,0,1000000,3539520930
7978,7978,0,425051,0,1000000,3539520930
7979,7979,0,319295,0,1000000,3539520930
7980,7980,0,431079,0,1000000,3539520930
7981,7981,0,384183,0,1000000,3539520930
7982,7982,0,274277,0,1000000,3539520930
7983,7983,0,372950,0,1000000,3539520930
7984,7984,0,311009,0,1000000,3539520930
7985,7985,0,343987,0,1000000,3539520930
7986,7986,0,326494,0,1000000,3539520930
7987,7987,0,331004,0,1000000,3539520930
7988,7988,0,392208,0,1000000,3539520930
7989,7989,0,321345,0,1000000,3539520930
7990,7990,0,292976,0,1000000,3539520930
7991,7991,0,449723,0,1000000,3539520930
7992,7992,0,257104,0,1000000,3539520930
7993,7993,0,329783,0,1000000,3539520930
7994,7994,0,330853,0,1000000,3539520930
7995,7995,0,392150,0,1000000,3539520930
7996,7996,0,276527,0,1000000,3539520930
7997,7997,0,312843,0,1000000,3539520930
7998,7998,0,240831,0,1000000,3539520930
7999,7999,0,352104,0,1000000,3539520930
8000,8000,0,1165420,0,1000000,3539520930
8001,8001,0,423583,0,1000000,3539520930
8002,8002,0,344831,0,1000000,3539520930
8003,8003,0,275529,0,1000000,3539520930
8004,8004,0,394116,0,1000000,3539520930
8005,8005,0,313661,0,1000000,3539520930
8006,8006,0,269513,0,1000000,3539520930
8007,8007,0,322132,0,1000000,3539520930
8008,8008,0,324036,0,1000000,3539520930
8009,8009,0,391799,0,1000000,3539520930
8010,8010,0,301971,0,1000000,3539520930
8011,8011,0,275812,0,1000000,3539520930
8012,8012,0,384230,0,1000000,3539520930
8013,8013,0,271892,0,1000000,3539520930
8014,8014,0,261026,0,1000000,3539520930
8015,8015,0,302384,0,1000000,3539520930
8016,8016,0,378999,0,1000000,3539520930
8017,8017,0,350151,0,1000000,3539520930
8018,8018,0,315065,0,1000000,3539520930
8019,8019,0,362645,0,1000000,3539520930
8020,8020,0,320982,0,1000000,3539520930
8021,8021,0,298873,0,1000000,3539520930
8022,8022,0,315896,0,1000000,3539520930
8023,8023,0,272344,0,1000000,3539520930
8024,8024,0,295517,0,1000000,3539520930
8025,8025,0,324939,0,1000000,3539520930
8026,8026,0,287508,0,1000000,3539520930
8027,8027,0,320561,0,1000000,3539520930
8028,8028,0,332100,0,1000000,3539520930
8029,8029,0,453853,0,1000000,3539520930
8030,8030,0,373770,0,1000000,3539520930
8031,8031,0,354554,0,1000000,3539520930
8032,8032,0,287052,0,1000000,3539520930
8033,8033,0,282003,0,1000000,3539520930
8034,8034,0,286049,0,1000000,3539520930
8035,8035,0,303342,0,1000000,3539520930
8036,8036,0,310279,0,1000000,3539520930
8037,8037,0,325229,0,1000000,3539520930
8038,8038,0,248637,0,1000000,3539520930
8039,8039,0,279695,0,1000000,3539520930
8040,8040,0,267653,0,1000000,3539520930
8041,8041,0,272661,0,1000000,3539520930
8042,8042,0,338822,0,1000000,3539520930
8043,8043,0,527197,0,1000000,3539520930
8044,8044,0,415099,0,1000000,3539520930
8045,8045,0,380042,0,1000000,3539520930
8046,8046,0,340122,0,1000000,3539520930
8047,8047,0,279204,0,1000000,3539520930
8048,8048,0,296836,0,1000000,3539520930
8049,8049,0,294143,0,1000000,3539520930
8050,8050,0,362013,0,1000000,3539520930
8051,8051,0,281714,0,1000000,3539520930
8052,8052,0,337551,0,1000000,3539520930
8053,8053,0,275714,0,1000000,3539520930
8054,8054,0,314073,0,1000000,3539520930
8055,8055,0,269983,0,1000000,3539520930
8056,8056,0,274176,0,1000000,3539520930
8057,8057,0,312106,0,1000000,3539520930
8058,8058,0,395074,0,1000000,3539520930
8059,8059,0,507218,0,1000000,3539520930
8060,8060,0,396743,0,1000000,3539520930
8061,8061,0,305596,0,1000000,3539520930
8062,8062,0,347829,0,1000000,3539520930
8063,8063,0,406405,0,1000000,3539520930
8064,8064,0,377588,0,1000000,3539520930
8065,8065,0,392102,0,1000000,3539520930
8066,8066,0,319503,0,1000000,3539520930
8067,8067,0,389406,0,1000000,3539520930
8068,8068,0,371799,0,1000000,3539520930
8069,8069,0,318981,0,1000000,3539520930
8070,8070,0,269043,0,1000000,3539520930
8071,8071,0,303100,0,1000000,3539520930
8072,8072,0,302132,0,1000000,3539520930
8073,8073,0,288058,0,1000000,3539520930
8074,8074,0,330531,0,1000000,3539520930
8075,8075,0,328824,0,1000000,3539520930
8076,8076,0,305892,0,1000000,3539520930
8077,8077,0,356062,0,1000000,3539520930
8078,8078,0,376622,0,1000000,3539520930
8079,8079,0,367149,0,1000000,3539520930
8080,8080,0,368486,0,1000000,3539520930
8081,8081,0,344657,0,1000000,3539520930
8082,8082,0,327452,0,1000000,3539520930
8083,8083,0,314816,0,1000000,3539520930
8084,8084,0,255413,0,1000000,3539520930
8085,8085,0,376314,0,1000000,3539520930
8086,8086,0,450237,0,1000000,3539520930
8087,8087,0,468868,0,1000000,3539520930
8088,8088,0,424349,0,1000000,3539520930
8089,8089,0,319662,0,1000000,3539520930
8090,8090,0,319640,0,1000000,3539520930
8091,8091,0,347865,0,1000000,3539520930
8092,8092,0,250898,0,1000000,3539520930
8093,8093,0,294626,0,1000000,3539520930
8094,8094,0,300488,0,1000000,3539520930
8095,8095,0,258715,0,1000000,3539520930
8096,8096,0,358514,0,1000000,3539520930
8097,8097,0,330090,0,1000000,3539520930
8098,8098,0,450271,0,1000000,3539520930
8099,8099,0,324484,0,1000000,3539520930
8100,8100,0,324434,0,1000000,3539520930
8101,8101,0,355415,0,1000000,3539520930
8102,8102,0,320427,0,1000000,3539520930
8103,8103,0,292319,0,1000000,3539520930
8104,8104,0,306614,0,1000000,3539520930
8105,8105,0,515454,0,1000000,3539520930
8106,8106,0,417202,0,1000000,3539520930
8107,8107,0,382620,0,1000000,3539520930
8108,8108,0,367893,0,1000000,3539520930
8109,8109,0,333986,0,1000000,3539520930
8110,8110,0,381221,0,1000000,3539520930
8111,8111,0,273039,0,1000000,3539520930
8112,8112,0,284994,0,1000000,3539520930
8113,8113,0,335495,0,1000000,3539520930
8114,8114,0,389773,0,1000000,3539520930
8115,8115,0,306688,0,1000000,3539520930
8116,8116,0,339531,0,1000000,3539520930
8117,8117,0,432311,0,1000000,3539520930
8118,8118,0,315982,0,1000000,3539520930
8119,8119,0,337973,0,1000000,3539520930
8120,8120,0,267245,0,1000000,3539520930
8121,8121,0,296920,0,1000000,3539520930
8122,8122,0,370275,0,1000000,3539520930
8123,8123,0,369405,0,1000000,3539520930
8124,8124,0,302308,0,1000000,3539520930
8125,8125,0,330201,0,1000000,3539520930
8126,8126,0,278864,0,1000000,3539520930
8127,8127,0,257333,0,1000000,3539520930
8128,8128,0,328880,0,1000000,3539520930
8129,8129,0,270796,0,1000000,3539520930
8130,8130,0,265301,0,1000000,3539520930
8131,8131,0,319088,0,1000000,3539520930
8132,8132,0,284405,0,1000000,3539520930
8133,8133,0,278138,0,1000000,3539520930
8134,8134,0,297914,0,1000000,3539520930
8135,8135,0,295395,0,1000000,3539520930
8136,8136,0,322331,0,1000000,3539520930
8137,8137,0,401484,0,1000000,3539520930
8138,8138,0,308785,0,1000000,3539520930
8139,8139,0,325154,0,1000000,3539520930
8140,8140,0,255996,0,1000000,3539520930
8141,8141,0,293916,0,1000000,3539520930
8142,8142,0,317721,0,1000000,3539520930
8143,8143,0,397048,0,1000000,3539520930
8144,8144,0,416603,0,1000000,3539520930
8145,8145,0,371707,0,1000000,3539520930
8146,8146,0,267468,0,1000000,3539520930
8147,8147,0,288595,0,1000000,3539520930
8148,8148,0,282610,0,1000000,3539520930
8149,8149,0,281480,0,1000000,3539520930
8150,8150,0,375064,0,1000000,3539520930
8151,8151,0,446681,0,1000000,3539520930
8152,8152,0,418762,0,1000000,3539520930
8153,8153,0,291450,0,1000000,3539520930
8154,8154,0,383819,0,1000000,3539520930
8155,8155,0,275076,0,1000000,3539520930
8156,8156,0,429863,0,1000000,3539520930
8157,8157,0,350358,0,1000000,3539520930
8158,8158,0,352803,0,1000000,3539520930
8159,8159,0,284877,0,1000000,3539520930
8160,8160,0,324680,0,1000000,3539520930
8161,8161,0,434338,0,1000000,3539520930
8162,8162,0,341710,0,1000000,3539520930
8163,8163,0,402052,0,1000000,3539520930
8164,8164,0,390265,0,1000000,3539520930
8165,8165,0,289865,0,1000000,3539520930
8166,8166,0,295199,0,1000000,3539520930
8167,8167,0,354872,0,1000000,3539520930
8168,8168,0,285939,0,1000000,3539520930
8169,8169,0,331085,0,1000000,3539520930
8170,8170,0,310870,0,1000000,3539520930
8171,8171,0,351714,0,1000000,3539520930
8172,8172,0,303862,0,1000000,3539520930
8173,8173,0,340441,0,1000000,3539520930
8174,8174,0,301345,0,1000000,3539520930
8175,8175,0,427679,0,1000000,3539520930
8176,8176,0,291284,0,1000000,3539520930
8177,8177,0,298466,0,1000000,3539520930
8178,8178,0,378316,0,1000000,3539520930
8179,8179,0,256963,0,1000000,3539520930
8180,8180,0,289220,0,1000000,3539520930
8181,8181,0,239746,0,1000000,3539520930
8182,8182,0,283674,0,1000000,3539520930
8183,8183,0,357428,0,1000000,3539520930
8184,8184,0,316497,0,1000000,3539520930
8185,8185,0,385520,0,1000000,3539520930
8186,8186,0,382564,0,1000000,3539520930
8187,8187,0,390222,0,1000000,3539520930
8188,8188,0,330585,0,1000000,3539520930
8189,8189,0,344002,0,1000000,3539520930
8190,8190,0,314164,0,1000000,3539520930
8191,8191,0,307000,0,1000000,3539520930
8192,8192,0,260382,0,1000000,3539520930
8193,8193,0,410320,0,1000000,3539520930
8194,8194,0,321253,0,1000000,3539520930
8195,8195,0,363354,0,1000000,3539520930
8196,8196,0,303929,0,1000000,3539520930
8197,8197,0,261984,0,1000000,3539520930
8198,8198,0,293098,0,1000000,3539520930
8199,8199,0,312252,0,1000000,3539520930
8200,8200,0,420310,0,1000000,3539520930
8201,8201,0,416796,0,1000000,3539520930
8202,8202,0,265559,0,1000000,3539520930
8203,8203,0,367052,0,1000000,3539520930
8204,8204,0,322207,0,1000000,3539520930
8205,8205,0,347029,0,1000000,3539520930
8206,8206,0,326674,0,1000000,3539520930
8207,8207,0,296706,0,1000000,3539520930
8208,8208,0,287493,0,1000000,3539520930
8209,8209,0,253116,0,1000000,3539520930
8210,8210,0,385766,0,1000000,3539520930
8211,8211,0,322873,0,1000000,3539520930
8212,8212,0,375680,0,1000000,3539520930
8213,8213,0,326727,0,1000000,3539520930
8214,8214,0,303467,0,1000000,3539520930
8215,8215,0,317772,0,1000000,3539520930
8216,8216,0,297399,0,1000000,3539520930
8217,8217,0,331193,0,1000000,3539520930
8218,8218,0,377471,0,1000000,3539520930
8219,8219,0,358771,0,1000000,3539520930
8220,8220,0,394766,0,1000000,3539520930
8221,8221,0,308157,0,1000000,3539520930
8222,8222,0,289828,0,1000000,3539520930
8223,8223,0,304955,0,1000000,3539520930
8224,8224,0,388446,0,1000000,3539520930
8225,8225,0,430612,0,1000000,3539520930
8226,8226,0,272440,0,1000000,3539520930
8227,8227,0,342356,0,1000000,3539520930
8228,8228,0,423943,0,1000000,3539520930
8229,8229,0,420104,0,1000000,3539520930
8230,8230,0,327103,0,1000000,3539520930
8231,8231,0,312206,0,1000000,3539520930
8232,8232,0,331439,0,1000000,3539520930
8233,8233,0,383137,0,1000000,3539520930
8234,8234,0,314586,0,1000000,3539520930
8235,8235,0,272402,0,1000000,3539520930
8236,8236,0,419883,0,1000000,3539520930
8237,8237,0,319184,0,1000000,3539520930
8238,8238,0,372132,0,1000000,3539520930
8239,8239,0,480522,0,1000000,3539520930
8240,8240,0,340517,0,1000000,3539520930
8241,8241,0,361330,0,1000000,3539520930
8242,8242,0,323600,0,1000000,3539520930
8243,8243,0,368295,0,1000000,3539520930
8244,8244,0,372424,0,1000000,3539520930
8245,8245,0,354134,0,1000000,3539520930
8246,8246,0,303787,0,1000000,3539520930
8247,8247,0,315262,0,1000000,3539520930
8248,8248,0,297235,0,1000000,3539520930
8249,8249,0,265104,0,1000000,3539520930
8250,8250,0,431643,0,1000000,3539520930
8251,8251,0,407883,0,1000000,3539520930
8252,8252,0,410153,0,1000000,3539520930
8253,8253,0,303551,0,1000000,3539520930
8254,8254,0,301319,0,1000000,3539520930
8255,8255,0,356110,0,1000000,3539520930
8256,8256,0,423792,0,1000000,3539520930
8257,8257,0,270959,0,1000000,3539520930
8258,8258,0,335098,0,1000000,3539520930
8259,8259,0,320804,0,1000000,3539520930
8260,8260,0,304252,0,1000000,3539520930
8261,8261,0,292669,0,1000000,3539520930
8262,8262,0,259714,0,1000000,3539520930
8263,8263,0,276347,0,1000000,3539520930
8264,8264,0,284313,0,1000000,3539520930
8265,8265,0,296729,0,1000000,3539520930
8266,8266,0,321877,0,1000000,3539520930
8267,8267,0,356496,0,1000000,3539520930
8268,8268,0,388566,0,1000000,3539520930
8269,8269,0,304946,0,1000000,3539520930
8270,8270,0,344014,0,1000000,3539520930
8271,8271,0,315424,0,1000000,3539520930
8272,8272,0,258878,0,1000000,3539520930
8273,8273,0,327239,0,1000000,3539520930
8274,8274,0,329646,0,1000000,3539520930
8275,8275,0,292056,0,1000000,3539520930
8276,8276,0,344082,0,1000000,3539520930
8277,8277,0,340802,0,1000000,3539520930
8278,8278,0,264922,0,1000000,3539520930
8279,8279,0,260420,0,1000000,3539520930
8280,8280,0,291063,0,1000000,3539520930
8281,8281,0,333260,0,1000000,3539520930
8282,8282,0,330362,0,1000000,3539520930
8283,8283,0,409550,0,1000000,3539520930
8284,8284,0,387089,0,1000000,3539520930
8285,8285,0,330688,0,1000000,3539520930
8286,8286,0,323573,0,1000000,3539520930
8287,8287,0,319084,0,1000000,3539520930
8288,8288,0,314045,0,1000000,3539520930
8289,8289,0,323287,0,1000000,3539520930
8290,8290,0,408466,0,1000000,3539520930
8291,8291,0,289902,0,1000000,3539520930
8292,8292,0,323547,0,1000000,3539520930
8293,8293,0,310332,0,1000000,3539520930
8294,8294,0,282211,0,1000000,3539520930
8295,8295,0,418106,0,1000000,3539520930
8296,8296,0,279029,0,1000000,3539520930
8297,8297,0,398699,0,1000000,3539520930
8298,8298,0,368627,0,1000000,3539520930
8299,8299,0,333280,0,1000000,3539520930
8300,8300,0,288532,0,1000000,3539520930
8301,8301,0,273542,0,1000000,3539520930
8302,8302,0,249063,0,1000000,3539520930
8303,8303,0,459654,0,1000000,3539520930
8304,8304,0,389492,0,1000000,3539520930
8305,8305,0,328801,0,1000000,3539520930
8306,8306,0,338336,0,1000000,3539520930
8307,8307,0,346138,0,1000000,3539520930
8308,8308,0,280868,0,1000000,3539520930
8309,8309,0,245838,0,1000000,3539520930
8310,8310,0,323938,0,1000000,3539520930
8311,8311,0,285408,0,1000000,3539520930
8312,8312,0,286948,0,1000000,3539520930
8313,8313,0,271148,0,1000000,3539520930
8314,8314,0,299244,0,1000000,3539520930
8315,8315,0,269965,0,1000000,3539520930
